date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-04,NIGHT,SMT,PS03,TOTAL,L75E70NA-HVD,102.0,MOUTER,Mouter불량,단일,Máy mounter #2 lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,1265.0,1162.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,F,L75E70NA-HVD,38.0,MOUTER,Mouter불량,복합,Máy mounter #2 lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,G,L75E70NA-HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,K,L75E70NA-HVD,54.0,MOUTER,Mouter불량,복합,"lỗi đùn board máy printer , lỗi pickup",1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS04,TOTAL,L65S7A_HVD,10.0,MOUTER,Mouter불량,단일,Lỗi pickup,1,kỹ thuật điều chỉnh,2400.0,2400.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS04,F,L65S7A_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,TOTAL,L65S7A_HVD,50.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2530.0,1858.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,TOTAL,L65S7A_HVD,85.0,MOUTER,Mouter불량,복합,Mouter 1 kẹt board,2,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2530.0,1858.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,TOTAL,L65S7A_HVD,44.0,WAITING_AI,AI대기,복합,vừa chạy vừa chờ board từ AI,3,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2530.0,1858.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,F,L65S7A_HVD,50.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,G,L65S7A_HVD,25.0,MOUTER,Mouter불량,복합,Mouter 1 kẹt board,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,H,L65S7A_HVD,15.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,J,L65S7A_HVD,45.0,MOUTER,Mouter불량,복합,"lỗi kẹt board đầu line , scan thiếu công đoạn AI",1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,K,L65S7A_HVD,44.0,WAITING_AI,AI대기,복합,vừa chạy vừa chờ board từ AI,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS06+PS07,TOTAL,L55S7_HVD,34.0,MOUTER,Mouter불량,복합,lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh,2400.0,2154.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS06+PS07,TOTAL,L55S7_HVD,11.0,WAITING_AI,AI대기,복합,vừa chạy vừa chờ board từ AI,2,kỹ thuật điều chỉnh,2400.0,2154.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS06+PS07,H,L55S7_HVD,34.0,MOUTER,Mouter불량,복합,lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS06+PS07,J,L55S7_HVD,11.0,WAITING_AI,AI대기,복합,vừa chạy vừa chờ board từ AI,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,TOTAL,L55S7_HVD,40.0,MOUTER,Mouter불량,복합,"Lỗi pickup , máy printer kẹt board",1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2000.0,1741.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,TOTAL,L55S7_HVD,24.0,COMP_ERR,부품불량,복합,lỗi cắm lệch linh kiện,2,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2000.0,1741.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,F,L55S7_HVD,30.0,MOUTER,Mouter불량,복합,"Lỗi pickup , máy printer kẹt board",1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,H,L55S7_HVD,24.0,COMP_ERR,부품불량,복합,lỗi cắm lệch linh kiện,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,I,L55S7_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,TOTAL,L55F70NA,38.0,MOUTER,Mouter불량,복합,máy mounter #1 kẹt board,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,1260.0,1175.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,TOTAL,L55F70NA,11.0,COMP_ERR,부품불량,복합,lỗi cắm lệch linh kiện,2,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,1260.0,1175.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,F,L55F70NA,11.0,MOUTER,Mouter불량,복합,máy mounter #1 kẹt board,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,G,L55F70NA,3.0,MOUTER,Mouter불량,복합,máy mounter #1 kẹt board,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,H,L55F70NA,5.0,MOUTER,Mouter불량,복합,máy mounter #1 kẹt board,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,I,L55F70NA,11.0,COMP_ERR,부품불량,복합,lỗi cắm lệch linh kiện,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,K,L55F70NA,19.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,40.9,QC_INSPECT,QC검사대기,복합,stop line do vendor mượn spare,1,,1600.0,603.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,99.3,ETC,기타,복합,Đợi boar AI,2,,1600.0,603.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,60.5,UPH,UPH미달,복합,Line không đáp ứng được UPH,3,,1600.0,603.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,120.0,AI_STOCK,AI자재부족,복합,"AI hết stock, chnage model từ 16:00-....",4,,1600.0,603.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,107.3,NEW_MODEL,신규모델,복합,"Sản xuất lúc 19:00, model chạy lần đầu chưa ổn định",5,,1600.0,603.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,B,L83CA9N_HVD,40.9,QC_INSPECT,QC검사대기,복합,stop line do vendor mượn spare,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,C,L83CA9N_HVD,99.3,ETC,기타,복합,Đợi boar AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,D,L83CA9N_HVD,60.5,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,E,L75S7A_HVD,120.0,AI_STOCK,AI자재부족,복합,"AI hết stock, chnage model từ 16:00-....",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,F,L75S7A_HVD,107.3,NEW_MODEL,신규모델,복합,"Sản xuất lúc 19:00, model chạy lần đầu chưa ổn định",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS03,TOTAL,L75E70NA-HVD,60.0,MOUTER,Mouter불량,단일,MOUTOR KẸT BĂNG TẢI,1,,1400.0,1295.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS03,C,L75E70NA-HVD,60.0,MOUTER,Mouter불량,단일,MOUTOR KẸT BĂNG TẢI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,TOTAL,L55E70A_HVD,214.9,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,1,,2310.0,2030.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,TOTAL,L55E70A_HVD,2.7,ETC,기타,복합,Sản xuất lúc 11:35,2,,2310.0,2030.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,A,L55E70A_HVD,120.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,B,L55E70A_HVD,94.9,CHANGE_MODEL,모델교체,복합,change model L65S7A-HVD từ 10:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,C,L65S7A-HVD,2.7,ETC,기타,복합,Sản xuất lúc 11:35,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS06+PS07,TOTAL,L55S7_HVD,199.1,ETC,기타,단일,TEST LINE,1,,2750.0,2000.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS06+PS07,A,L55S7_HVD,111.8,ETC,기타,단일,TEST LINE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS06+PS07,B,L55S7_HVD,87.3,ETC,기타,단일,TEST LINE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,TOTAL,L55S7_HVD,90.5,CHANGE_MODEL,모델교체,복합,CHANGE MODEL TỪ 07:30-09:00,1,,2750.0,2200.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,TOTAL,L55S7_HVD,65.2,PRINTER,Printer불량,복합,lỗi keo printer,2,,2750.0,2200.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,TOTAL,L55S7_HVD,26.5,NEW_OP,신규OP교육,복합,OP MỚI,3,,2750.0,2200.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,A,L55S7_HVD,90.5,CHANGE_MODEL,모델교체,복합,CHANGE MODEL TỪ 07:30-09:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,B,L55S7_HVD,65.2,PRINTER,Printer불량,복합,lỗi keo printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,C,L55S7_HVD,26.5,NEW_OP,신규OP교육,복합,OP MỚI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,TOTAL,L83CA9N_HVD,40.0,FEEDER,SMT Feeder불량,복합,Máy mounter #3 lỗi xe feeder không có tín hiệu 21:10-21:50,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,1265.0,874.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,TOTAL,L83CA9N_HVD,124.0,MOUTER,Mouter불량,복합,Lỗi pickup,2,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,1265.0,874.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,F,L83CA9N_HVD,40.0,FEEDER,SMT Feeder불량,복합,Máy mounter #3 lỗi xe feeder không có tín hiệu 21:10-21:50,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,G,L83CA9N_HVD,28.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,H,L83CA9N_HVD,37.0,MOUTER,Mouter불량,복합,Lỗi pickup Lỗi máy printer nghẹt keo,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,I,L83CA9N_HVD,49.0,MOUTER,Mouter불량,복합,Kẹt board máy Reflow lỗi pickup,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,J,L83CA9N_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,TOTAL,L75E70NA_HVD,112.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,1265.0,903.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,TOTAL,L75E70NA_HVD,35.0,PRINTER,Printer불량,복합,Lỗi máy printer bể ống khí lúc 24:00-24:30,2,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,1265.0,903.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,F,L75E70NA_HVD,21.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,G,L75E70NA_HVD,76.0,MOUTER,Mouter불량,복합,Lỗi pickup Lỗi máy printer bể ống khí lúc 23:10-24:00,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,H,L75E70NA_HVD,35.0,PRINTER,Printer불량,복합,Lỗi máy printer bể ống khí lúc 24:00-24:30,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,J,L75E70NA_HVD,15.0,MOUTER,Mouter불량,복합,máy mounter #1 kẹt board,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS04,TOTAL,L65S7N-HVD,25.0,CHANGE_MODEL,모델교체,복합,Change model L65S7A lúc 22:20-22:45,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,2530.0,2114.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS04,TOTAL,L65S7N-HVD,64.0,MOUTER,Mouter불량,복합,Lỗi pickup,2,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,2530.0,2114.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS04,G,L65S7A-HVD,25.0,CHANGE_MODEL,모델교체,복합,Change model L65S7A lúc 22:20-22:45,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS04,H,L65S7A-HVD,27.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS04,I,L65S7A-HVD,37.0,MOUTER,Mouter불량,복합,"Lỗi pickup , bắt mắt máy printer vừa chỉnh vừa chạy lúc 2:17-4:00",1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,30.0,COMP_ERR,부품불량,단일,Lỗi AI chân dài,1,,2200.0,2138.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,G,L55S7-HVD,30.0,COMP_ERR,부품불량,복합,Lỗi AI chân dài,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,TOTAL,L65E70A_HVD,110.0,DONE_PLAN,계획완료,복합,Kết thúc lót chờ AI kiểm stock Changel model L55S7-HVD lúc 21:00-22:00,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,2310.0,1015.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,TOTAL,L65E70A_HVD,20.0,CHANGE_MODEL,모델교체,복합,Change model L55S7-HVD lúc 22:20-22:40,2,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,2310.0,1015.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,TOTAL,L65E70A_HVD,73.0,MOUTER,Mouter불량,복합,Lỗi kẹt board máy priter Lỗi máy printer tràn keo,3,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,2310.0,1015.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,TOTAL,L65E70A_HVD,142.0,PRINTER,Printer불량,복합,Lỗi máy printer quét keo không đều lúc 3:05-4:00,4,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,2310.0,1015.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,F,L65E70A_HVD,110.0,DONE_PLAN,계획완료,복합,Kết thúc lót chờ AI kiểm stock Changel model L55S7-HVD lúc 21:00-22:00,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,G,L55S7-HVD,20.0,CHANGE_MODEL,모델교체,복합,Change model L55S7-HVD lúc 22:20-22:40,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,H,L55S7-HVD,73.0,MOUTER,Mouter불량,복합,Lỗi kẹt board máy priter Lỗi máy printer tràn keo,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,I,L55S7-HVD,55.0,PRINTER,Printer불량,복합,Lỗi máy printer quét keo không đều lúc 3:05-4:00,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,J,L55S7-HVD,87.0,PRINTER,Printer불량,복합,Lỗi máy printer quét keo không đều lúc 4:00-5:25,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,TOTAL,L55E70A_HVD,90.0,DONE_PLAN,계획완료,복합,Kết thúc lót Change model L55F70NA lúc 23:50 - 1:30 Kỹ thuật setup chỉnh máy chạy board đầu lúc 1:30-2:00,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,1265.0,840.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,TOTAL,L55E70A_HVD,75.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup chỉnh máy chạy board đầu lúc 2:00-2:30 Model L55F70NA -HHS lần đầu chạy trên line,2,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,1265.0,840.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,TOTAL,L55E70A_HVD,30.0,MOUTER,Mouter불량,복합,Lỗi pickup Máy printer nghẹt keo,3,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,1265.0,840.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,H,L55S7-HVD,90.0,DONE_PLAN,계획완료,복합,Kết thúc lót Change model L55F70NA lúc 23:50 - 1:30 Kỹ thuật setup chỉnh máy chạy board đầu lúc 1:30-2:00,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,I,L55F70NA,75.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup chỉnh máy chạy board đầu lúc 2:00-2:30 Model L55F70NA -HHS lần đầu chạy trên line,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,J,L55F70NA,30.0,MOUTER,Mouter불량,복합,Lỗi pickup Máy printer nghẹt keo,1,Kỹ thuật diều chỉnh | Kỹ thuật diều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
