date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-27,NIGHT,MI,MI 2,I,L55S7_HVD,64.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT,ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,71.0,WAITING_SMT,SMT대기,단일,"Nozzle Coating error | waiting semi SMT,ICT error",1,,5400.0,3840.0,5400.0,3840.0,5400.0,3930.0
2026-06-27,NIGHT,MI,MI 3,I,L55S7_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,15.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,5400.0,3808.0,5400.0,3808.0,5400.0,3886.0
2026-06-27,NIGHT,MI,MI 4,F,L65CA9N_HVD,5.0,FLUX,Flux불량,복합,FLUX error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,5.0,FLUX,Flux불량,단일,FLUX error | No pro blem,1,,2960.0,2952.0,2960.0,2952.0,2960.0,2814.0
2026-06-27,NIGHT,MI,MI 5,F,L65S7A_HVD,28.0,FLUX,Flux불량,복합,"Coating error,FLUX error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 5,I,L65S7A_HVD,16.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,44.0,WAITING_SMT,SMT대기,단일,"Coating error,FLUX error | waiting semi SMT",1,,4400.0,3628.0,4400.0,3628.0,4400.0,3438.0
2026-06-27,NIGHT,MI,MI 6,F,L75E70NA_HVD,28.0,AOI_SAOI,AOI/S-AOI불량,복합,"wave solder error, AOI error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 6,I,L75E70NA_HVD,5.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,33.0,AOI_SAOI,AOI/S-AOI불량,단일,"wave solder error, AOI error | wave solder error",1,,3188.0,2678.0,3188.0,2678.0,3188.0,2048.0
2026-06-27,NIGHT,MI,MI 7,F,L55CA9N_HVD,120.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT,hipot-FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 7,I,L48CA9N_HVD,110.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT,turn off power",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,230.0,WAITING_SMT,SMT대기,단일,"waiting semi SMT,hipot-FT error | waiting semi SMT,turn off power",1,,2660.0,300.0,2660.0,300.0,2660.0,1014.0
2026-06-28,NIGHT,MI,MI 2,F,L55S7_HVD,79.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (79min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 2,I,L55S7_HVD,54.0,ATE,ATE불량,복합,Silicon error (19min) ATE error (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,133.0,ATE,ATE불량,단일,ICT error (79min) | Silicon error (19min) ATE error (35min),1,,4600.0,4600.0,4600.0,4600.0,4600.0,4524.0
2026-06-28,NIGHT,MI,MI 3,F,L65S7N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 3,I,L65S7N_HVD,30.0,WAITING_SMT,SMT대기,복합,ATE error (16min) Waiting semi SMT (14min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,60.0,WAITING_SMT,SMT대기,단일,Change model (30min) | ATE error (16min) Waiting semi SMT (14min),1,,5400.0,5120.0,5400.0,5120.0,5400.0,4880.0
2026-06-28,NIGHT,MI,MI 4,F,L65CA9N_HVD,38.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (38min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,38.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (38min) | Waiting semi SMT (79min) FT error (5min),1,,2520.0,1748.0,2520.0,1748.0,2520.0,2228.0
2026-06-28,NIGHT,MI,MI 5,F,L65CA9N_HVD,113.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (53min) Change model AOI~ATE (30min) FT error (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 5,I,L65CA9N_HVD,179.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (79min) ATE error (70min) ATE running 1 floor (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 5,TOTAL,L65CA9N_HVD,292.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (53min) Change model AOI~ATE (30min) FT error (30min) | Waiting semi SMT (79min) ATE error (70min) ATE running 1 floor (30min),1,,2520.0,1602.0,2520.0,1602.0,2520.0,1070.0
2026-06-28,NIGHT,MI,MI 6,F,"65""/PD, P6519_HHS",58.0,CHANGE_MODEL,모델교체,복합,Change model (30min) FT error (14min) ATE running 1 floor (14min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 6,TOTAL,"65""/PD, P6519_HHS",58.0,CHANGE_MODEL,모델교체,단일,Change model (30min) FT error (14min) ATE running 1 floor (14min),1,,3140.0,3104.0,3140.0,3104.0,3140.0,3522.0
2026-06-29,NIGHT,MI,MI 3,F,L75S7A_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,복합,Flux error (8min) AOI error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,단일,Flux error (8min) AOI error (5min),1,,5400.0,5400.0,5400.0,5400.0,5400.0,5114.0
2026-06-29,NIGHT,MI,MI 4,F,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (9min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 4,I,L65CA9N_HVD,19.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (19min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,28.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error (9min) | Hipot error (19min),1,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-29,NIGHT,MI,MI 5,F,L55E70A_HVD,7.0,FLUX,Flux불량,복합,Flux error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 5,TOTAL,L55E70A_HVD,7.0,FLUX,Flux불량,단일,Flux error (7min),1,,3400.0,3168.0,3400.0,3168.0,3400.0,3170.0
2026-06-29,NIGHT,MI,MI 6,F,L65S8_HVD,44.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (37min) Hipot error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,44.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error (37min) Hipot error (7min),1,,5400.0,5400.0,5400.0,5400.0,5400.0,5460.0
2026-06-29,NIGHT,MI,MI 7,F,L48CA9N_HVD,59.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (54min) ATE error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 7,I,L48CA9N_HVD,82.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (82min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,141.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (54min) ATE error (5min) | Waiting semi SMT (82min),1,,3340.0,2120.0,3340.0,2120.0,3340.0,2136.0
