date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-01,NIGHT,AI,SA05,H,L65S8-HVD,32.0,INSERT_RAD,Radial불량,복합,Rg lỗi V-Cut tap,1,cover khung giờ sau | Vừa chạy vừa xử lý | line bốc hàng chờ sửa .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA05,I,L65S8-HVD,57.0,CHANGE_MODEL,모델교체,복합,Change model 20:00-21:30,1,cover khung giờ sau | Vừa chạy vừa xử lý | line bốc hàng chờ sửa .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA05,J,L65S8-HVD,1.0,CHANGE_MODEL,모델교체,복합,Change model 20:00-21:30,1,cover khung giờ sau | Vừa chạy vừa xử lý | line bốc hàng chờ sửa .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA05,K,L65S8-HVD,73.0,INSERT_XGZ,XGZ불량,복합,Xzg lỗi không chạy được . Stop line xử lý.,1,cover khung giờ sau | Vừa chạy vừa xử lý | line bốc hàng chờ sửa .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA05,TOTAL,L65S8-HVD,41.0,CHANGE_MODEL,모델교체,복합,Change model 20:00-21:30,1,cover khung giờ sau | Vừa chạy vừa xử lý | line bốc hàng chờ sửa .,1890.0,1156.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA05,TOTAL,L65S8-HVD,95.0,INSERT_RAD,Radial불량,복합,Rg cắm rớt,2,cover khung giờ sau | Vừa chạy vừa xử lý | line bốc hàng chờ sửa .,1890.0,1156.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA05,TOTAL,L65S8-HVD,73.0,INSERT_XGZ,XGZ불량,복합,Xzg lỗi không chạy được . Stop line xử lý.,3,cover khung giờ sau | Vừa chạy vừa xử lý | line bốc hàng chờ sửa .,1890.0,1156.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,F,L55E70A,45.0,ETC,기타,복합,rail lỗi resert nhiều,1,bấm tay tạm thời chờ sửa.,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,G,L55E70A,31.0,INSERT_JUMP,Jumper불량,복합,jumper cắm lỗi Op không xử lý kịp thời .,1,bấm tay tạm thời chờ sửa.,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,H,L55E70A,19.0,NEW_OP,신규OP교육,복합,"Máy lỗi vặt nhiều , new op chưa xử lý được , leader đang theo kèm .",1,bấm tay tạm thời chờ sửa.,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,I,L55E70A,38.0,ETC,기타,복합,rail lỗi resert nhiều,1,bấm tay tạm thời chờ sửa.,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,J,L55E70A,32.0,ETC,기타,복합,rail lỗi resert nhiều,1,bấm tay tạm thời chờ sửa.,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,K,L55E70A,16.0,ETC,기타,복합,rail lỗi resert nhiều,1,bấm tay tạm thời chờ sửa.,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,TOTAL,L55E70A,45.0,ETC,기타,복합,rail lỗi resert nhiều,1,bấm tay tạm thời chờ sửa.,1400.0,769.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,TOTAL,L55E70A,31.0,INSERT_JUMP,Jumper불량,복합,jumper cắm lỗi Op không xử lý kịp thời .,2,bấm tay tạm thời chờ sửa.,1400.0,769.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,TOTAL,L55E70A,105.0,NEW_OP,신규OP교육,복합,"Máy lỗi vặt nhiều , new op chưa xử lý được , leader đang theo kèm .",3,bấm tay tạm thời chờ sửa.,1400.0,769.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,F,L65E70A,45.0,EYELET,아일렛/서포트불량,복합,eye lỗi nhiều bể eye .,1,Line bốc hàng chờ thả | stop line xử lý . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,G,L65E70A,19.0,INSERT_RAD,Radial불량,복합,"Rad kẹt liệu , cắm rớt",1,Line bốc hàng chờ thả | stop line xử lý . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,H,L65E70A,12.0,INSERT_AXIAL,Axial불량,복합,axial kẹt liệu cắm rớt 1:30-1:40,1,Line bốc hàng chờ thả | stop line xử lý . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,I,L65E70A,29.0,EYELET,아일렛/서포트불량,복합,EYE 2.7 bể miss,1,Line bốc hàng chờ thả | stop line xử lý . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,J,L65E70A,23.0,INSERT_AXIAL,Axial불량,복합,Jumper - axial cắm lỗi,1,Line bốc hàng chờ thả | stop line xử lý . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,K,L65E70A,25.0,ETC,기타,복합,vừa chạy vừa điều chỉnh lỗi miss eye,1,Line bốc hàng chờ thả | stop line xử lý . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,TOTAL,L65E70A,74.0,EYELET,아일렛/서포트불량,복합,eye lỗi nhiều bể eye .,1,Line bốc hàng chờ thả | stop line xử lý . | vừa chạy vừa xử lý .,1400.0,866.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,TOTAL,L65E70A,19.0,INSERT_RAD,Radial불량,복합,"Rad kẹt liệu , cắm rớt",2,Line bốc hàng chờ thả | stop line xử lý . | vừa chạy vừa xử lý .,1400.0,866.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,TOTAL,L65E70A,35.0,INSERT_AXIAL,Axial불량,복합,axial kẹt liệu cắm rớt 1:30-1:40,3,Line bốc hàng chờ thả | stop line xử lý . | vừa chạy vừa xử lý .,1400.0,866.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,TOTAL,L65E70A,25.0,ETC,기타,복합,vừa chạy vừa điều chỉnh lỗi miss eye,4,Line bốc hàng chờ thả | stop line xử lý . | vừa chạy vừa xử lý .,1400.0,866.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,F,L83CA9N,41.0,INSERT_RAD,Radial불량,복합,Rh3 cắm lỗi 20:00 20:45,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,G,L48CA9N,10.0,CHANGE_MODEL,모델교체,복합,"Change model , update prog",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,H,L83CA9N-FVD,26.0,CHANGE_MODEL,모델교체,복합,"Change model , update prog",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,I,L83CA9N-FVD,27.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt nhiều 2:08-2:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,J,L83CA9N-FVD,3.0,CHANGE_MODEL,모델교체,복합,"Change model , update prog",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,K,L83CA9N-FVD,17.0,INSERT_RAD,Radial불량,복합,"Rh3 lỗi cắm rớt nhiều , không chạy ra được hàng .",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,TOTAL,L48CA9N,10.0,CHANGE_MODEL,모델교체,복합,"Change model , update prog",1,,705.0,412.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,TOTAL,L48CA9N,73.0,INSERT_RAD,Radial불량,복합,"Change model , update prog | Rh3 cắm rớt nhiều 2:08-2:50 | Rh3 lỗi cắm rớt nhiều , không chạy ra được hàng .",2,,705.0,412.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 2,G,"55""/3in1, M70H, HKC",30.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 2,H,"55""/3in1, M70H, HKC",30.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",60.0,WAITING_SMT,SMT대기,단일,No problem | Wwaiting semi SMT,1,,5328.0,5328.0,5328.0,5328.0,0.0,600.0
2026-07-01,NIGHT,MI,MI 3,F,L75S7N_HVD,31.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (20min) Sorting AI (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 3,H,L75S7N_HVD,70.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (20min) Sorting AI (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,101.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error (20min) Sorting AI (11min),1,,5078.0,5078.0,5078.0,5078.0,5078.0,4924.0
2026-07-01,NIGHT,MI,MI 6,F,L75E70NA_HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model (30min) Hipot error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,35.0,CHANGE_MODEL,모델교체,단일,Change model (30min) Hipot error (5min),1,,3320.0,3320.0,3320.0,3320.0,3320.0,3676.0
2026-07-01,NIGHT,MI,MI 7,F,L65E70A_HVD,6.0,ATE,ATE불량,복합,ATE error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 7,I,L65E70A_HVD,19.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,6.0,ATE,ATE불량,복합,ATE error (6min),1,,3200.0,3320.0,3200.0,3320.0,3200.0,3672.0
2026-07-01,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.0,NO_PROBLEM,문제없음,복합,No problem,2,,3200.0,3320.0,3200.0,3320.0,3200.0,3672.0
2026-07-01,NIGHT,SMT,PS01,H,L55S7_HVD,5.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS01,I,L55S7_HVD,22.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS01,TOTAL,L55S7_HVD,27.0,WAITING_AI,AI대기,단일,Chờ board AI,1,,2200.0,1710.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS03,G,3IN1_SKW_32Inch,25.0,PRINTER,Printer불량,복합,Printer qét tràn keo,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS03,TOTAL,L75S7N_HVD,25.0,PRINTER,Printer불량,단일,Printer qét tràn keo,1,Kỹ thuật xử lý,2080.0,1756.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS04,G,L85E70NA_HVD,55.0,MOUTER,Mouter불량,복합,Mouter 3 và 1 lỗi kẹt board Mouter 1 lỗi pickup,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS04,H,L85E70NA_HVD,45.0,MOUTER,Mouter불량,복합,Mouter 3 cắm mất lệch linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS04,I,L85E70NA_HVD,26.0,MOUTER,Mouter불량,복합,Máy mounter#3 lổi cắm văng linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS04,TOTAL,65 3IN1_JDM,126.0,MOUTER,Mouter불량,단일,Mouter 3 và 1 lỗi kẹt board Mouter 1 lỗi pickup,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,1155.0,700.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS11,G,75E70NA_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS11,I,75E70NA_HVD,70.0,MOUTER,Mouter불량,복합,Máy Monnter#2 lổi treo máy lúc 2:50-4:00,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS11,TOTAL,75E70NA_HVD,80.0,MOUTER,Mouter불량,단일,Lỗi pickup linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,1320.0,732.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA01,A,L55S7,3.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi ảo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA01,TOTAL,L55S7,3.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi ảo,1,,2275.0,2317.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA02,A,L55S7,128.0,CHANGE_MODEL,모델교체,복합,Change model từ 9:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA02,F,L65CA9N,111.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA02,TOTAL,L55S7,239.0,CHANGE_MODEL,모델교체,단일,Change model từ 9:00,1,,1525.0,1047.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",19.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC",15.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,E,"55""/3in1, M70H, HKC",180.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",219.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,5202.0,5036.0,5202.0,5036.0,2760.0,2760.0
2026-07-02,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",15.0,NO_PROBLEM,문제없음,복합,No problem,2,,5202.0,5036.0,5202.0,5036.0,2760.0,2760.0
2026-07-02,DAY,MI,MI 3,A,L55S7_HVD,100.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,B,L55S7_HVD,8.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,C,L55S7_HVD,5.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,D,L55S7_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error (5min), Wave solder error (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,TOTAL,L55S7_HVD,113.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,5460.0,5560.0,5460.0,5560.0,5460.0,5504.0
2026-07-02,DAY,MI,MI 3,TOTAL,L55S7_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error (5min), Wave solder error (3min)",2,,5460.0,5560.0,5460.0,5560.0,5460.0,5504.0
2026-07-02,DAY,MI,MI 4,A,L55E70NA_HVD,55.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 4,C,L55E70NA_HVD,93.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 4,D,L55E70NA_HVD,125.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,148.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,2410.0,2152.0,2410.0,2152.0,2419.0,2194.0
2026-07-02,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,125.0,NO_PROBLEM,문제없음,복합,No problem,2,,2410.0,2152.0,2410.0,2152.0,2419.0,2194.0
2026-07-02,DAY,MI,MI 5,A,L85E70NA_HVD,148.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,B,L85E70NA_HVD,13.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,C,L85E70NA_HVD,70.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,D,L85E70NA_HVD,112.0,ICT_FT,ICT/FT/HiPOT불량,복합,Ict error (8min) Coating error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,TOTAL,L85E70NA_HVD,231.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,3440.0,3400.0,3440.0,3400.0,3440.0,3000.0
2026-07-02,DAY,MI,MI 5,TOTAL,L85E70NA_HVD,112.0,ICT_FT,ICT/FT/HiPOT불량,복합,Ict error (8min) Coating error (5min),2,,3440.0,3400.0,3440.0,3400.0,3440.0,3000.0
2026-07-02,DAY,MI,MI 6,A,L75E70NA_HVD,7.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,B,L75E70NA_HVD,30.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,C,L75E70NA_HVD,35.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,D,L75E70NA_HVD,14.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (16min) Flux error (6min) Wave solder error (8min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,7.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,2740.0,2744.0,2740.0,2744.0,2740.0,2906.0
2026-07-02,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,79.0,ICT_FT,ICT/FT/HiPOT불량,복합,Wave solder error | Hipot error (16min) Flux error (6min) Wave solder error (8min),2,,2740.0,2744.0,2740.0,2744.0,2740.0,2906.0
2026-07-02,DAY,MI,MI 7,A,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,B,L65E70A_HVD,55.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,D,L55CA9N_FVD,10.0,WAVE,Wave Solder불량,복합,Flux error (44min) Wave solder (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,E,L55CA9N_FVD,180.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,TOTAL,L65E70A_HVD,265.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,3056.0,3056.0,3056.0,3056.0,3056.0,3026.0
2026-07-02,DAY,MI,MI 7,TOTAL,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,Flux error (44min) Wave solder (11min),2,,3056.0,3056.0,3056.0,3056.0,3056.0,3026.0
2026-07-02,DAY,SMT,PS01,A,L55CA9N_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model sample từ 7:30 - 9:00 Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,C,L65CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 11:50 - 14:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,D,L65CA9N_HVD,120.0,WAITING_AI,AI대기,복합,Change model từ 11:50 - 14:45 do thiếu kĩ thuật Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,F,L65CA9N_HVD,48.5,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,TOTAL,L55CA9N_FVD,240.0,CHANGE_MODEL,모델교체,복합,Change model sample từ 7:30 - 9:00 Kỹ thuật điều chỉnh máy,1,,1051.0,278.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,TOTAL,L55CA9N_FVD,168.5,WAITING_AI,AI대기,복합,Change model từ 11:50 - 14:45 do thiếu kĩ thuật Chờ board AI,2,,1051.0,278.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS02,C,L83CA9N_FHS,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 11:30 - 13:00 Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS02,D,L83CA9N_FHS,120.0,MOUTER,Mouter불량,복합,Kỹ thuật điều chỉnh máy mounter,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS02,F,L83CA9N_FHS,120.0,MOUTER,Mouter불량,복합,Kỹ thuật điều chỉnh máy mounter,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS02,TOTAL,L65E70W_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 11:30 - 13:00 Kỹ thuật điều chỉnh máy,1,,1415.0,572.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS02,TOTAL,L65E70W_HVD,240.0,MOUTER,Mouter불량,복합,Kỹ thuật điều chỉnh máy mounter,2,,1415.0,572.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,A,L65CA9N_HVD,92.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ - 9:00,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,B,L65CA9N_HVD,54.0,WAITING_AI,AI대기,복합,Xe feeder lỗi mất kết nối chờ board AI,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,C,L65CA9N_HVD,120.0,WAITING_AI,AI대기,복합,Chờ board AI,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,D,L65CA9N_HVD,80.0,WAITING_AI,AI대기,복합,Chờ board AI,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,E,L65CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Chạy đối ứng model L65CA9N_FVD Change model từ 15:50 - 16:30 Kỹ thuật điều chỉnh máy,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,F,L65CA9N_HVD,150.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ - 9:00,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,TOTAL,L65CA9N_HVD,212.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ - 9:00,1,Kỹ thuật xử lý,1375.0,232.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,TOTAL,L65CA9N_HVD,404.0,WAITING_AI,AI대기,복합,Xe feeder lỗi mất kết nối chờ board AI,2,Kỹ thuật xử lý,1375.0,232.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,A,L85E70NA_HVD,47.0,ETC,기타,복합,Bể ống khí,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,B,L85E70NA_HVD,13.0,ETC,기타,복합,OP new,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,C,L85E70NA_HVD,38.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,D,L85E70NA_HVD,30.0,ETC,기타,복합,OP new,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,E,L85E70NA_HVD,45.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
