date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-18,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,18.0,ATE,ATE불량,복합,ATE Jammed board,1,,2699.0,2700.0,2699.0,2700.0,2699.0,2664.0
2026-06-18,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,18.0,WAVE,Wave Solder불량,복합,waver solder,2,,2699.0,2700.0,2699.0,2700.0,2699.0,2664.0
2026-06-19,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,15.0,CHANGE_MODEL,모델교체,복합,separatinon lot change model,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5416.0
2026-06-19,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,15.0,WAVE,Wave Solder불량,복합,Wave solder error,2,,5400.0,5400.0,5400.0,5400.0,5400.0,5416.0
2026-06-19,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,ATE,ATE불량,단일,ATE running 1 floor,1,,2600.0,2080.0,2600.0,2080.0,2600.0,2060.0
2026-06-19,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,15.5,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5412.0
2026-06-19,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,15.5,ATE,ATE불량,복합,"JIG ATE error ,ATE running 1 floor",2,,5400.0,5400.0,5400.0,5400.0,5400.0,5412.0
2026-06-19,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,24.0,WAITING_SMT,SMT대기,복합,"Wating PCB , wave solder error",1,,2000.0,2280.0,2000.0,2280.0,2000.0,2274.0
2026-06-19,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,24.0,ATE,ATE불량,복합,"ATE running 1 floor , wave solder , ICT error",2,,2000.0,2280.0,2000.0,2280.0,2000.0,2274.0
2026-06-19,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,115.0,WAITING_SMT,SMT대기,단일,"Wating semi PCB SMT | Wating semi PCB SMT 55min , ICT error25min",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2814.0
2026-06-20,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5340.0
2026-06-20,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5376.0
2026-06-20,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,10.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,2800.0,2800.0,2800.0,2800.0,2800.0,2900.0
2026-06-20,NIGHT,MI,MI 5,TOTAL,L43E60A_HVD,34.5,ATE,ATE불량,복합,"ATE running 1 floor,Hipot errot",1,,3780.0,3402.0,3780.0,3402.0,3780.0,3868.0
2026-06-20,NIGHT,MI,MI 5,TOTAL,L43E60A_HVD,34.5,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error,",2,,3780.0,3402.0,3780.0,3402.0,3780.0,3868.0
2026-06-20,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,95.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT | Waiting semi PCB SMT,1,,2800.0,1878.0,2800.0,1878.0,2800.0,1740.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,ETC,기타,복합,3in1 | 3in1,2,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,WAITING_SMT,SMT대기,단일,Waiting PCB,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3370.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,37.5,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,37.5,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,2,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,76.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,76.0,ETC,기타,복합,3IN1,2,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,7.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,7.0,ATE,ATE불량,복합,ATE error,2,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,CHANGE_MODEL,모델교체,복합,ATE change model,1,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,ATE,ATE불량,복합,ATE run 1 floor,2,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,SILCOAT,Silicon/Coating불량,복합,Silicon error,3,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,2.5,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,2.5,ATE,ATE불량,복합,ATE error,2,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,3,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,WAVE,Wave Solder불량,복합,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA | Test sample L55F70NA,2,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone | Waiting semi SMT Waiting Jig Durastone,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,2,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,ATE,ATE불량,복합,ATE error,3,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,WAVE,Wave Solder불량,복합,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA | Test sample L55F70NA,2,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT | Waiting semi SMT,1,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.5,ETC,기타,복합,3IN1 | 3IN1,2,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
2026-06-10,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT,1,,5238.0,4608.0,5238.0,4608.0,5238.0,5388.0
2026-06-10,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,58.0,CHANGE_MODEL,모델교체,단일,Change model | Change model,1,,4000.0,3304.0,4000.0,3304.0,4000.0,3388.0
2026-06-10,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,22.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5496.0
2026-06-10,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT error,1,,2400.0,2400.0,2400.0,2400.0,2400.0,2796.0
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,61.5,CHANGE_MODEL,모델교체,복합,Change model,1,,3400.0,2840.0,3400.0,2840.0,3400.0,2456.0
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,61.5,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error | ICT error,2,,3400.0,2840.0,3400.0,2840.0,3400.0,2456.0
2026-06-12,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,6082.0
2026-06-12,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,2600.0,2600.0,2600.0,2600.0,2600.0,2610.0
2026-06-12,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,13.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,2,,2600.0,2600.0,2600.0,2600.0,2600.0,2610.0
2026-06-12,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,단일,change model,1,,2600.0,3100.0,2600.0,3100.0,2600.0,2800.0
2026-06-12,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,19.0,MATERIAL,자재부족,복합,Waiting box packing,1,,2800.0,2360.0,2800.0,2360.0,2800.0,2930.0
2026-06-12,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,19.0,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,2800.0,2360.0,2800.0,2360.0,2800.0,2930.0
2026-06-13,NIGHT,MI,MI 5,TOTAL,L55F70NA,64.5,CHANGE_MODEL,모델교체,복합,Change model | Change model,1,,3400.0,3100.0,3400.0,3100.0,3400.0,2484.0
2026-06-13,NIGHT,MI,MI 5,TOTAL,L55F70NA,64.5,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,3400.0,3100.0,3400.0,3100.0,3400.0,2484.0
2026-06-13,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,230.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT,1,,2580.0,316.0,2580.0,316.0,2580.0,970.0
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",10.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model",1,,5360.0,5360.0,5360.0,5360.0,5360.0,1738.0
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",10.0,ATE,ATE불량,복합,ATE running 1 floor,2,,5360.0,5360.0,5360.0,5360.0,5360.0,1738.0
2026-06-15,NIGHT,MI,MI 3,TOTAL,L65S7_HVD,145.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB STM | Waiting semi PCB SMT clear REV,1,,5400.0,4438.0,5400.0,4438.0,5400.0,4366.0
2026-06-15,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,37.5,CHANGE_MODEL,모델교체,복합,Change model,1,,2600.0,2470.0,2600.0,2470.0,2600.0,1960.0
2026-06-15,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,37.5,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot/Coating error,",2,,2600.0,2470.0,2600.0,2470.0,2600.0,1960.0
2026-06-15,NIGHT,MI,MI 5,TOTAL,"65""/3IN1, U8000F",195.0,WAITING_SMT,SMT대기,단일,"Waiting semi PCB SMT change model ,3in1 | Waiting semi PCB SMT ,change model ATE error",1,,5000.0,4512.0,5000.0,4512.0,5000.0,3618.0
2026-06-15,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,107.5,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model",1,,3400.0,2654.0,3400.0,2654.0,3400.0,2150.0
2026-06-15,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,107.5,CHANGE_MODEL,모델교체,복합,"ATE change model , ICT error",2,,3400.0,2654.0,3400.0,2654.0,3400.0,2150.0
2026-06-15,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT flase error,1,,3800.0,3842.0,3800.0,3842.0,3800.0,3908.0
2026-06-15,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,5.0,WAVE,Wave Solder불량,복합,wave error,2,,3800.0,3842.0,3800.0,3842.0,3800.0,3908.0
2026-06-16,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",10.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor, waiting semi PCB SMT",1,,5400.0,5400.0,5400.0,5400.0,5400.0,3574.0
2026-06-16,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",10.0,ATE,ATE불량,복합,ATE running 1 floor,2,,5400.0,5400.0,5400.0,5400.0,5400.0,3574.0
2026-06-16,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD-70,61.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, change model , waiting material , ICT - FT change code",1,,5100.0,4788.0,5100.0,4788.0,5100.0,3902.0
2026-06-16,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD-70,61.0,ATE,ATE불량,복합,"ATE error, ICT error , wave solder error",2,,5100.0,4788.0,5100.0,4788.0,5100.0,3902.0
2026-06-16,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,29.0,ICT_FT,ICT/FT/HiPOT불량,단일,"FT error | FT error , ICT flase error",1,,2600.0,2500.0,2600.0,2500.0,2600.0,2702.0
2026-06-16,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,137.5,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT ,ATE running 1 floor, ATE error",1,,5020.0,5020.0,5020.0,5020.0,5020.0,3192.0
2026-06-16,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,137.5,ATE,ATE불량,복합,"ATE running 1 floor, ATE error",2,,5020.0,5020.0,5020.0,5020.0,5020.0,3192.0
2026-06-16,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,216.0,WAITING_SMT,SMT대기,단일,waiting semi PCB SMT .ATE error | waiting semi PCB SMT,1,,2260.0,1698.0,2260.0,1698.0,2260.0,1542.0
2026-06-16,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,55.0,CHANGE_MODEL,모델교체,복합,"Coating- ATE change model , AOI flase eror tech debug",1,,3200.0,2460.0,3200.0,2460.0,3200.0,2192.0
2026-06-16,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,55.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT no MES ,wave solder error , ICT flase error",2,,3200.0,2460.0,3200.0,2460.0,3200.0,2192.0
2026-06-17,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,11.5,WAITING_SMT,SMT대기,복합,"wave soder error , ATE waiting PCB because change code",1,,5400.0,5400.0,5400.0,5400.0,5400.0,5344.0
2026-06-17,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,11.5,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT flase error,coating ,AOI error",2,,5400.0,5400.0,5400.0,5400.0,5400.0,5344.0
2026-06-17,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT flase error,1,,3200.0,3200.0,3200.0,3200.0,3200.0,3184.0
2026-06-17,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,36.0,FLUX,Flux불량,단일,"FLUX error | manual inser conveyor error , FLUX error",1,,5400.0,5400.0,5400.0,5400.0,5400.0,5428.0
2026-06-17,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,52.5,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT , change model",1,,3542.0,3320.0,3542.0,3320.0,3542.0,2640.0
2026-06-17,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,52.5,CHANGE_MODEL,모델교체,복합,"ATE Change model 60min,ATE running 1 floor 35min, FT error",2,,3542.0,3320.0,3542.0,3320.0,3542.0,2640.0
2026-06-17,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT /FT error , FT no MES",1,,2280.0,2280.0,2280.0,2280.0,2280.0,2336.0
2026-06-17,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,11.0,ATE,ATE불량,복합,"ATE error ,wave solder error",2,,2280.0,2280.0,2280.0,2280.0,2280.0,2336.0
2026-06-18,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",7.5,NG_BUFFER,NG Buffer불량,복합,NG buffer Ict error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,1030.0
2026-06-18,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",7.5,ETC,기타,복합,3in1,2,,5400.0,5400.0,5400.0,5400.0,5400.0,1030.0
2026-06-18,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,135.0,AOI_SAOI,AOI/S-AOI불량,단일,"Wave solder error ,AOI error | AOI Fipping machine error",1,,5400.0,5400.0,5400.0,5400.0,5400.0,6088.0
2026-06-18,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,6.0,AOI_SAOI,AOI/S-AOI불량,단일,AOI machine error,1,,2600.0,2600.0,2600.0,2600.0,2600.0,2628.0
2026-06-18,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,10.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5414.0
2026-06-18,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,18.0,ATE,ATE불량,복합,ATE Jammed board,1,,2699.0,2700.0,2699.0,2700.0,2699.0,2664.0
2026-06-18,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,18.0,WAVE,Wave Solder불량,복합,waver solder,2,,2699.0,2700.0,2699.0,2700.0,2699.0,2664.0
2026-06-19,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,36.0,ETC,기타,단일,,1,,2699.0,0.0,2699.0,0.0,2699.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,ETC,기타,복합,3in1 | 3in1,2,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,WAITING_SMT,SMT대기,단일,Waiting PCB,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3370.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,37.5,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,37.5,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,2,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,76.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,76.0,ETC,기타,복합,3IN1,2,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,7.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,7.0,ATE,ATE불량,복합,ATE error,2,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,CHANGE_MODEL,모델교체,복합,ATE change model,1,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,ATE,ATE불량,복합,ATE run 1 floor,2,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,SILCOAT,Silicon/Coating불량,복합,Silicon error,3,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,2.5,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,2.5,ATE,ATE불량,복합,ATE error,2,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,3,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-05,NIGHT,MI,MI 4,TOTAL,L43E60A_HVD,35.0,CHANGE_MODEL,모델교체,단일,ATE change model,1,,1636.0,1636.0,1636.0,1636.0,1636.0,1908.0
2026-06-05,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,120.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,5000.0,5000.0,5000.0,5000.0,5000.0,4100.0
2026-06-05,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,120.0,SAMPLE,샘플/테스트,복합,Sample ICT~ATE | Sample ICT~ATE,2,,5000.0,5000.0,5000.0,5000.0,5000.0,4100.0
2026-06-05,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,68.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT | Waiting semi SMT | Waiting semi SMT,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3192.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,WAVE,Wave Solder불량,복합,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA | Test sample L55F70NA,2,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone | Waiting semi SMT Waiting Jig Durastone,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,2,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,ATE,ATE불량,복합,ATE error,3,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,WAVE,Wave Solder불량,복합,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA | Test sample L55F70NA,2,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-08,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,11.0,ATE,ATE불량,단일,FT/ATE error no inventory,1,,5400.0,5400.0,5400.0,5400.0,5201.0,5230.0
2026-06-08,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,25.0,ATE,ATE불량,단일,ATE run 1 floor,1,,4000.0,4000.0,4000.0,4000.0,4000.0,4106.0
2026-06-08,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,60.0,ETC,기타,복합,3IN1,1,,5320.0,5320.0,5320.0,5320.0,5320.0,5320.0
2026-06-08,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,60.0,ATE,ATE불량,복합,ATE run 1 floor,2,,5320.0,5320.0,5320.0,5320.0,5320.0,5320.0
2026-06-08,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,103.0,ETC,기타,복합,"Cove plan day shift | ICT,Wait for error confirmation | Cove plan day shift",1,,3400.0,1520.0,3400.0,1520.0,3400.0,174.0
2026-06-08,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,103.0,ATE,ATE불량,복합,ATE test sample | ATE test sample,2,,3400.0,1520.0,3400.0,1520.0,3400.0,174.0
2026-06-08,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,103.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,3,,3400.0,1520.0,3400.0,1520.0,3400.0,174.0
2026-06-09,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,33.0,SILCOAT,Silicon/Coating불량,단일,flipping machine coating error,1,,5400.0,5800.0,5400.0,5800.0,5400.0,5400.0
2026-06-09,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,33.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,4960.0,5200.0,4960.0,5200.0,4696.0,4722.0
