date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-06,DAY,SMT,PS08,E,L65S8N_HVD,115.0,MOUTER,Mouter불량,복합,Máy mounter #1 lỗi conveyor lệch sản xuất lại lúc 17:20,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS08,F,L65S8N_HVD,90.0,MOUTER,Mouter불량,복합,Lỗi trục băng tải máy mounter #1,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,90.0,PRINTER,Printer불량,복합,Lỗi máy printer,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,302.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,85.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,302.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,63.0,SPI,SPI불량,복합,Lỗi máy SPI vừa chạy vừa chỉnh,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,302.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:30 - 17:30,4,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,302.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,A,L55F70NA_HHS,90.0,PRINTER,Printer불량,복합,Lỗi máy printer,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,B,L55F70NA_HHS,85.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,C,L55F70NA_HHS,63.0,SPI,SPI불량,복합,Lỗi máy SPI vừa chạy vừa chỉnh,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,E,L55CA9N_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:30 - 17:30,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS01,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS02,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS03,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS04,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS05,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS08,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS10,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS11,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,TOTAL,L65S8N_HVD,44.0,INLOADER,Inloader불량,복합,Lỗi máy scan inloader,1,Kỹ thuật điều chỉnh,2360.0,1659.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,TOTAL,L65S8N_HVD,55.0,WAITING_AI,AI대기,복합,Chờ board AI AI hết stock đổi model L65CA9N_HVD từ 17:00,2,Kỹ thuật điều chỉnh,2360.0,1659.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,TOTAL,L65S8N_HVD,54.0,ETC,기타,복합,Kỹ thuật điều chỉnh máy tới 19:20,3,Kỹ thuật điều chỉnh,2360.0,1659.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,D,L65S8W_HVD,44.0,INLOADER,Inloader불량,복합,Lỗi máy scan inloader,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,E,L65S8W_HVD,55.0,WAITING_AI,AI대기,복합,Chờ board AI AI hết stock đổi model L65CA9N_HVD từ 17:00,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,F,L65CA9N_HVD,54.0,ETC,기타,복합,Kỹ thuật điều chỉnh máy tới 19:20,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS02,TOTAL,3IN1_SKW_32inch,79.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 9:00,1,,2350.0,1624.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS02,TOTAL,3IN1_SKW_32inch,70.0,WAITING_AI,AI대기,복합,Chờ board AI,2,,2350.0,1624.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS02,TOTAL,3IN1_SKW_32inch,120.0,AI_STOCK,AI자재부족,복합,Ai hết stock đổi model L75E70NW từ 18:20 - 19:00 Máy mounter #3 lỗi feeder,3,,2350.0,1624.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS02,A,3IN1_SKW_32inch,79.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 9:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS02,E,3IN1_SKW_32inch,70.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS02,F,L75E70NW_HVD,120.0,AI_STOCK,AI자재부족,복합,Ai hết stock đổi model L75E70NW từ 18:20 - 19:00 Máy mounter #3 lỗi feeder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS03,TOTAL,L85E70NW_HVD,75.0,PRINTER,Printer불량,단일,Lỗi máy printer,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1090.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS03,D,L85E70NA_HVD,10.0,PRINTER,Printer불량,복합,Lỗi máy printer,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS03,E,L85E70NA_HVD,15.0,PRINTER,Printer불량,복합,Lỗi máy printer,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS03,F,L85E70NA_HVD,50.0,PRINTER,Printer불량,복합,Lỗi máy printer,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,15.0,ETC,기타,복합,Lỗi scan đầu line 15p,1,,1375.0,1127.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,48.5,NEW_OP,신규OP교육,복합,Op mới,2,,1375.0,1127.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,54.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder máy mounter #4 từ 18:20 - 18:45,3,,1375.0,1127.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS04,A,L65CA9N_HVD,15.0,ETC,기타,복합,Lỗi scan đầu line 15p,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS04,B,L65CA9N_HVD,19.6,NEW_OP,신규OP교육,복합,Op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS04,C,L65CA9N_HVD,9.8,NEW_OP,신규OP교육,복합,Op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS04,E,L65CA9N_HVD,19.0,NEW_OP,신규OP교육,복합,Op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS04,F,L65CA9N_HVD,54.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder máy mounter #4 từ 18:20 - 18:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS05,TOTAL,P30020_JHS,120.0,CHANGE_MODEL,모델교체,복합,Change model sample từ 7:30 -,1,,975.0,670.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS05,TOTAL,P30020_JHS,75.0,MOUTER,Mouter불량,복합,Change model từ 11h - 12:35 Kỹ thuật điều chỉnh máy mounter/printer,2,,975.0,670.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS05,TOTAL,P30020_JHS,50.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder vừa chạy vừa chỉnh STOP line change model P30020_JHS chạy 1 board cắm thiếu linh kiện,3,,975.0,670.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS05,TOTAL,P30020_JHS,44.7,ETC,기타,복합,Sản xuất lại model L55E70A_HVD lúc 16:05,4,,975.0,670.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS05,A,P30020_JHS,120.0,CHANGE_MODEL,모델교체,복합,Change model sample từ 7:30 -,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS05,C,L55E70A_HVD,75.0,MOUTER,Mouter불량,복합,Change model từ 11h - 12:35 Kỹ thuật điều chỉnh máy mounter/printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS05,D,L55E70A_HVD,50.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder vừa chạy vừa chỉnh STOP line change model P30020_JHS chạy 1 board cắm thiếu linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS05,E,L55E70A_HVD,44.7,ETC,기타,복합,Sản xuất lại model L55E70A_HVD lúc 16:05,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS06,TOTAL,L55S7_HVD,50.0,DONE_PLAN,계획완료,복합,Chờ test AOI | Kết thúc plan,1,,1947.0,1600.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS06,TOTAL,L55S7_HVD,39.3,AOI_SAOI,AOI/S-AOI불량,복합,Chờ test AOI,2,,1947.0,1600.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS06,A,L55S7_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,Chờ test AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS06,B,L55S7_HVD,39.3,AOI_SAOI,AOI/S-AOI불량,복합,Chờ test AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS06,C,L55S7_HVD,40.0,AOI_SAOI,AOI/S-AOI불량,복합,Chờ test AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS07,TOTAL,L55S7_HVD,48.0,INLOADER,Inloader불량,단일,Chưa có Inloader support bốc thả board đầu line Chờ chương trình S.AOI,1,,2470.0,2506.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS07,A,L55S7_HVD,48.0,INLOADER,Inloader불량,단일,Chưa có Inloader support bốc thả board đầu line Chờ chương trình S.AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS08,TOTAL,L65S8N_HVD,480.0,ETC,기타,단일,Lỗi conveyor từ 9:30 -,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,1320.0,206.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS08,B,L55E70A_HVD,120.0,ETC,기타,복합,Lỗi conveyor từ 9:30 -,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS08,C,L55E70A_HVD,120.0,ETC,기타,복합,Lỗi conveyor từ 9:30 -,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS08,D,L55E70A_HVD,120.0,ETC,기타,복합,Lỗi conveyor từ 9:30 -,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS08,E,L55E70A_HVD,120.0,ETC,기타,복합,Lỗi conveyor từ 9:30 -,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS10,TOTAL,L55S7_HVD,381.0,PRINTER,Printer불량,단일,Lỗi printer tràn keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2640.0,891.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS10,A,L55S7_HVD,120.0,PRINTER,Printer불량,복합,Lỗi printer tràn keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS10,B,L55S7_HVD,86.0,PRINTER,Printer불량,복합,Lỗi printer tràn keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS10,C,L55S7_HVD,65.0,PRINTER,Printer불량,복합,Máy printer chấm nhiều keo vừa chạy vừa chỉnh,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS10,D,L55S7_HVD,110.0,PRINTER,Printer불량,복합,Máy printer chấm nhiều keo vừa chạy vừa chỉnh,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,93.2,NEW_OP,신규OP교육,복합,OP mới,1,,1375.0,626.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,81.8,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,2,,1375.0,626.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 18:50 - 19:40 Kỹ thuật điều chỉnh máy,3,,1375.0,626.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS11,A,L55CA9N_HVD,54.5,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS11,B,L55CA9N_HVD,81.8,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS11,C,L55CA9N_HVD,19.6,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS11,D,L55CA9N_HVD,19.0,NEW_OP,신규OP교육,복합,OP mới Lỗi máy SPI từ 13:10 - 13:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS11,F,L55E70A_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 18:50 - 19:40 Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS13,TOTAL,L55CA9N_HVD,166.0,NEW_OP,신규OP교육,복합,OP mới,1,,1375.0,471.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS13,TOTAL,L55CA9N_HVD,183.3,ETC,기타,복합,Thiếu OP +Kỹ thuật xử lý lỗi,2,,1375.0,471.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS13,A,L55CA9N_HVD,72.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS13,B,L55CA9N_HVD,84.0,ETC,기타,복합,Thiếu OP +Kỹ thuật xử lý lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS13,C,L55CA9N_HVD,99.3,ETC,기타,복합,Thiếu OP +Kỹ thuật xử lý lỗi >> Stop line từ 11:00 - 12:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS13,D,L55CA9N_HVD,94.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,SMT,PS01,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,SMT,PS02,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,SMT,PS03,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,SMT,PS04,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,SMT,PS05,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,SMT,PS08,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,SMT,PS10,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,SMT,PS11,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,24.5,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1140.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,22.0,MOUTER,Mouter불량,복합,Lỗi converyor mounter 20p,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1140.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,42.0,PRINTER,Printer불량,복합,STOP line thay dao printer lúc 14:40 - 15:10,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1140.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,8.0,DONE_PLAN,계획완료,복합,OP mới | Lỗi converyor mounter 20p | STOP line thay dao printer lúc 14:40 - 15:10 | Kết thúc plan,4,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1140.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS01,B,L65CA9N_HVD,24.5,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS01,C,L65CA9N_HVD,22.0,MOUTER,Mouter불량,복합,Lỗi converyor mounter 20p,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS01,D,L65CA9N_HVD,42.0,PRINTER,Printer불량,복합,STOP line thay dao printer lúc 14:40 - 15:10,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS01,E,L65CA9N_HVD,8.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,TOTAL,L75E70NA_HVD,8.7,WAITING_AI,AI대기,단일,Chờ board AI,1,,1375.0,1320.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS02,D,L75E70NA_HVD,8.7,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS03,TOTAL,L75S7A_HVD,90.0,CHANGE_MODEL,모델교체,복합,COVER plan 7-JUL/ add part thay thế máy 3 10p / Change model L65S7N_HVD từ 8:40 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2630.0,2057.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS03,TOTAL,L75S7A_HVD,19.6,SPI,SPI불량,복합,Lỗi SPI lúc 14:50 - 15:05,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2630.0,2057.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS03,TOTAL,L75S7A_HVD,40.0,MOUTER,Mouter불량,복합,Lỗi mounter văng phần mềm scan từ 16:30 - 16:50,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2630.0,2057.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS03,A,L75S7A_HVD,60.0,CHANGE_MODEL,모델교체,복합,COVER plan 7-JUL/ add part thay thế máy 3 10p / Change model L65S7N_HVD từ 8:40 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS03,B,L65S7N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model L65S7N_HVD từ 8:40 - 10:00,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS03,D,L65S7N_HVD,19.6,SPI,SPI불량,복합,Lỗi SPI lúc 14:50 - 15:05,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS03,E,L65S7N_HVD,40.0,MOUTER,Mouter불량,복합,Lỗi mounter văng phần mềm scan từ 16:30 - 16:50,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,60.0,FEEDER,SMT Feeder불량,복합,COVER plan 7-JUL Lỗi feeder từ 7:55 đến 8:10 lỗi máy lật hay chạy board ra ngoài,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,963.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,35.0,NEW_OP,신규OP교육,복합,OP mới,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,963.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,85.0,DONE_PLAN,계획완료,복합,Kết thúc plan lúc 12:40 Change model L55CA9N_HVD từ 12:45 -,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,963.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,30.0,MOUTER,Mouter불량,복합,Change model từ 12:45 - 14:15 SPI lỗi ảo line chạy không ổn định,4,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,963.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS04,A,L65CA9N_HVD,20.0,FEEDER,SMT Feeder불량,복합,COVER plan 7-JUL Lỗi feeder từ 7:55 đến 8:10 lỗi máy lật hay chạy board ra ngoài,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS04,B,L65CA9N_HVD,35.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS04,C,L65CA9N_HVD,65.0,DONE_PLAN,계획완료,복합,Kết thúc plan lúc 12:40 Change model L55CA9N_HVD từ 12:45 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS04,D,L55CA9N_HVD,30.0,MOUTER,Mouter불량,복합,Change model từ 12:45 - 14:15 SPI lỗi ảo line chạy không ổn định,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS04,E,L55CA9N_HVD,40.0,FEEDER,SMT Feeder불량,복합,Lỗi pickup feeder Lỗi SPI line không đáp ứng UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,SMT,PS04,F,L55CA9N_HVD,20.0,FEEDER,SMT Feeder불량,복합,COVER plan 7-JUL Lỗi feeder từ 7:55 đến 8:10 lỗi máy lật hay chạy board ra ngoài,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
