date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-25,DAY,SMT,PS03,TOTAL,L75S7A_HVD,20.3,PRINTER,Printer불량,복합,Printer lỗi quét keo đỏ,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2000.0,1800.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,A,L75S7A_HVD,9.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,B,L75S7A_HVD,10.0,PRINTER,Printer불량,복합,Lỗi printer nghẹt keo,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,C,L75S7A_HVD,6.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,TOTAL,L75S7A_HVD,12.5,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện | Lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2000.0,1860.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,TOTAL,L75S7A_HVD,12.5,PRINTER,Printer불량,복합,Lỗi printer nghẹt keo,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2000.0,1860.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,A,L55E70NA_HVD,67.0,MOUTER,Mouter불량,복합,Máy mounter #1 vender điều chỉnh máy,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,D,L55E70NA_HVD,27.0,MOUTER,Mouter불량,복합,Máy mounter #2 lỗi băng tải từ 14:40 - 15:15,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,E,L55E70NA_HVD,16.0,MOUTER,Mouter불량,복합,Mounter #1 lỗi lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,TOTAL,L55E70NA_HVD,110.0,MOUTER,Mouter불량,단일,Máy mounter #1 vender điều chỉnh máy | Máy mounter #2 lỗi băng tải từ 14:40 - 15:15 | Mounter #1 lỗi lệch linh kiện | máy mounter #3 lỗi sensor stopper 30p máy mounter #2 bị treo máy 20p,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1045.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,B,L83CA9N_HVD,79.0,PRINTER,Printer불량,복합,Change model từ 7:30 - 10:00 Máy printer chưa ổn định,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,C,L83CA9N_HVD,67.0,MOUTER,Mouter불량,복합,Lỗi Printer nghẹt keo lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,D,L83CA9N_HVD,35.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,E,L83CA9N_HVD,58.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1335.0,535.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,PRINTER,Printer불량,복합,Change model từ 7:30 - 10:00 Máy printer chưa ổn định,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1335.0,535.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,MOUTER,Mouter불량,복합,Lỗi Printer nghẹt keo lỗi cắm văng linh kiện | Máy mounter chạy không ổn định,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1335.0,535.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,UPH,UPH미달,복합,Line không đáp ứng được UPH,4,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1335.0,535.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,SPI,SPI불량,복합,Máy SPI lỗi ảo Line không đáp ứng được UHP,5,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1335.0,535.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS01,K,L65CA9N_HVD,13.0,ETC,기타,단일,thả hàng sửa,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS01,TOTAL,L65CA9N_HVD,13.0,ETC,기타,단일,thả hàng sửa,1,,1320.0,1320.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS03,G,L75S7A_HVD,65.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 23:00, change model L50E60A",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS03,H,L50E60A_HVD,47.0,ETC,기타,복합,Sản xuất lúc 00:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS03,TOTAL,L75S7A_HVD,112.0,ETC,기타,단일,Sản xuất lúc 00:50,1,,1433.0,1268.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,F,L65S7_HVD,72.0,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 21:15",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,G,L65S7_HVD,8.0,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 21:15",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,H,L65S7_HVD,41.0,MANPOWER,인력부족,복합,Kỹ thuật thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,I,L65S7_HVD,63.0,DONE_PLAN,계획완료,복합,"kết thúc model, change model L65S8N-HVD Từ 03:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,J,L65S8N-HVD,24.0,ETC,기타,복합,Sản xuất lúc 04:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,K,L65S8N-HVD,11.0,ETC,기타,복합,thả hàng sửa,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,TOTAL,L65S7_HVD,73.0,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 21:15",1,,2456.0,1650.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,TOTAL,L65S7_HVD,73.0,MANPOWER,인력부족,복합,Kỹ thuật thiếu nhân lực,2,,2456.0,1650.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,TOTAL,L65S7_HVD,73.0,ETC,기타,복합,Sản xuất lúc 04:30 | thả hàng sửa,3,,2456.0,1650.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS05,K,L75S7A_HVD,13.0,ETC,기타,단일,"clear ver 1,1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS05,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,"clear ver 1,1",1,,1760.0,1760.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,F,L55E70NA_HVD,65.0,NEW_OP,신규OP교육,복합,lỗi moutor từ 20:00-20:50 + OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,G,L55E70NA_HVD,4.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,H,L55E70NA_HVD,10.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,J,L55E70NA_HVD,31.0,NEW_OP,신규OP교육,복합,OP mới + lỗi lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,K,L55E70NA_HVD,35.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,TOTAL,L55E70NA_HVD,145.0,NEW_OP,신규OP교육,단일,lỗi moutor từ 20:00-20:50 + OP mới | OP mới | OP mới | OP mới + lỗi lệch linh kiện | OP mới,1,,1320.0,1040.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,F,L83CA9N_HVD,80.0,NEW_OP,신규OP교육,복합,"lỗi keo20 phút, lỗi feeder + op mới",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,G,L83CA9N_HVD,60.0,NEW_OP,신규OP교육,복합,OP mới + line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,H,L83CA9N_HVD,66.0,NEW_OP,신규OP교육,복합,OP mới + line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,I,L83CA9N_HVD,53.0,NEW_OP,신규OP교육,복합,OP mới + line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,J,L83CA9N_HVD,80.0,NEW_OP,신규OP교육,복합,"OP mới + line không đáp ứng được UPH. Lỗi trục Z 10 phút, sập lò 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,K,L83CA9N_HVD,51.0,NEW_OP,신규OP교육,복합,OP mới + line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,TOTAL,L83CA9N_HVD,390.0,NEW_OP,신규OP교육,단일,"lỗi keo20 phút, lỗi feeder + op mới | OP mới + line không đáp ứng được UPH | OP mới + line không đáp ứng được UPH | OP mới + line không đáp ứng được UPH | OP mới + line không đáp ứng được UPH. Lỗi trục Z 10 phút, sập lò 20 phút | OP mới + line không đáp ứng được UPH",1,,1340.0,562.0,0.0,0.0,0.0,0.0
