date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-15,DAY,AI,SA02,F,L75S7HVD,14.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,TOTAL,L75S7HVD,71.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,1762.0,1428.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,TOTAL,L75S7HVD,46.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt lk nhiều,2,Vừa chạy vừa xư lý,1762.0,1428.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,A,L65CA9N,10.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,B,L65CA9N,41.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,C,L65CA9N,40.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,TOTAL,L65CA9N,91.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,1300.0,1157.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,A,L65S7HVD,41.0,MAGAZINE,Magazine부족,복합,- đầu ca thiếu magazine sx - eye lỗi nguồn : 9:40 - 10:00 - xzg cắm rớt lk : 9:15- 9:30,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,B,L65S7HVD,90.0,INSERT_RAD,Radial불량,복합,line change model 65=>75 = 60 min - vender sửa máy RH3 .,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,C,L75S7HVD,56.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi pin 12:00 - 13:30,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,D,L75S7HVD,60.0,INSERT_RAD,Radial불량,복합,"Rh3 cắm rớt nhiều , lệch tọa độ",1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,E,L75S7HVD,15.0,MAGAZINE,Magazine부족,복합,- đầu ca thiếu magazine sx - eye lỗi nguồn : 9:40 - 10:00 - xzg cắm rớt lk : 9:15- 9:30,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,TOTAL,L65S7HVD,56.0,MAGAZINE,Magazine부족,복합,- đầu ca thiếu magazine sx - eye lỗi nguồn : 9:40 - 10:00 - xzg cắm rớt lk : 9:15- 9:30,1,Stop line xử lý | Vừa chạy vừa xư lý,2002.0,1043.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,TOTAL,L65S7HVD,206.0,INSERT_RAD,Radial불량,복합,line change model 65=>75 = 60 min - vender sửa máy RH3 .,2,Stop line xử lý | Vừa chạy vừa xư lý,2002.0,1043.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,A,L65S7-FVD,45.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,B,L65S7-FVD,7.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,C,L65S7-HVD,75.0,INSERT_AXIAL,Axial불량,복합,Change model 45 min AV lỗi Insert,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,D,L65S7-HVD,59.0,EYELET,아일렛/서포트불량,복합,eye sp bể 15:30 -16:00,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,E,L65S7-HVD,30.0,ATE,ATE불량,복합,Clean PCB 1.1 _ update Ver 1.2,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,F,L65S7-HVD,34.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,TOTAL,L65S7-FVD,86.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,vender theo hỗ trợ xư lý | stop line xử lý,2275.0,1399.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,TOTAL,L65S7-FVD,75.0,INSERT_AXIAL,Axial불량,복합,Change model 45 min AV lỗi Insert,2,vender theo hỗ trợ xư lý | stop line xử lý,2275.0,1399.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,TOTAL,L65S7-FVD,59.0,EYELET,아일렛/서포트불량,복합,eye sp bể 15:30 -16:00,3,vender theo hỗ trợ xư lý | stop line xử lý,2275.0,1399.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,TOTAL,L65S7-FVD,30.0,ATE,ATE불량,복합,Clean PCB 1.1 _ update Ver 1.2,4,vender theo hỗ trợ xư lý | stop line xử lý,2275.0,1399.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,A,L65E70A,80.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,B,L65E70A,10.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,D,L55E70A,60.0,CHANGE_MODEL,모델교체,복합,Change model 65 =>55E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,E,L55E70A,37.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,TOTAL,L65E70A,127.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",1,,1300.0,937.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,TOTAL,L65E70A,60.0,CHANGE_MODEL,모델교체,복합,Change model 65 =>55E70A,2,,1300.0,937.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,A,L65FE70NA,40.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,B,L55F70NA,36.0,MAGAZINE,Magazine부족,복합,không có magazine lớn sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,C,L55F70NA,40.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,D,L55F70NA,65.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,E,L55F70NA,30.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,F,L55F70NA,90.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,TOTAL,L65FE70NA,301.0,MAGAZINE,Magazine부족,단일,THIẾU MAGAZINE SX,1,,1180.0,580.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA01,I,L55S7,8.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA01,TOTAL,L55S7,8.0,ETC,기타,단일,,1,,2100.0,2265.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,F,L75S7A,26.0,INSERT_RAD,Radial불량,복합,Máy rad cắm rớt nhiều,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,TOTAL,L75S7A,26.0,INSERT_RAD,Radial불량,단일,Máy rad cắm rớt nhiều,1,kỹ thuật vừa chạy vừa xử lý,1686.0,1520.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA04,I,L75S7A,1.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA04,TOTAL,L75S7A,1.0,ETC,기타,단일,,1,,1720.0,2044.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA05,F,L65S7,32.0,INSERT_AXIAL,Axial불량,단일,Máy AV 131 cắm lỗi,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA05,TOTAL,L65S7,32.0,INSERT_AXIAL,Axial불량,단일,Máy AV 131 cắm lỗi,1,kỹ thuật vừa chạy vừa xử lý,2084.0,2304.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,F,L55E70A,14.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,I,L55E70A,6.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,J,L55E70A,1.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,TOTAL,L55E70A,21.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,1500.0,1785.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,F,L65FE8N,24.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,H,L65FE8N,13.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,TOTAL,L65FE8N,37.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,1,,1200.0,1215.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,A,L65S7-HVD,30.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,B,L65S7-HVD,4.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,C,L65S7-HVD,10.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,D,L65S7-HVD,10.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,E,L65S7-HVD,6.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,TOTAL,L65S7-HVD,60.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",2040.0,1929.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,A,L65CA9N,129.0,MOUTER,Mouter불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,B,L75S7-HVD,9.0,MOUTER,Mouter불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,D,L75S7-HVD,21.0,FEEDER,SMT Feeder불량,복합,xzg lỗi insert feeder 5,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,E,L75S7-HVD,16.0,MOUTER,Mouter불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,F,L75S7-HVD,6.0,MOUTER,Mouter불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,TOTAL,L65CA9N,129.0,MOUTER,Mouter불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,1,,1842.0,1334.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,TOTAL,L65CA9N,52.0,FEEDER,SMT Feeder불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG | xzg lỗi insert feeder 5,2,,1842.0,1334.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,A,L75S7-HVD,9.0,INSERT_RAD,Radial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",1,theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,B,L75S7-HVD,9.0,INSERT_RAD,Radial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",1,theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,D,L75S7-HVD,29.0,INSERT_RAD,Radial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",1,theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,F,L75S7-HVD,8.0,INSERT_RAD,Radial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",1,theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,TOTAL,L75S7-HVD,55.0,INSERT_RAD,Radial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",1,theo dõi và đào tạo thêm cho op,1814.0,1674.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA05,A,L55CA9N,74.0,INSERT_XGZ,XGZ불량,단일,Bốc hàng - máy xzg thả hàng 65,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA05,TOTAL,L55CA9N,74.0,INSERT_XGZ,XGZ불량,단일,Bốc hàng - máy xzg thả hàng 65,1,,1300.0,1260.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,A,L65FE70NA,94.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,B,L65FE70NA,90.0,INSERT_RAD,Radial불량,복합,RH3 stop sửa máy,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,C,L85E70NA,90.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,D,L85E70NA,110.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,F,L85E70NA,38.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,TOTAL,L65FE70NA,422.0,INSERT_RAD,Radial불량,단일,rh3 cắm rớt nhiều stop line từ 9:00,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,1300.0,457.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA03,F,L75S7,6.0,CHANGE_MODEL,모델교체,단일,Làm Program ver 1.2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA03,TOTAL,L75S7,6.0,CHANGE_MODEL,모델교체,단일,Làm Program ver 1.2,1,,1625.0,1653.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA04,F,L75S7,1.0,CHANGE_MODEL,모델교체,단일,Làm Program ver 1.2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA04,TOTAL,L75S7,1.0,CHANGE_MODEL,모델교체,단일,Làm Program ver 1.2,1,,1640.0,1726.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA07,I,L65S7,8.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA07,TOTAL,L65S7,8.0,ETC,기타,단일,,1,,2084.0,2108.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,F,L65CA9N,79.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,G,L65CA9N,11.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,I,L65CA9N,3.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,TOTAL,L65CA9N,93.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,1,,1445.0,1336.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA01,D,L55S7,19.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA01,F,L55S7,14.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA01,TOTAL,L55S7,33.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",1,,2240.0,2134.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA02,A,L55S7,26.0,INSERT_RAD,Radial불량,단일,máy RAD lệch tọa độ sau khi change model. 8:30-9:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA02,TOTAL,L55S7,26.0,INSERT_RAD,Radial불량,단일,máy RAD lệch tọa độ sau khi change model. 8:30-9:00,1,,2040.0,1985.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA03,A,L75E70,63.0,NEW_MODEL,신규모델,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,1,"nhờ IT hỗ trợ ,",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA03,D,L75E70,4.0,NEW_MODEL,신규모델,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,1,"nhờ IT hỗ trợ ,",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA03,F,L75E70,2.0,NEW_MODEL,신규모델,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,1,"nhờ IT hỗ trợ ,",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA03,TOTAL,L75E70,69.0,NEW_MODEL,신규모델,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,1,"nhờ IT hỗ trợ ,",1180.0,1049.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA04,A,L75S7-HVD,44.0,INSERT_RAD,Radial불량,단일,"RAD cắm rớt LK , vừa chạy vừa xử lý",1,"line bốc hàng chờ thả
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA04,TOTAL,L75S7-HVD,44.0,INSERT_RAD,Radial불량,단일,"RAD cắm rớt LK , vừa chạy vừa xử lý",1,"line bốc hàng chờ thả
Cover khung giờ sau",1814.0,1737.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA05,A,L55CA9N,55.0,INSERT_RAD,Radial불량,단일,"RG cắm rớt linh kiện , vender hỗ trợ xử lý : 8:10-9:00",1,cover khung giờ sau,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA05,TOTAL,L55CA9N,55.0,INSERT_RAD,Radial불량,단일,"RG cắm rớt linh kiện , vender hỗ trợ xử lý : 8:10-9:00",1,cover khung giờ sau,1300.0,1355.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,A,L65CA9N,33.0,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,1,Vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,D,L65CA9N,20.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi ảo liên tục,1,Vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,E,L65CA9N,15.0,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,1,Vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,F,L65CA9N,31.0,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,1,Vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,TOTAL,L65CA9N,53.0,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,1,Vừa chạy vừa bấm máy,950.0,753.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,TOTAL,L65CA9N,46.0,NEW_MODEL,신규모델,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý | Setup sample | Rh3 lỗi ảo liên tục,2,Vừa chạy vừa bấm máy,950.0,753.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA01,F,L55S7,23.0,INSERT_JUMP,Jumper불량,복합,Jump lỗi bàn xoay,1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA01,H,L55S7,26.0,FEEDER,SMT Feeder불량,복합,Máy Rad lỗi feeder,1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA01,TOTAL,L55S7,23.0,INSERT_JUMP,Jumper불량,복합,Jump lỗi bàn xoay,1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,2100.0,2137.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA01,TOTAL,L55S7,26.0,FEEDER,SMT Feeder불량,복합,Máy Rad lỗi feeder,2,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,2100.0,2137.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA02,F,L43E60A,82.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:30 - 22:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA02,G,L43E60A,37.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:30 - 22:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA02,TOTAL,L43E60A,119.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:30 - 22:30,1,,1070.0,1130.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA03,F,L75E70NA,29.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA03,G,L75E70NA,34.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA03,TOTAL,L75E70NA,63.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,1,,1190.0,1188.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA04,H,L75S7,33.0,INSERT_RAD,Radial불량,단일,Máy Rad lỗi,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA04,TOTAL,L75S7,33.0,INSERT_RAD,Radial불량,단일,Máy Rad lỗi,1,kỹ thuật stop line xử lý,1640.0,1750.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA05,F,L55CA9N,3.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA05,H,L55CA9N,16.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA05,J,L55CA9N,30.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA05,K,L55CA9N,90.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA05,TOTAL,L55CA9N,139.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,1,,1379.0,1142.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA07,H,L65S7,29.0,INSERT_RAD,Radial불량,단일,Máy Rh3 lỗi,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
