date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-15,DAY,AI,SA01,B,L55S7,7.0,INSERT_XGZ,XGZ불량,복합,Xzg cắm rớt linh kiện 11:15 -11:35,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA01,D,L55S7,7.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA01,E,L55S7,8.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA01,TOTAL,L55S7,20.0,INSERT_XGZ,XGZ불량,복합,Xzg cắm rớt linh kiện 11:15 -11:35,1,,2240.0,2148.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA01,TOTAL,L55S7,10.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,2,,2240.0,2148.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,A,L75S7HVD,38.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,B,L75S7HVD,2.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,D,L75S7HVD,46.0,INSERT_AXIAL,Axial불량,복합,Rad cắm rớt lk nhiều,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,E,L75S7HVD,17.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,F,L75S7HVD,14.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,TOTAL,L75S7HVD,58.5,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,1762.0,1428.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,TOTAL,L75S7HVD,58.5,INSERT_AXIAL,Axial불량,복합,Rad cắm rớt lk nhiều,2,Vừa chạy vừa xư lý,1762.0,1428.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,A,L65CA9N,10.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,B,L65CA9N,41.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,C,L65CA9N,40.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,TOTAL,L65CA9N,91.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,1300.0,1157.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,A,L65S7HVD,41.0,MAGAZINE,Magazine부족,복합,- đầu ca thiếu magazine sx - eye lỗi nguồn : 9:40 - 10:00 - xzg cắm rớt lk : 9:15- 9:30,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,B,L65S7HVD,90.0,CHANGE_MODEL,모델교체,복합,line change model 65=>75 = 60 min - vender sửa máy RH3 .,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,C,L75S7HVD,56.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi pin 12:00 - 13:30,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,D,L75S7HVD,60.0,INSERT_RH3,RH3삽입불량,복합,"Rh3 cắm rớt nhiều , lệch tọa độ",1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,E,L75S7HVD,15.0,MAGAZINE,Magazine부족,복합,- đầu ca thiếu magazine sx - eye lỗi nguồn : 9:40 - 10:00 - xzg cắm rớt lk : 9:15- 9:30,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,TOTAL,L65S7HVD,20.0,MAGAZINE,Magazine부족,복합,- đầu ca thiếu magazine sx - eye lỗi nguồn : 9:40 - 10:00 - xzg cắm rớt lk : 9:15- 9:30,1,Stop line xử lý | Vừa chạy vừa xư lý,2002.0,1043.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,TOTAL,L65S7HVD,60.0,CHANGE_MODEL,모델교체,복합,line change model 65=>75 = 60 min - vender sửa máy RH3 .,2,Stop line xử lý | Vừa chạy vừa xư lý,2002.0,1043.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,TOTAL,L65S7HVD,90.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi pin 12:00 - 13:30,3,Stop line xử lý | Vừa chạy vừa xư lý,2002.0,1043.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,TOTAL,L65S7HVD,92.0,INSERT_RH3,RH3삽입불량,복합,"Rh3 cắm rớt nhiều , lệch tọa độ",4,Stop line xử lý | Vừa chạy vừa xư lý,2002.0,1043.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,A,L65S7-FVD,45.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,B,L65S7-FVD,7.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,C,L65S7-HVD,75.0,CHANGE_MODEL,모델교체,복합,Change model 45 min AV lỗi Insert,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,D,L65S7-HVD,59.0,ETC,기타,복합,eye sp bể 15:30 -16:00,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,E,L65S7-HVD,30.0,ATE,ATE불량,복합,Clean PCB 1.1 _ update Ver 1.2,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,F,L65S7-HVD,34.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,vender theo hỗ trợ xư lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,TOTAL,L65S7-FVD,45.0,CHANGE_MODEL,모델교체,복합,Change model 45 min AV lỗi Insert,1,vender theo hỗ trợ xư lý | stop line xử lý,2275.0,1399.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,TOTAL,L65S7-FVD,30.0,ETC,기타,복합,eye sp bể 15:30 -16:00,2,vender theo hỗ trợ xư lý | stop line xử lý,2275.0,1399.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,TOTAL,L65S7-FVD,87.5,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,3,vender theo hỗ trợ xư lý | stop line xử lý,2275.0,1399.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA05,TOTAL,L65S7-FVD,87.5,ATE,ATE불량,복합,Clean PCB 1.1 _ update Ver 1.2,4,vender theo hỗ trợ xư lý | stop line xử lý,2275.0,1399.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,A,L65E70A,80.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,B,L65E70A,10.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,D,L55E70A,60.0,CHANGE_MODEL,모델교체,복합,Change model 65 =>55E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,E,L55E70A,37.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,TOTAL,L65E70A,25.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",1,,1300.0,937.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA07,TOTAL,L65E70A,162.0,CHANGE_MODEL,모델교체,복합,Change model 65 =>55E70A,2,,1300.0,937.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,A,L65FE70NA,40.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,B,L55F70NA,36.0,MAGAZINE,Magazine부족,복합,không có magazine lớn sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,C,L55F70NA,40.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,D,L55F70NA,65.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,E,L55F70NA,30.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,F,L55F70NA,90.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,TOTAL,L65FE70NA,150.5,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,1180.0,580.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,TOTAL,L65FE70NA,150.5,MAGAZINE,Magazine부족,복합,không có magazine lớn sản xuất,2,,1180.0,580.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,A,"55""/3in1, M70H,",67.0,NO_PROBLEM,문제없음,복합,ATE running 1 floor from 8h15 (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,D,"55""/3in1, M70H,",56.0,NO_PROBLEM,문제없음,복합,Waiting semi SMT (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,A,L75S7A_HVD,40.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,D,L75S7A_HVD,43.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT/ Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,41.5,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,5060.0,5060.0,5060.0,5060.0,5061.0,4366.0
2026-06-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,41.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT/ Coating error,2,,5060.0,5060.0,5060.0,5060.0,5061.0,4366.0
2026-06-15,DAY,MI,MI 5,A,L75S7A_HVD,25.0,NO_PROBLEM,문제없음,복합,FLUX ERROR (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,D,L75S7A_HVD,47.0,NO_PROBLEM,문제없음,복합,"Waiting semi SMT, change model (3IN1)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,A,L65S8N_HVD,119.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,70.0,WAVE,Wave Solder불량,복합,Wave solder pinhole (70min),1,,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (5min),2,,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,37.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (37 min/ 2 times),3,,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,7.0,SILCOAT,Silicon/Coating불량,복합,coating error (27min),4,,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 7,A,L65E70A_HVD,112.0,MATERIAL,자재부족,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,D,L65E70A_HVD,44.0,MATERIAL,자재부족,복합,Waiting box packing ATE running 1 floor from,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,90.0,MATERIAL,자재부족,복합,waiting box packing (90min),1,,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI vision don't connect (5min),2,,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,7.0,SILCOAT,Silicon/Coating불량,복합,coating eror (7min).,3,,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,54.0,MATERIAL,자재부족,복합,Waiting box packing ATE running 1 floor from,4,,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-15,DAY,SMT,PS02,A,L55S7_HVD,10.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD,1,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,B,L55S7_HVD,7.0,ETC,기타,복합,Lỗi lệch linh kiện,1,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,C,L55S7_HVD,30.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD,1,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,D,L55S7_HVD,15.0,MOUTER,Mouter불량,복합,Máy mounter#2 lỗi trục Z,1,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,TOTAL,L55S7_HVD,15.5,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD,1,kỹ thuật xử lý  | kỹ thuật xử lý ,2750.0,2480.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,TOTAL,L55S7_HVD,15.5,ETC,기타,복합,Lỗi lệch linh kiện,2,kỹ thuật xử lý  | kỹ thuật xử lý ,2750.0,2480.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,TOTAL,L55S7_HVD,15.5,MOUTER,Mouter불량,복합,Máy mounter#2 lỗi trục Z,3,kỹ thuật xử lý  | kỹ thuật xử lý ,2750.0,2480.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,TOTAL,L55S7_HVD,15.5,DONE_PLAN,계획완료,복합,Kết thúc plan,4,kỹ thuật xử lý  | kỹ thuật xử lý ,2750.0,2480.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,A,L75S7A_HVD,54.0,MOUTER,Mouter불량,복합,mounter #1 kẹt board Lỗi cắm văng linh kiện kỹ thuật kiểm tra tất cả chân pin 20p,1,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,B,L75S7A_HVD,27.0,PRINTER,Printer불량,복합,Máy printer kẹt board,1,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,C,L75S7A_HVD,48.0,ETC,기타,복합,Chờ board AI,1,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,TOTAL,L75S7A_HVD,32.2,MOUTER,Mouter불량,복합,mounter #1 kẹt board Lỗi cắm văng linh kiện kỹ thuật kiểm tra tất cả chân pin 20p,1,kỹ thuật xử lý  | kỹ thuật xử lý ,2000.0,1600.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,TOTAL,L75S7A_HVD,32.2,PRINTER,Printer불량,복합,Máy printer kẹt board,2,kỹ thuật xử lý  | kỹ thuật xử lý ,2000.0,1600.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,TOTAL,L75S7A_HVD,32.2,ETC,기타,복합,Chờ board AI,3,kỹ thuật xử lý  | kỹ thuật xử lý ,2000.0,1600.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,TOTAL,L75S7A_HVD,32.4,ETC,기타,복합,Chờ board AI,4,kỹ thuật xử lý  | kỹ thuật xử lý ,2000.0,1600.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,A,L65CA9N_HVD,25.0,PRINTER,Printer불량,복합,printer thiếu keo,1,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,B,L65CA9N_HVD,24.0,PRINTER,Printer불량,복합,Printer lỗi nghẹt keo,1,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,C,L65CA9N_HVD,29.0,MOUTER,Mouter불량,복합,Máy Mounter#3 lổi cắm văng linh kiện,1,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,D,L65CA9N_HVD,15.0,ETC,기타,복합,Unloader đầu line lỗi kẹt board,1,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,E,L65CA9N_HVD,12.0,PRINTER,Printer불량,복합,Printer lỗi kẹt board,1,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,21.0,PRINTER,Printer불량,복합,printer thiếu keo,1,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,21.0,PRINTER,Printer불량,복합,Printer lỗi nghẹt keo,2,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,21.0,MOUTER,Mouter불량,복합,Máy Mounter#3 lổi cắm văng linh kiện,3,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,21.0,ETC,기타,복합,Unloader đầu line lỗi kẹt board,4,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,21.0,PRINTER,Printer불량,복합,Printer lỗi kẹt board,5,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,A,L65S7_HVD,64.0,ETC,기타,복합,chờ board AI,1,kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,D,L65S7_FVD,26.0,ETC,기타,복합,Chờ board AI,1,kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,E,L65S7_HVD,96.0,CHANGE_MODEL,모델교체,복합,Change model 16:15 - 17:05,1,kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,TOTAL,L65S7_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 10:30 - 12:30 Máy printer nghẹt keo từ 12:40 -,1,kỹ thuật xử lý ,2750.0,1307.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,TOTAL,L65S7_HVD,50.0,CHANGE_MODEL,모델교체,복합,Change model 16:15 - 17:05,2,kỹ thuật xử lý ,2750.0,1307.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,TOTAL,L65S7_HVD,4.0,ETC,기타,복합,chờ board AI,3,kỹ thuật xử lý ,2750.0,1307.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,TOTAL,L65S7_HVD,4.0,CHANGE_MODEL,모델교체,복합,chờ board AI Đổi model L65S7_FVD,4,kỹ thuật xử lý ,2750.0,1307.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,TOTAL,L65S7_HVD,4.0,ETC,기타,복합,Chờ board AI,5,kỹ thuật xử lý ,2750.0,1307.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,TOTAL,L65S7_HVD,4.0,ETC,기타,복합,Chờ board AI,6,kỹ thuật xử lý ,2750.0,1307.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS11,D,L65FE8N_HHS,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 13:30-14:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS11,E,L65FE8N_HHS,33.0,ETC,기타,복합,Sản xuất lúc 15:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS11,TOTAL,L75S7A_HVD,75.0,CHANGE_MODEL,모델교체,복합,Change model từ 13:30-14:45,1,,1675.0,1300.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS11,TOTAL,L75S7A_HVD,26.0,DONE_PLAN,계획완료,복합,Kết thúc plan,2,,1675.0,1300.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS11,TOTAL,L75S7A_HVD,26.0,ETC,기타,복합,Sản xuất lúc 15:45,3,,1675.0,1300.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS11,TOTAL,L75S7A_HVD,26.0,PRINTER,Printer불량,복합,Mouter lỗi cắm văng linh kiện Printer ko qét đc keo,4,,1675.0,1300.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA01,I,L55S7,8.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA01,TOTAL,L55S7,8.0,ETC,기타,단일,,1,,2100.0,2265.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,F,L75S7A,26.0,INSERT_AXIAL,Axial불량,복합,Máy rad cắm rớt nhiều,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,I,L75S7A,1.0,CHANGE_MODEL,모델교체,복합,Cover work ca ngày 14/06,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,K,L75S7A,72.0,INSERT_AXIAL,Axial불량,복합,Máy rad cắm rớt nhiều,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,TOTAL,L75S7A,49.5,INSERT_AXIAL,Axial불량,복합,Máy rad cắm rớt nhiều,1,kỹ thuật vừa chạy vừa xử lý,1686.0,1520.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,TOTAL,L75S7A,49.5,CHANGE_MODEL,모델교체,복합,Cover work ca ngày 14/06,2,kỹ thuật vừa chạy vừa xử lý,1686.0,1520.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA04,I,L75S7A,1.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA04,TOTAL,L75S7A,1.0,ETC,기타,단일,,1,,1720.0,2044.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA05,F,L65S7,32.0,ETC,기타,단일,Máy AV 131 cắm lỗi,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA05,TOTAL,L65S7,32.0,ETC,기타,단일,Máy AV 131 cắm lỗi,1,kỹ thuật vừa chạy vừa xử lý,2084.0,2304.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,F,L55E70A,14.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,I,L55E70A,6.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,J,L55E70A,1.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,TOTAL,L55E70A,21.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,1500.0,1785.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,F,L65FE8N,24.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,H,L65FE8N,13.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
