date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-14,NIGHT,AI,SA01,H,L55S7,2.0,ETC,기타,단일,,
2026-06-14,NIGHT,AI,SA01,I,L55S7,10.0,ETC,기타,단일,,
2026-06-14,NIGHT,AI,SA01,TOTAL,L55S7,22.0,ETC,기타,단일,,
2026-06-14,NIGHT,AI,SA02,F,L75S7A,9.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi insert,"Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý 
cover khung giờ sau"
2026-06-14,NIGHT,AI,SA02,G,L75S7A,19.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi insert,"Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý 
cover khung giờ sau"
2026-06-14,NIGHT,AI,SA02,H,L75S7A,62.0,INSERT_AXIAL,Axial불량,복합,Máy Rad lỗi cắm rớt lk,"Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý 
cover khung giờ sau"
2026-06-14,NIGHT,AI,SA02,K,L75S7A,32.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi insert,"Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý 
cover khung giờ sau"
2026-06-14,NIGHT,AI,SA02,TOTAL,L75S7A,122.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi insert | Máy Rad lỗi cắm rớt lk,"Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý 
cover khung giờ sau"
2026-06-14,NIGHT,AI,SA04,H,L65S7,20.0,ETC,기타,단일,,
2026-06-14,NIGHT,AI,SA04,I,L65S7,25.0,ETC,기타,단일,,
2026-06-14,NIGHT,AI,SA04,TOTAL,L65S7,45.0,ETC,기타,단일,,
2026-06-14,NIGHT,AI,SA05,G,L65S8W,19.0,CHANGE_MODEL,모델교체,복합,Change model từ 23:45 - 00:45,kỹ thuật vừa chạy vừa xử lý
2026-06-14,NIGHT,AI,SA05,H,L65S7,48.0,CHANGE_MODEL,모델교체,복합,Change model từ 23:45 - 00:45,kỹ thuật vừa chạy vừa xử lý
2026-06-14,NIGHT,AI,SA05,I,L65S7,88.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi cắm rớt lk,kỹ thuật vừa chạy vừa xử lý
2026-06-14,NIGHT,AI,SA05,K,L65S7,48.0,CHANGE_MODEL,모델교체,복합,Change model từ 23:45 - 00:45,kỹ thuật vừa chạy vừa xử lý
2026-06-14,NIGHT,AI,SA05,TOTAL,L65S8W,203.0,CHANGE_MODEL,모델교체,복합,Change model từ 23:45 - 00:45 | Máy Rh3 lỗi cắm rớt lk,kỹ thuật vừa chạy vừa xử lý
2026-06-14,NIGHT,AI,SA07,F,L65E70NA,59.0,CHANGE_MODEL,모델교체,복합,Cover work ca ngày Thiếu nhân lực vận hành,
2026-06-14,NIGHT,AI,SA07,G,L65E70NA,28.0,CHANGE_MODEL,모델교체,복합,Cover work ca ngày Thiếu nhân lực vận hành,
2026-06-14,NIGHT,AI,SA07,TOTAL,L65E70NA,87.0,CHANGE_MODEL,모델교체,복합,Cover work ca ngày Thiếu nhân lực vận hành | Cover work ca ngày Thiếu nhân lực vận hành | Máy Axial lỗi không cắm được lk - Thiếu nhân lực vận hành,
2026-06-14,NIGHT,AI,SA10,I,L55F70NA,4.0,ETC,기타,단일,,
2026-06-14,NIGHT,AI,SA10,TOTAL,L55F70NA,4.0,ETC,기타,단일,,
2026-06-14,NIGHT,SMT,PS01,F,L65S8N-HVD,23.0,PRINTER,Printer불량,복합,"Lỗi keo 15 phút, lỗi pickup moutor 10 phút",
2026-06-14,NIGHT,SMT,PS01,G,L65S8N-HVD,55.0,ETC,기타,복합,AI thiếu stock đợi tìm từ 22:30-23:20,
2026-06-14,NIGHT,SMT,PS01,H,L65S8W-HVD,7.0,PRINTER,Printer불량,복합,"Lỗi keo 15 phút, lỗi pickup moutor 10 phút",
2026-06-14,NIGHT,SMT,PS01,I,L65S8W-HVD,53.0,DONE_PLAN,계획완료,복합,hết plan,
2026-06-14,NIGHT,SMT,PS01,J,L65S7-FVD,82.36363636363636,CHANGE_MODEL,모델교체,복합,Change model từ 04:00-05:30,
2026-06-14,NIGHT,SMT,PS01,TOTAL,L65S8N-HVD,220.36363636363637,CHANGE_MODEL,모델교체,복합,"Lỗi keo 15 phút, lỗi pickup moutor 10 phút | AI thiếu stock đợi tìm từ 22:30-23:20 | hết plan | Change model từ 04:00-05:30",
2026-06-14,NIGHT,SMT,PS02,F,L55S7-HVD,43.0,ETC,기타,복합,AI ko có stock đợi plan sắp xếp đối ứng,
2026-06-14,NIGHT,SMT,PS02,G,L55S7-HVD,37.0,ETC,기타,복합,Lỗi AI scan sót,
2026-06-14,NIGHT,SMT,PS02,H,L55S7-HVD,3.0,ETC,기타,복합,AI ko có stock đợi plan sắp xếp đối ứng,
2026-06-14,NIGHT,SMT,PS02,I,L55S7-HVD,39.0,DONE_PLAN,계획완료,복합,hết plan,
2026-06-14,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,122.0,DONE_PLAN,계획완료,복합,AI ko có stock đợi plan sắp xếp đối ứng | Lỗi AI scan sót | hết plan | dừng line clear hàng NG,
2026-06-14,NIGHT,SMT,PS03,F,L55F70NA-HHS,34.0,ETC,기타,복합,Line không đáp ứng được UPH,
2026-06-14,NIGHT,SMT,PS03,G,L55F70NA-HHS,26.0,ETC,기타,복합,Line không đáp ứng được UPH,
2026-06-14,NIGHT,SMT,PS03,H,L55F70NA-HHS,25.0,ETC,기타,복합,Line không đáp ứng được UPH,
2026-06-14,NIGHT,SMT,PS03,I,L55F70NA-HHS,24.0,ETC,기타,복합,Line không đáp ứng được UPH,
2026-06-14,NIGHT,SMT,PS03,J,L55F70NA-HHS,63.0,CHANGE_MODEL,모델교체,복합,"kết thúc model , change model L75S7A PS05 Plan ngày 15/6 từ 05:30",
2026-06-14,NIGHT,SMT,PS03,TOTAL,L55F70NA-HHS,172.0,CHANGE_MODEL,모델교체,복합,"Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH | kết thúc model , change model L75S7A PS05 Plan ngày 15/6 từ 05:30",
2026-06-14,NIGHT,SMT,PS04,F,L65CA9N-HVD,20.0,SPI,SPI불량,복합,SPI lỗi ảo vừa chạy vừa pass,
2026-06-14,NIGHT,SMT,PS04,G,L65CA9N-HVD,22.0,ETC,기타,복합,Lỗi lệch linh kiện vừa chạy vừa chỉnh từ 22:12-22:50,
2026-06-14,NIGHT,SMT,PS04,H,L65CA9N-HVD,7.0,SPI,SPI불량,복합,SPI lỗi ảo vừa chạy vừa pass,
2026-06-14,NIGHT,SMT,PS04,I,L65CA9N-HVD,15.0,MOUTER,Mouter불량,복합,lỗi pickup moutor 3 từ 01:50-02:10,
2026-06-14,NIGHT,SMT,PS04,K,L65CA9N-HVD,67.0,SPI,SPI불량,복합,SPI lỗi ảo vừa chạy vừa pass,
2026-06-14,NIGHT,SMT,PS04,TOTAL,L65CA9N-HVD,131.0,MOUTER,Mouter불량,복합,SPI lỗi ảo vừa chạy vừa pass | Lỗi lệch linh kiện vừa chạy vừa chỉnh từ 22:12-22:50 | lỗi pickup moutor 3 từ 01:50-02:10,
2026-06-14,NIGHT,SMT,PS05,F,L65E70A-HVD,18.0,ETC,기타,단일,Lỗi feeder m3,
2026-06-14,NIGHT,SMT,PS05,G,L65E70A-HVD,2.0,ETC,기타,단일,Lỗi feeder m3,
2026-06-14,NIGHT,SMT,PS05,H,L65E70A-HVD,10.0,ETC,기타,단일,Lỗi feeder m3,
2026-06-14,NIGHT,SMT,PS05,J,L65E70A-HVD,13.0,ETC,기타,단일,Lỗi feeder m3,
2026-06-14,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,43.0,ETC,기타,단일,Lỗi feeder m3,
2026-06-14,NIGHT,SMT,PS08,F,L65S7-HVD,68.0,ETC,기타,복합,AI ko có stock đợi plan sắp xếp đối ứng,
2026-06-14,NIGHT,SMT,PS08,G,L65S7-HVD,10.0,ETC,기타,복합,AI ko có stock đợi plan sắp xếp đối ứng,
2026-06-14,NIGHT,SMT,PS08,H,L65S7-HVD,14.0,ETC,기타,복합,AI ko có stock đợi plan sắp xếp đối ứng,
2026-06-14,NIGHT,SMT,PS08,I,L65S7-HVD,24.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,
2026-06-14,NIGHT,SMT,PS08,J,L65S7-HVD,56.0,ETC,기타,복합,AI hết boar từ 04:00-04:45,
2026-06-14,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,172.0,PRINTER,Printer불량,복합,AI ko có stock đợi plan sắp xếp đối ứng | Lỗi priter tràn keo | AI hết boar từ 04:00-04:45,
2026-06-14,NIGHT,SMT,PS11,F,L75S7A-HVD,58.5,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi SAOI từ 20:00-21:00 không test được hàng,
2026-06-14,NIGHT,SMT,PS11,G,L75S7A-HVD,53.0,ETC,기타,복합,Kẹt boar Ng buffet nhiều lần ko test được hàng,
2026-06-14,NIGHT,SMT,PS11,J,L75S7A-HVD,21.0,DONE_PLAN,계획완료,복합,"kết thúc lot, clear hàng NG",
2026-06-14,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,132.5,AOI_SAOI,AOI/S-AOI불량,복합,"Lỗi SAOI từ 20:00-21:00 không test được hàng | Kẹt boar Ng buffet nhiều lần ko test được hàng | kết thúc lot, clear hàng NG",
2026-06-15,DAY,AI,SA01,A,L55S7,8.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,
2026-06-15,DAY,AI,SA01,B,L55S7,7.0,INSERT_XGZ,XGZ불량,복합,Xzg cắm rớt linh kiện 11:15 -11:35,
2026-06-15,DAY,AI,SA01,D,L55S7,7.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,
2026-06-15,DAY,AI,SA01,E,L55S7,8.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,
2026-06-15,DAY,AI,SA01,TOTAL,L55S7,30.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx | Xzg cắm rớt linh kiện 11:15 -11:35,
2026-06-15,DAY,AI,SA02,A,L75S7HVD,38.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA02,B,L75S7HVD,2.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA02,D,L75S7HVD,46.0,INSERT_AXIAL,Axial불량,복합,Rad cắm rớt lk nhiều,Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA02,E,L75S7HVD,17.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA02,F,L75S7HVD,14.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA02,TOTAL,L75S7HVD,117.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx | Rad cắm rớt lk nhiều,Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA03,A,L65CA9N,10.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,
2026-06-15,DAY,AI,SA03,B,L65CA9N,41.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,
2026-06-15,DAY,AI,SA03,C,L65CA9N,40.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,
2026-06-15,DAY,AI,SA03,TOTAL,L65CA9N,91.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,
2026-06-15,DAY,AI,SA04,A,L65S7HVD,41.0,MAGAZINE,Magazine부족,복합,- đầu ca thiếu magazine sx - eye lỗi nguồn : 9:40 - 10:00 - xzg cắm rớt lk : 9:15- 9:30,Stop line xử lý | Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA04,B,L65S7HVD,90.0,CHANGE_MODEL,모델교체,복합,line change model 65=>75 = 60 min - vender sửa máy RH3 .,Stop line xử lý | Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA04,C,L75S7HVD,56.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi pin 12:00 - 13:30,Stop line xử lý | Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA04,D,L75S7HVD,60.0,INSERT_RH3,RH3삽입불량,복합,"Rh3 cắm rớt nhiều , lệch tọa độ",Stop line xử lý | Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA04,E,L75S7HVD,15.0,MAGAZINE,Magazine부족,복합,- đầu ca thiếu magazine sx - eye lỗi nguồn : 9:40 - 10:00 - xzg cắm rớt lk : 9:15- 9:30,Stop line xử lý | Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA04,TOTAL,L65S7HVD,262.0,MAGAZINE,Magazine부족,복합,"- đầu ca thiếu magazine sx - eye lỗi nguồn : 9:40 - 10:00 - xzg cắm rớt lk : 9:15- 9:30 | line change model 65=>75 = 60 min - vender sửa máy RH3 . | Rh3 lỗi pin 12:00 - 13:30 | Rh3 cắm rớt nhiều , lệch tọa độ",Stop line xử lý | Vừa chạy vừa xư lý
2026-06-15,DAY,AI,SA05,A,L65S7-FVD,45.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,vender theo hỗ trợ xư lý | stop line xử lý
2026-06-15,DAY,AI,SA05,B,L65S7-FVD,7.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,vender theo hỗ trợ xư lý | stop line xử lý
2026-06-15,DAY,AI,SA05,C,L65S7-HVD,75.0,CHANGE_MODEL,모델교체,복합,Change model 45 min AV lỗi Insert,vender theo hỗ trợ xư lý | stop line xử lý
2026-06-15,DAY,AI,SA05,D,L65S7-HVD,59.0,ETC,기타,복합,eye sp bể 15:30 -16:00,vender theo hỗ trợ xư lý | stop line xử lý
2026-06-15,DAY,AI,SA05,E,L65S7-HVD,30.0,ICT_ATE,ICT/ATE불량,복합,Clean PCB 1.1 _ update Ver 1.2,vender theo hỗ trợ xư lý | stop line xử lý
2026-06-15,DAY,AI,SA05,F,L65S7-HVD,34.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,vender theo hỗ trợ xư lý | stop line xử lý
2026-06-15,DAY,AI,SA05,TOTAL,L65S7-FVD,250.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx | Change model 45 min AV lỗi Insert | eye sp bể 15:30 -16:00 | Clean PCB 1.1 _ update Ver 1.2,vender theo hỗ trợ xư lý | stop line xử lý
2026-06-15,DAY,AI,SA07,A,L65E70A,80.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",
2026-06-15,DAY,AI,SA07,B,L65E70A,10.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",
2026-06-15,DAY,AI,SA07,D,L55E70A,60.0,CHANGE_MODEL,모델교체,복합,Change model 65 =>55E70A,
2026-06-15,DAY,AI,SA07,E,L55E70A,37.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine",
2026-06-15,DAY,AI,SA07,TOTAL,L65E70A,187.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine | Change model 65 =>55E70A",
2026-06-15,DAY,AI,SA10,A,L65FE70NA,40.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,
2026-06-15,DAY,AI,SA10,B,L55F70NA,36.0,MAGAZINE,Magazine부족,복합,không có magazine lớn sản xuất,
2026-06-15,DAY,AI,SA10,C,L55F70NA,40.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,
2026-06-15,DAY,AI,SA10,D,L55F70NA,65.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,
2026-06-15,DAY,AI,SA10,E,L55F70NA,30.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,
2026-06-15,DAY,AI,SA10,F,L55F70NA,90.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,
2026-06-15,DAY,AI,SA10,TOTAL,L65FE70NA,301.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX | không có magazine lớn sản xuất,
2026-06-15,DAY,SMT,PS02,A,L55S7_HVD,10.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS02,B,L55S7_HVD,7.0,ETC,기타,복합,Lỗi lệch linh kiện,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS02,C,L55S7_HVD,30.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS02,D,L55S7_HVD,15.0,MOUTER,Mouter불량,복합,Máy mounter#2 lỗi trục Z,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS02,TOTAL,L55S7_HVD,62.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD | Lỗi lệch linh kiện | Máy mounter#2 lỗi trục Z | Kết thúc plan,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS03,A,L75S7A_HVD,54.0,MOUTER,Mouter불량,복합,mounter #1 kẹt board Lỗi cắm văng linh kiện kỹ thuật kiểm tra tất cả chân pin 20p,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS03,B,L75S7A_HVD,27.0,PRINTER,Printer불량,복합,Máy printer kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS03,C,L75S7A_HVD,48.0,ETC,기타,복합,Chờ board AI,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS03,TOTAL,L75S7A_HVD,129.0,PRINTER,Printer불량,복합,mounter #1 kẹt board Lỗi cắm văng linh kiện kỹ thuật kiểm tra tất cả chân pin 20p | Máy printer kẹt board | Chờ board AI | Chờ board AI,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,A,L65CA9N_HVD,25.0,PRINTER,Printer불량,복합,printer thiếu keo,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,B,L65CA9N_HVD,24.0,PRINTER,Printer불량,복합,Printer lỗi nghẹt keo,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,C,L65CA9N_HVD,29.0,MOUTER,Mouter불량,복합,Máy Mounter#3 lổi cắm văng linh kiện,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,D,L65CA9N_HVD,15.0,ETC,기타,복합,Unloader đầu line lỗi kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,E,L65CA9N_HVD,12.0,PRINTER,Printer불량,복합,Printer lỗi kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,105.0,PRINTER,Printer불량,복합,printer thiếu keo | Printer lỗi nghẹt keo | Máy Mounter#3 lổi cắm văng linh kiện | Unloader đầu line lỗi kẹt board | Printer lỗi kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS08,A,L65S7_HVD,64.0,ETC,기타,복합,chờ board AI,kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS08,D,L65S7_FVD,26.0,ETC,기타,복합,Chờ board AI,kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS08,E,L65S7_HVD,96.0,CHANGE_MODEL,모델교체,복합,Change model 16:15 - 17:05,kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS08,TOTAL,L65S7_HVD,186.0,CHANGE_MODEL,모델교체,복합,chờ board AI | chờ board AI Đổi model L65S7_FVD | Change model từ 10:30 - 12:30 Máy printer nghẹt keo từ 12:40 - | Chờ board AI | Change model 16:15 - 17:05 | Chờ board AI,kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS11,D,L65FE8N_HHS,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 13:30-14:45,
2026-06-15,DAY,SMT,PS11,E,L65FE8N_HHS,33.0,ETC,기타,복합,Sản xuất lúc 15:45,
2026-06-15,DAY,SMT,PS11,TOTAL,L75S7A_HVD,153.0,CHANGE_MODEL,모델교체,복합,Kết thúc plan | Change model từ 13:30-14:45 | Sản xuất lúc 15:45 | Mouter lỗi cắm văng linh kiện Printer ko qét đc keo,
2026-06-15,NIGHT,AI,SA01,I,L55S7,8.0,ETC,기타,단일,,
2026-06-15,NIGHT,AI,SA01,TOTAL,L55S7,8.0,ETC,기타,단일,,
2026-06-15,NIGHT,AI,SA02,F,L75S7A,26.0,INSERT_AXIAL,Axial불량,복합,Máy rad cắm rớt nhiều,kỹ thuật vừa chạy vừa xử lý
2026-06-15,NIGHT,AI,SA02,I,L75S7A,1.0,CHANGE_MODEL,모델교체,복합,Cover work ca ngày 14/06,kỹ thuật vừa chạy vừa xử lý
2026-06-15,NIGHT,AI,SA02,K,L75S7A,72.0,INSERT_AXIAL,Axial불량,복합,Máy rad cắm rớt nhiều,kỹ thuật vừa chạy vừa xử lý
2026-06-15,NIGHT,AI,SA02,TOTAL,L75S7A,99.0,CHANGE_MODEL,모델교체,복합,Máy rad cắm rớt nhiều | Cover work ca ngày 14/06,kỹ thuật vừa chạy vừa xử lý
2026-06-15,NIGHT,AI,SA04,I,L75S7A,1.0,ETC,기타,단일,,
2026-06-15,NIGHT,AI,SA04,TOTAL,L75S7A,1.0,ETC,기타,단일,,
2026-06-15,NIGHT,AI,SA05,F,L65S7,32.0,ETC,기타,단일,Máy AV 131 cắm lỗi,kỹ thuật vừa chạy vừa xử lý
2026-06-15,NIGHT,AI,SA05,TOTAL,L65S7,32.0,ETC,기타,단일,Máy AV 131 cắm lỗi,kỹ thuật vừa chạy vừa xử lý
2026-06-15,NIGHT,AI,SA07,F,L55E70A,14.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,
2026-06-15,NIGHT,AI,SA07,I,L55E70A,6.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,
2026-06-15,NIGHT,AI,SA07,J,L55E70A,1.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,
2026-06-15,NIGHT,AI,SA07,TOTAL,L55E70A,21.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,
2026-06-15,NIGHT,AI,SA10,F,L65FE8N,24.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,
2026-06-15,NIGHT,AI,SA10,H,L65FE8N,13.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,
2026-06-15,NIGHT,AI,SA10,TOTAL,L65FE8N,37.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất | Thiếu magazin sắt để sản xuất,
2026-06-15,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model",
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model | ATE running 1 floor",
2026-06-15,NIGHT,MI,MI 3,F,L65S7_HVD,100.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM,
2026-06-15,NIGHT,MI,MI 3,I,L65S7_HVD,45.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB SMT clear REV,
2026-06-15,NIGHT,MI,MI 3,TOTAL,L65S7_HVD,145.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM | Waiting semi PCB SMT clear REV,
2026-06-15,NIGHT,MI,MI 4,F,L65CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-15,NIGHT,MI,MI 4,I,L65CA9N_HVD,15.0,COATING,Coating/Reflow불량,복합,"Hipot/Coating error,",
2026-06-15,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,75.0,CHANGE_MODEL,모델교체,복합,"Change model | Hipot/Coating error,",
2026-06-15,NIGHT,MI,MI 5,F,"65""/3IN1, U8000F",95.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT change model ,3in1",
2026-06-15,NIGHT,MI,MI 5,I,L75S7A_HVD,100.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT ,change model ATE error",
2026-06-15,NIGHT,MI,MI 5,TOTAL,"65""/3IN1, U8000F",195.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT change model ,3in1 | Waiting semi PCB SMT ,change model ATE error",
2026-06-15,NIGHT,MI,MI 6,F,L65FE8N_HHS,90.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model",
2026-06-15,NIGHT,MI,MI 6,I,L65FE8N_HHS,125.0,CHANGE_MODEL,모델교체,복합,"ATE change model , ICT error",
2026-06-15,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,215.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model | ATE change model , ICT error",
2026-06-15,NIGHT,MI,MI 7,I,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,wave error,
2026-06-15,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,ICT flase error | wave error,
2026-06-15,NIGHT,SMT,PS01,F,L65CA9N-HVD,62.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",
2026-06-15,NIGHT,SMT,PS01,H,L65CA9N-HVD,14.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",
2026-06-15,NIGHT,SMT,PS01,I,L65CA9N-HVD,10.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",
2026-06-15,NIGHT,SMT,PS01,J,L65CA9N-HVD,5.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",
2026-06-15,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,91.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",
2026-06-15,NIGHT,SMT,PS02,I,L55S7-HVD,7.0,ETC,기타,단일,,
2026-06-15,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,7.0,ETC,기타,단일,,
2026-06-15,NIGHT,SMT,PS03,F,L75S7A-HVD,23.0,ETC,기타,단일,Lỗi scan start boar (do boar lau),
2026-06-15,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,23.0,ETC,기타,단일,Lỗi scan start boar (do boar lau),
2026-06-15,NIGHT,SMT,PS04,F,L65E70A-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model,
2026-06-15,NIGHT,SMT,PS04,G,L65E70A-HVD,24.0,ETC,기타,복합,sản xuất lúc 22:20,
