date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-07,DAY,SMT,PS05,TOTAL,L65E70A_HVD,60.0,MOUTER,Mouter불량,단일,Lỗi pickup,1,Kỹ thuật điều chỉnh ,660.0,540.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS08,A,L65S7A_HVD,60.0,MOUTER,Mouter불량,복합,Lỗi văng linh kiện Mouter cắm lỗi,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS08,C,L65S7A_HVD,40.0,MOUTER,Mouter불량,복합,Mouter 3 lỗi sensor,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS08,TOTAL,L65S7A_HVD,100.0,MOUTER,Mouter불량,단일,Lỗi văng linh kiện Mouter cắm lỗi | Mouter 3 lỗi sensor,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,960.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS01,F,L85E70NA_HVD,35.0,PRINTER,Printer불량,복합,"lỗi kẹt inloader từ 20:15-20:30, priter lỗi keo 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS01,G,L85E70NA_HVD,17.0,PRINTER,Printer불량,복합,Lỗi keo priter từ 23:12-23:25,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS01,H,L85E70NA_HVD,45.0,PRINTER,Printer불량,복합,"lỗi kẹt inloader từ 20:15-20:30, priter lỗi keo 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS01,TOTAL,L85E70NA_HVD,97.0,PRINTER,Printer불량,단일,"lỗi kẹt inloader từ 20:15-20:30, priter lỗi keo 20 phút | Lỗi keo priter từ 23:12-23:25",1,,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS02,F,"55""/3in1",43.0,MOUTER,Mouter불량,복합,Moutor 2 lỗi lệch lk vừa chạy vừa chỉnh từ 21:00-22:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS02,H,L55S7-HVD,11.0,CHANGE_MODEL,모델교체,복합,Tách lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS02,TOTAL,"55""/3in1",27.0,MOUTER,Mouter불량,복합,Moutor 2 lỗi lệch lk vừa chạy vừa chỉnh từ 21:00-22:00,1,,2636.0,2080.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS02,TOTAL,"55""/3in1",27.0,CHANGE_MODEL,모델교체,복합,Tách lot,2,,2636.0,2080.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS03,F,L65E70A-HVD,20.0,PRINTER,Printer불량,복합,Lỗi keo priter từ 20:00-20:22,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS03,H,L65E70A-HVD,82.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS03,I,L65E70A-HVD,120.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS03,TOTAL,L65E70A-HVD,111.0,PRINTER,Printer불량,복합,Lỗi keo priter từ 20:00-20:22,1,,1070.0,697.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS03,TOTAL,L65E70A-HVD,111.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00 | AI hết stock từ 01:00,2,,1070.0,697.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS04,F,L75S7N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model L75S7N-HVD từ 21:10-22:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS04,G,L75S7N_HVD,42.0,ETC,기타,복합,Sản xuất lúc 22:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS04,TOTAL,L75S7N_HVD,81.0,CHANGE_MODEL,모델교체,복합,Change model L75S7N-HVD từ 21:10-22:00,1,,1374.0,1374.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS04,TOTAL,L75S7N_HVD,81.0,ETC,기타,복합,Sản xuất lúc 22:40,2,,1374.0,1374.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS05,F,L65E70A-HVD,14.0,MOUTER,Mouter불량,복합,Lỗi pickup m3 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS05,H,L65E70A-HVD,76.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS05,I,L65E70A-HVD,120.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,105.0,MOUTER,Mouter불량,복합,Lỗi pickup m3 15 phút,1,,1070.0,727.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,105.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00 | AI hết stock từ 01:00,2,,1070.0,727.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS08,I,L65S7-HVD,38.0,ETC,기타,단일,Sản xuất lúc 03:03,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS08,TOTAL,NO PLAN,38.0,ETC,기타,단일,Sản xuất lúc 03:03,1,,843.0,559.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS11,F,L55E70A_HVD,29.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet S-AOI từ 2 lần (30 phút),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS11,G,L55E70A_HVD,36.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet S-AOI test ko ra hàng,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS11,H,L55E70A_HVD,29.0,PRINTER,Printer불량,복합,lỗi keo priter từ 00:33-01:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS11,TOTAL,L55E70A_HVD,47.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet S-AOI từ 2 lần (30 phút) | Kẹt boar NG buffet S-AOI test ko ra hàng,1,,1030.0,1089.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS11,TOTAL,L55E70A_HVD,47.0,PRINTER,Printer불량,복합,lỗi keo priter từ 00:33-01:00,2,,1030.0,1089.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,A,L48CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,B,L48CA9N_HVD,100.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,C,L48CA9N_HVD,4.0,CHANGE_MODEL,모델교체,복합,Change Model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,112.0,CHANGE_MODEL,모델교체,복합,Change Model,1,,1375.0,920.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,112.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,2,,1375.0,920.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS02,A,L55S7_HVD,5.0,CHANGE_MODEL,모델교체,복합,Tách Lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS02,B,L55S7_HVD,34.0,CHANGE_MODEL,모델교체,복합,Tách Lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS02,C,L55S7_HVD,14.0,CHANGE_MODEL,모델교체,복합,Tách Lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS02,TOTAL,L55S7_HVD,26.5,CHANGE_MODEL,모델교체,복합,Tách Lot,1,,2640.0,2200.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS02,TOTAL,L55S7_HVD,26.5,ETC,기타,복합,Két thúc plan,2,,2640.0,2200.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,A,L65E70A_HVD,40.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,B,L65E70A_HVD,22.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,C,L65E70A_HVD,35.0,PRINTER,Printer불량,복합,Printer lỗi ngừng keo,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,E,L65E70A_HVD,6.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,TOTAL,L65E70A_HVD,51.5,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện | Lỗi lệch linh kiện,1,Kỹ thuật xử lý,1375.0,1150.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,TOTAL,L65E70A_HVD,51.5,PRINTER,Printer불량,복합,Printer lỗi ngừng keo,2,Kỹ thuật xử lý,1375.0,1150.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS04,A,L75S7N_HVD,7.0,MOUTER,Mouter불량,복합,Mounter #3 lỗi camera 20p,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS04,B,L75S7N_HVD,12.0,MOUTER,Mouter불량,복합,Mounter #3 lỗi camera 20p,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS04,TOTAL,L75S7N_HVD,19.0,MOUTER,Mouter불량,단일,Mounter #3 lỗi camera 20p,1,Kỹ thuật xử lý,2000.0,1770.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS05,A,L65E70A_HVD,15.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS05,B,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS05,TOTAL,L65E70A_HVD,15.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,,1375.0,1382.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS05,TOTAL,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,Chờ board AI,2,,1375.0,1382.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,A,L65S7_HVD,46.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,B,L65S7_HVD,10.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,C,L65S7_HVD,12.0,MOUTER,Mouter불량,복합,Mounter lỗi văng linh kiện 20p,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,D,L65S7_HVD,18.0,PRINTER,Printer불량,복합,Printer tràn keo,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,E,L65S7_HVD,8.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,TOTAL,L65S7_HVD,31.3,NEW_OP,신규OP교육,복합,OP mới | OP mới,1,Kỹ thuật xử lý | Kỹ thuật xử lý,2750.0,2398.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,TOTAL,L65S7_HVD,31.3,MOUTER,Mouter불량,복합,Mounter lỗi văng linh kiện 20p,2,Kỹ thuật xử lý | Kỹ thuật xử lý,2750.0,2398.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,TOTAL,L65S7_HVD,31.3,PRINTER,Printer불량,복합,Printer tràn keo,3,Kỹ thuật xử lý | Kỹ thuật xử lý,2750.0,2398.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS11,A,L75S7N_HVD,80.0,CHANGE_MODEL,모델교체,복합,Change Model,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS11,B,L75S7N_HVD,71.0,MOUTER,Mouter불량,복합,Mounter lỗi cắm lệch linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS11,C,L75S7N_HVD,5.0,PRINTER,Printer불량,복합,Printer nghẹt keo,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS11,E,L75S7N_HVD,36.0,MOUTER,Mouter불량,복합,Mounter #1 lỗi dây beo hít 5,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS11,TOTAL,L75S7N_HVD,64.0,CHANGE_MODEL,모델교체,복합,Change Model,1,Kỹ thuật xử lý | Kỹ thuật xử lý,2000.0,1486.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS11,TOTAL,L75S7N_HVD,64.0,MOUTER,Mouter불량,복합,Mounter lỗi cắm lệch linh kiện | Mounter #1 lỗi dây beo hít 5,2,Kỹ thuật xử lý | Kỹ thuật xử lý,2000.0,1486.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS11,TOTAL,L75S7N_HVD,64.0,PRINTER,Printer불량,복합,Printer nghẹt keo,3,Kỹ thuật xử lý | Kỹ thuật xử lý,2000.0,1486.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS01,F,L48CA9N,22.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện 20:58-21:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS01,G,L48CA9N,21.0,MOUTER,Mouter불량,복합,Hư van khí moutor từ 22:02-22:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS01,J,L48CA9N,34.9,ETC,기타,복합,hết board vừa chạy vừa chờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS01,K,L48CA9N,76.0,ETC,기타,복합,hết board vừa chạy vừa chờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS01,TOTAL,L48CA9N,51.3,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện 20:58-21:20,1,,1200.0,1018.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS01,TOTAL,L48CA9N,51.3,MOUTER,Mouter불량,복합,Hư van khí moutor từ 22:02-22:20,2,,1200.0,1018.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS01,TOTAL,L48CA9N,51.3,ETC,기타,복합,hết board vừa chạy vừa chờ | hết board vừa chạy vừa chờ,3,,1200.0,1018.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS02,F,L55S7-HVD,120.0,AI_STOCK,AI자재부족,복합,AI hết stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS02,G,L55S7-HVD,120.0,AI_STOCK,AI자재부족,복합,AI hết stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,240.0,AI_STOCK,AI자재부족,단일,AI hết stock | AI hết stock,1,,2126.0,1200.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS03,F,L48CA9N,117.0,CHANGE_MODEL,모델교체,복합,Change model từ 20:00-21:55,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS03,G,L48CA9N,71.0,EQUIP_FAIL,설비고장(기타),복합,"Sản xuất lúc 22:10, lỗi vặt nhiều line chạy chưa ổn định",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS03,H,L48CA9N,8.0,CHANGE_MODEL,모델교체,복합,Change model từ 20:00-21:55,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS03,J,L48CA9N,84.0,AI_STOCK,AI자재부족,복합,AI hết stock lúc 04:36 đối ứng change model L55CA9N-HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS03,TOTAL,L48CA9N,93.3,CHANGE_MODEL,모델교체,복합,Change model từ 20:00-21:55,1,,1350.0,666.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS03,TOTAL,L48CA9N,93.3,EQUIP_FAIL,설비고장(기타),복합,"Sản xuất lúc 22:10, lỗi vặt nhiều line chạy chưa ổn định",2,,1350.0,666.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS03,TOTAL,L48CA9N,93.3,AI_STOCK,AI자재부족,복합,AI hết stock lúc 04:36 đối ứng change model L55CA9N-HVD | AI hết stock lúc 04:36 đối ứng change model L55CA9N-HVD,3,,1350.0,666.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS04,F,L75S7A-HVD,34.0,COMP_ERR,부품불량,복합,"Lỗi AI dài chân, xử lí 35 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS04,J,L75S7A-HVD,8.0,DONE_PLAN,계획완료,복합,Hết plan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS04,TOTAL,L75S7A-HVD,42.0,COMP_ERR,부품불량,단일,"Lỗi AI dài chân, xử lí 35 phút",1,,1546.0,1500.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS05,F,L65E70A-HVD,32.0,EQUIP_FAIL,설비고장(기타),단일,"Lỗi AI chưa scan công đoạn, 30 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS05,G,L65E70A-HVD,10.0,EQUIP_FAIL,설비고장(기타),단일,"Lỗi AI chưa scan công đoạn, 30 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS05,H,L65E70A-HVD,4.0,EQUIP_FAIL,설비고장(기타),단일,"Lỗi AI chưa scan công đoạn, 30 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS05,J,L65E70A-HVD,11.0,EQUIP_FAIL,설비고장(기타),단일,"Lỗi AI chưa scan công đoạn, 30 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,57.0,EQUIP_FAIL,설비고장(기타),단일,"Lỗi AI chưa scan công đoạn, 30 phút",1,,1320.0,1298.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS08,F,L65S7-HVD,22.0,ETC,기타,복합,Lỗi sập lò từ 21:22-21:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS08,G,L65S7-HVD,28.0,ETC,기타,복합,Lỗi sập lò từ 21:22-21:50 sản xuất lại lúc 22:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS08,H,L65S7-HVD,11.0,ETC,기타,복합,Lỗi sập lò từ 21:22-21:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS08,J,L65S7-HVD,16.0,DONE_PLAN,계획완료,복합,Hết plan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,77.0,ETC,기타,단일,Lỗi sập lò từ 21:22-21:50 | Lỗi sập lò từ 21:22-21:50 sản xuất lại lúc 22:30,1,,2126.0,1841.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS11,F,L75S7N-HVD,47.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS11,H,L75S7N-HVD,51.0,ETC,기타,복합,"Lỗi kẹt NG buffuet từ 00:20-01:00, ko test được hàng",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS11,I,L75S7N-HVD,12.0,MOUTER,Mouter불량,복합,lỗi moutor 3 home máy 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS11,TOTAL,L75S7N-HVD,36.7,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ,1,,1726.0,1590.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS11,TOTAL,L75S7N-HVD,36.7,ETC,기타,복합,"Lỗi kẹt NG buffuet từ 00:20-01:00, ko test được hàng",2,,1726.0,1590.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,SMT,PS11,TOTAL,L75S7N-HVD,36.7,MOUTER,Mouter불량,복합,lỗi moutor 3 home máy 15 phút,3,,1726.0,1590.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS01,A,L48CA9N_HVD,120.0,WAITING_SMT,SMT대기,복합,Chờ board AI từ 7:30 - >> Line STOP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS01,B,L48CA9N_HVD,63.0,WAITING_SMT,SMT대기,복합,Chờ board AI từ 7:30 - 10:35 Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS01,C,L48CA9N_HVD,82.0,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS01,D,L48CA9N_HVD,30.0,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,295.0,WAITING_SMT,SMT대기,단일,Chờ board AI từ 7:30 - >> Line STOP | Chờ board AI từ 7:30 - 10:35 Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI,1,,1375.0,766.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS03,A,L55CA9N_HVD,84.0,MATERIAL,자재부족,복합,Shifl linh kiện IC M80MS,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS03,B,L55CA9N_HVD,83.0,AI_STOCK,AI자재부족,복합,Board AI bị dài chân linh kiện >>Máy Printer không quét được keo,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS03,C,L55CA9N_HVD,51.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS03,D,L55CA9N_HVD,40.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS03,E,L55CA9N_HVD,55.0,PRINTER,Printer불량,복합,Printer nghẹt keo,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,62.6,MATERIAL,자재부족,복합,Shifl linh kiện IC M80MS,1,Kỹ thuật xử lý | Kỹ thuật xử lý,1375.0,798.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,62.6,AI_STOCK,AI자재부족,복합,Board AI bị dài chân linh kiện >>Máy Printer không quét được keo,2,Kỹ thuật xử lý | Kỹ thuật xử lý,1375.0,798.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,62.6,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện | Lỗi cắm văng linh kiện,3,Kỹ thuật xử lý | Kỹ thuật xử lý,1375.0,798.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,62.6,PRINTER,Printer불량,복합,Printer nghẹt keo,4,Kỹ thuật xử lý | Kỹ thuật xử lý,1375.0,798.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,62.6,ETC,기타,복합,Pending,5,Kỹ thuật xử lý | Kỹ thuật xử lý,1375.0,798.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS04,A,L65S7_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 9:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS04,B,L65S7_HVD,51.0,PRINTER,Printer불량,복합,Printer lỗi 35p,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS04,C,L65S7_HVD,10.0,PRINTER,Printer불량,복합,Printer lỗi quét tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS04,E,P6519_HHS,25.0,CHANGE_MODEL,모델교체,복합,Change Model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS04,TOTAL,L65S7_HVD,98.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 9:00 | Change Model,1,,2750.0,1867.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,SMT,PS04,TOTAL,L65S7_HVD,98.0,PRINTER,Printer불량,복합,Printer lỗi 35p | Printer lỗi quét tràn keo,2,,2750.0,1867.0,0.0,0.0,0.0,0.0
