date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-18,DAY,MI,MI 6,TOTAL,L55E70A_HVD,0.0,ETC,기타,단일,No problem | No problem,,1910.0,1866.0,1910.0,1866.0,1910.0,2562.0
2026-06-18,DAY,MI,MI 7,A,L55CA9N_HVD,2.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 7,D,L55CA9N_HVD,27.0,COATING,Coating/Reflow불량,복합,"coating error (22min), waiting pcb (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,29.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb | coating error (22min), waiting pcb (5min)",,2940.0,2940.0,2940.0,2940.0,2940.0,3026.0
2026-06-19,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",0.0,ETC,기타,단일,No problem | No problem,,5760.0,5760.0,5760.0,5760.0,2880.0,0.0
2026-06-19,DAY,MI,MI 3,A,L75S7A_HVD,15.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 3,TOTAL,L75S7A_HVD,15.0,ETC,기타,복합,FT error | No problem,,5306.0,5264.0,5306.0,5264.0,5306.0,5108.0
2026-06-19,DAY,MI,MI 4,A,L65CA9N_HVD,5.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,5.0,ETC,기타,복합,FT error | No problem,,2760.0,2760.0,2760.0,2760.0,2760.0,2778.0
2026-06-19,DAY,MI,MI 5,A,L65E70A_HVD,15.0,COATING,Coating/Reflow불량,복합,Coating error (15min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 5,D,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65s7 --> L65E70A,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 5,TOTAL,L65E70A_HVD,45.0,CHANGE_MODEL,모델교체,복합,Coating error (15min) | change model L65s7 --> L65E70A,,3542.0,3542.0,3542.0,3542.0,3542.0,3326.0
2026-06-19,DAY,MI,MI 6,A,L75E70NA_HVD,8.0,WAVE,Wave Solder불량,복합,wave solder error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 6,D,L75E70NA_HVD,20.0,COATING,Coating/Reflow불량,복합,Coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,28.0,COATING,Coating/Reflow불량,복합,wave solder error | Coating error,,2000.0,2000.0,2000.0,2000.0,2000.0,2170.0
2026-06-19,DAY,MI,MI 7,A,L55CA9N_HVD,34.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 7,D,L55CA9N_HVD,43.0,COATING,Coating/Reflow불량,복합,"waiting pcb (40min), coating error (3min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,77.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error. | waiting pcb (40min), coating error (3min)",,2940.0,2602.0,2940.0,2602.0,2940.0,2418.0
2026-06-20,DAY,MI,MI 2,TOTAL,L55S7_HVD,0.0,ETC,기타,단일,No problem,,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0
2026-06-20,DAY,MI,MI 3,A,L75S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,D,L55S7_HVD,32.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,TOTAL,L75S7_HVD,62.0,WAITING_SMT,SMT대기,복합,Change model | waiting semi pcb,,5400.0,5400.0,5400.0,5400.0,5400.0,5190.0
2026-06-20,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,ETC,기타,복합,Waiting box packing,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,D,L65CA9N_HVD,2.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,Waiting box packing | AOI error,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-20,DAY,MI,MI 5,A,L43E60A_HVD,94.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,D,L43E60A_HVD,21.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,115.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min). | waiting semi pcb",,4860.0,3760.0,4860.0,3760.0,4860.0,2808.0
2026-06-20,DAY,MI,MI 6,A,L75E70NA_HVD,90.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,D,L75E70NA_HVD,95.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,185.0,WAITING_SMT,SMT대기,단일,waiting semi PCB | waiting semi PCB,,1672.0,2246.0,1672.0,2246.0,1672.0,1056.0
2026-06-20,DAY,MI,MI 7,A,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,3000.0,3000.0,3000.0,3000.0,3000.0,2858.0
2026-06-20,DAY,AI,SA01,A,L55S7,18.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi insert,vừa chạy vừa xử lý | stop line xử lý | Vừa chạy vừa repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA01,B,L55S7,39.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi 10:50-11:45,vừa chạy vừa xử lý | stop line xử lý | Vừa chạy vừa repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA01,D,L55S7,16.0,ETC,기타,복합,rad lỗi FD3 - chưa xử lý được,vừa chạy vừa xử lý | stop line xử lý | Vừa chạy vừa repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA01,E,L55S7,14.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi insert,vừa chạy vừa xử lý | stop line xử lý | Vừa chạy vừa repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA01,F,L55S7,38.0,INSERT_JUMP,Jumper불량,복합,- Rad sửa fd 3 : 19:00-19:15 - Jumper canh 2 head : 19:20-19:35,vừa chạy vừa xử lý | stop line xử lý | Vừa chạy vừa repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA01,TOTAL,L55S7,125.0,INSERT_RH3,RH3삽입불량,복합,Jumper lỗi insert | Rh3 lỗi 10:50-11:45 | rad lỗi FD3 - chưa xử lý được | - Rad sửa fd 3 : 19:00-19:15 - Jumper canh 2 head : 19:20-19:35,vừa chạy vừa xử lý | stop line xử lý | Vừa chạy vừa repair,2240.0,1804.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA02,A,L55S7,21.0,INSERT_XGZ,XGZ불량,복합,Xzg kẹt liệu,hỗ trợ và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA02,B,L55S7,9.0,INSERT_XGZ,XGZ불량,복합,Xzg kẹt liệu,hỗ trợ và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA02,D,L55S7,18.0,INSERT_RH3,RH3삽입불량,복합,"Rh3 kẹt giấy , cắt không đứt nhiều lần. Eye sp lỗi convyor 16:10-16:30",hỗ trợ và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA02,E,L55S7,10.0,INSERT_XGZ,XGZ불량,복합,Xzg kẹt liệu,hỗ trợ và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA02,F,L55S7,21.0,INSERT_JUMP,Jumper불량,복합,"Jumper cắm lỗi , op xử lý chậm .",hỗ trợ và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA02,TOTAL,L55S7,79.0,INSERT_RH3,RH3삽입불량,복합,"Xzg kẹt liệu | Rh3 kẹt giấy , cắt không đứt nhiều lần. Eye sp lỗi convyor 16:10-16:30 | Jumper cắm lỗi , op xử lý chậm .",hỗ trợ và đào tạo thêm cho op,2240.0,1981.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA03,A,L55CA9N,27.0,NEW_OP,신규OP교육,단일,New op,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA03,B,L55CA9N,4.0,NEW_OP,신규OP교육,단일,New op,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA03,F,L55CA9N,7.0,NEW_OP,신규OP교육,단일,New op,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA03,TOTAL,L55CA9N,38.0,NEW_OP,신규OP교육,단일,New op,,1300.0,1247.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA04,B,L55S7,39.0,ETC,기타,복합,Rad kẹt liệu 10:15 -10-45,line bốc hàng chờ thả | line bốc hàng thả phụ line 1-2,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA04,F,L55S7,57.0,INSERT_JUMP,Jumper불량,복합,Jumper stop sửa head 2,line bốc hàng chờ thả | line bốc hàng thả phụ line 1-2,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA04,TOTAL,L55S7,96.0,INSERT_JUMP,Jumper불량,복합,Rad kẹt liệu 10:15 -10-45 | Jumper stop sửa head 2,line bốc hàng chờ thả | line bốc hàng thả phụ line 1-2,2040.0,1746.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA05,A,L83CA9N,30.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca 7:30 -9:00 bốc hàng ở máy RG scan sau .,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA05,B,L83CA9N,20.0,ETC,기타,복합,conveyor kẹt rail nhiều,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA05,TOTAL,L83CA9N,50.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca 7:30 -9:00 bốc hàng ở máy RG scan sau . | conveyor kẹt rail nhiều,vừa chạy vừa xử lý .,590.0,584.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA07,A,L43E60,61.0,INSERT_RH3,RH3삽입불량,복합,"RH3 cắm rớt nhiều , op mới chưa xử lý được .",cover sa7 chờ scan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA07,B,L43E60,4.0,INSERT_RH3,RH3삽입불량,복합,"RH3 cắm rớt nhiều , op mới chưa xử lý được .",cover sa7 chờ scan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA07,D,L43E60,20.0,INSERT_RH3,RH3삽입불량,복합,"RH3 cắm rớt nhiều , op mới chưa xử lý được .",cover sa7 chờ scan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA07,E,L43E60,51.0,INSERT_RH3,RH3삽입불량,복합,RH3 Ng tranfer 17:20-18:10,cover sa7 chờ scan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA07,TOTAL,L43E60,136.0,INSERT_RH3,RH3삽입불량,복합,"RH3 cắm rớt nhiều , op mới chưa xử lý được . | RH3 Ng tranfer 17:20-18:10",cover sa7 chờ scan,1517.0,1260.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA08,A,L55E70A,13.0,ICT_ATE,ICT/ATE불량,단일,Update new code,Line thả hàng cover 65E70,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA08,TOTAL,L55E70A,13.0,ICT_ATE,ICT/ATE불량,단일,Update new code,Line thả hàng cover 65E70,280.0,250.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA10,C,L55F70NA,3.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,line bốc hàng chờ thả .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA10,D,L55F70NA,17.0,INSERT_RH3,RH3삽입불량,복합,RH3 cắm rớt lk,line bốc hàng chờ thả .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA10,E,L55F70NA,13.0,ETC,기타,복합,kẹt dao cutter,line bốc hàng chờ thả .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA10,F,L55F70NA,3.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,line bốc hàng chờ thả .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,AI,SA10,TOTAL,L65CA9N,36.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL | RH3 cắm rớt lk | kẹt dao cutter,line bốc hàng chờ thả .,1180.0,1095.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA01,F,L55S7,27.0,INSERT_JUMP,Jumper불량,복합,Unloader Jump lỗi k hoạt động,"Bốc hàng, chờ kỹ thuật xử lý | Kỹ thuật vừa chạy vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA01,I,L55S7,19.0,ETC,기타,복합,Rad lỗi cắm rớt lk,"Bốc hàng, chờ kỹ thuật xử lý | Kỹ thuật vừa chạy vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA01,TOTAL,L55S7,46.0,INSERT_JUMP,Jumper불량,복합,Unloader Jump lỗi k hoạt động | Rad lỗi cắm rớt lk,"Bốc hàng, chờ kỹ thuật xử lý | Kỹ thuật vừa chạy vừa xử lý",2100.0,2100.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA02,G,L55S7,24.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi insert,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA02,I,L55S7,59.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi insert Jump lỗi ngắn chân,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA02,TOTAL,L55S7,83.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi insert | Máy Rh3 lỗi insert Jump lỗi ngắn chân,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,2100.0,2068.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA03,TOTAL,L55CA9N,0.0,ETC,기타,단일,,,1200.0,1409.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA04,F,L55S7,52.0,INSERT_JUMP,Jumper불량,단일,Jump head 2 lỗi insert,Kỹ thuật stop line xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA04,TOTAL,L55S7,52.0,INSERT_JUMP,Jumper불량,단일,Jump head 2 lỗi insert,Kỹ thuật stop line xử lý ,2100.0,2020.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA05,F,L83CA9N,17.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA05,G,L83CA9N,32.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA05,H,L83CA9N,31.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất Máy RG131 lỗi,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA05,I,L83CA9N,25.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA05,J,L83CA9N,7.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA05,K,L83CA9N,69.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA05,TOTAL,L83CA9N,181.0,MAGAZINE,Magazine부족,복합,Máy Rh3 lỗi | Không đủ magazin sắt để sản xuất Máy RG131 lỗi | Không đủ magazin sắt để sản xuất | Không đủ magazin sắt để sản xuất | Không đủ magazin sắt để sản xuất,Kỹ thuật vừa chạy vừa xử lý,1379.0,749.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA07,TOTAL,L43E60A,0.0,ETC,기타,단일,,,1275.0,1708.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA10,F,L55F70NA,1.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA10,H,L55F70NA,3.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA10,I,L55F70NA,14.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA10,K,L55F70NA,10.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,AI,SA10,TOTAL,L55F70NA,28.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất | Không đủ magazin sắt để sản xuất | Không đủ magazin sắt để sản xuất,,1445.0,1400.0,0.0,0.0,0.0,0.0
2026-05-04,NIGHT,MI,MI 1,TOTAL,"A (150 min)
7H30-9H20",0.0,ETC,기타,단일,,,1620.0,456.0,1620.0,456.0,630.0,0.0
2026-05-04,NIGHT,MI,MI 2,TOTAL,"A (150 min)
7H30-9H20",0.0,ETC,기타,단일,,,1620.0,0.0,1620.0,0.0,630.0,0.0
2026-05-04,NIGHT,MI,MI 3,TOTAL,"A (150 min)
7H30-9H20",0.0,ETC,기타,단일,,,1620.0,0.0,1620.0,0.0,630.0,0.0
2026-05-04,NIGHT,MI,MI 4,TOTAL,"A (150 min)
7H30-9H20",0.0,ETC,기타,단일,,,1620.0,0.0,1620.0,0.0,630.0,0.0
2026-05-04,NIGHT,MI,MI 1,TOTAL,"A (150 min)
7H30-9H20",0.0,ETC,기타,단일,,,1485.0,0.0,1485.0,0.0,3982.0,0.0
2026-05-04,NIGHT,MI,MI 2,TOTAL,"A (150 min)
7H30-9H20",0.0,ETC,기타,단일,,,1485.0,0.0,1485.0,0.0,3982.0,0.0
2026-05-04,NIGHT,MI,MI 3,TOTAL,"A (150 min)
7H30-9H20",0.0,ETC,기타,단일,,,1485.0,0.0,1485.0,0.0,3982.0,0.0
2026-05-04,NIGHT,MI,MI 4,TOTAL,"A (150 min)
7H30-9H20",0.0,ETC,기타,단일,,,1485.0,0.0,1485.0,0.0,3982.0,0.0
2026-06-01,NIGHT,MI,MI 2,TOTAL,L55E70A,0.0,CHANGE_MODEL,모델교체,복합,No problem | Change model (79min) Coating error (17min) | No problem | No problem,,3800.0,3800.0,3800.0,3800.0,3200.0,4088.0
2026-06-01,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,0.0,COATING,Coating/Reflow불량,복합,Waiting PCB (16min | Coating error (30min) | Wave solder (18min) | Continuous lead shortage error,,4976.0,4976.0,4976.0,4976.0,4640.0,4506.0
2026-06-01,NIGHT,MI,MI 4,TOTAL,L55S7_HVD,0.0,ETC,기타,복합,No problem | 3in1 | 3in1 | No problem | 3in1 | 3in1,,5360.0,5360.0,5360.0,5360.0,5360.0,4222.0
2026-06-01,NIGHT,MI,MI 5,TOTAL,L65S7A,0.0,CHANGE_MODEL,모델교체,복합,Change model (15min) | Change model (45min) | Coating error (8min),,2524.0,2762.0,2524.0,2762.0,2524.0,2544.0
2026-06-01,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,0.0,COATING,Coating/Reflow불량,복합,No problem | Coating error (22min) | No problem,,5360.0,5360.0,5360.0,5360.0,5360.0,4556.0
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,,5360.0,5360.0,5360.0,5360.0,5360.0,5054.0
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,,5360.0,5360.0,5360.0,5360.0,5360.0,5002.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,K,L65S8_HVD,41.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,,5360.0,4680.0,5360.0,4680.0,5360.0,3730.0
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2026-06-03,NIGHT,MI,MI 2,F,L55S7_HVD,20.0,ETC,기타,복합,Waiting PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,20.0,ETC,기타,복합,Waiting PCB | 3in1 | No problem | 3in1,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 3,TOTAL,L65S7A_HVD,0.0,ETC,기타,단일,No problem | No problem | No problem | No problem | No problem,,5400.0,4230.0,5400.0,4230.0,5400.0,5200.0
2026-06-03,NIGHT,MI,MI 4,F,L65E70A_HVD,13.0,ETC,기타,복합,Waiting PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,ETC,기타,복합,Waiting PCB | No problem | No problem | No problem,,3360.0,3360.0,3360.0,3360.0,3360.0,3370.0
2026-06-03,NIGHT,MI,MI 5,TOTAL,L65CA9N_HVD,0.0,ETC,기타,단일,,,2660.0,2660.0,2660.0,2660.0,2660.0,2702.0
2026-06-03,NIGHT,MI,MI 6,F,L65S8_HVD,70.0,ETC,기타,복합,Waiting PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 6,H,L65S8_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,75.0,ICT_ATE,ICT/ATE불량,복합,Waiting PCB | ICT error | No problem,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-03,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,0.0,ETC,기타,단일,Waiting PCB | Waiting PCB,,1400.0,2320.0,1400.0,2320.0,1400.0,1614.0
2026-06-04,NIGHT,MI,MI 2,F,L55S7_HVD,112.0,WAITING_SMT,SMT대기,복합,waiting semi smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,I,L55S7_HVD,40.0,WAITING_SMT,SMT대기,복합,waiting semi smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,152.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | 3IN1,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 3,TOTAL,L65S7A_HVD,0.0,ETC,기타,복합,No problem | out of stock | No problem | No problem | No problem,,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0
2026-06-04,NIGHT,MI,MI 4,K,L65S8_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,ATE error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,14.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | ATE error,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 5,G,L75S7A_HVD,60.0,CHANGE_MODEL,모델교체,복합,ATE change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,H,L75S7A_HVD,50.0,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,K,L75S7A_HVD,18.0,ETC,기타,복합,Silicon error,,0.0,0.0,0.0,0.0,0.0,0.0
