date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-11,NIGHT,MI,MI 5,F,L55E70NA_HVD,23.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 5,G,L55E70NA_HVD,20.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 5,I,L55E70NA_HVD,4.0,WAVE,Wave Solder불량,복합,"flux,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 5,TOTAL,L55E70NA_HVD,47.0,WAVE,Wave Solder불량,단일,wave solder error,1,,2000.0,1460.0,2000.0,1460.0,2000.0,1387.0
2026-07-11,NIGHT,MI,MI 6,F,L75E70NA_HVD,8.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 6,G,L75E70NA_HVD,24.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 6,I,L75E70NA_HVD,14.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT error,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,8.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,1700.0,1289.0,1700.0,1289.0,1700.0,1341.0
2026-07-11,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,38.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder error | FT error,wave solder error",2,,1700.0,1289.0,1700.0,1289.0,1700.0,1341.0
2026-07-11,NIGHT,MI,MI 7,F,L48CA9N_HVD,146.0,CHANGE_MODEL,모델교체,복합,"change model từ ICT-ATE (105min), wave solder error(41min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 7,G,L48CA9N_HVD,95.0,CHANGE_MODEL,모델교체,복합,"change model từ ICT-ATE (105min), wave solder error(41min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 7,H,L48CA9N_HVD,94.0,CHANGE_MODEL,모델교체,복합,"change model từ ICT-ATE (105min), wave solder error(41min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,335.0,CHANGE_MODEL,모델교체,단일,"change model từ ICT-ATE (105min), wave solder error(41min)",1,,1833.0,1005.0,1833.0,1005.0,1833.0,575.0
2026-07-12,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",80.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 2,B,"55""/3in1, M70H, HKC",10.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",48.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 2,D,L65S7A_HVD,49.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",138.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,1552.0,994.0,1552.0,994.0,1368.0,933.0
2026-07-12,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",49.0,WAVE,Wave Solder불량,복합,Wave solder error,2,,1552.0,994.0,1552.0,994.0,1368.0,933.0
2026-07-12,DAY,MI,MI 3,A,L65E70A_HVD,160.0,NEW_MODEL,신규모델,복합,set up model L65E70A ICT-->ATE (155min) Ate running 1 floor (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 3,B,L65E70A_HVD,42.0,NEW_MODEL,신규모델,복합,set up model L65E70A ICT-->ATE (155min) Ate running 1 floor (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 3,C,L65E70A_HVD,22.0,NEW_MODEL,신규모델,복합,set up model L65E70A ICT-->ATE (155min) Ate running 1 floor (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 3,D,L65E70A_HVD,14.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 3,TOTAL,L65E70A_HVD,160.0,NEW_MODEL,신규모델,복합,set up model L65E70A ICT-->ATE (155min) Ate running 1 floor (15min),1,,2000.0,1232.0,2000.0,1232.0,2000.0,1209.0
2026-07-12,DAY,MI,MI 3,TOTAL,L65E70A_HVD,78.0,WAITING_SMT,SMT대기,복합,set up model L65E70A ICT-->ATE (155min) Ate running 1 floor (15min) | waiting semi SMT,2,,2000.0,1232.0,2000.0,1232.0,2000.0,1209.0
2026-07-12,DAY,MI,MI 4,A,L43E60A_HVD,100.0,NEW_MODEL,신규모델,복합,change model (30min) Set up model ICT -->coating (30min) Ate running 1 floor ( 40min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 4,D,L43E60A_HVD,14.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 4,TOTAL,L43E60A_HVD,100.0,NEW_MODEL,신규모델,복합,change model (30min) Set up model ICT -->coating (30min) Ate running 1 floor ( 40min),1,,2130.0,1672.0,2130.0,1672.0,2000.0,1705.0
2026-07-12,DAY,MI,MI 4,TOTAL,L43E60A_HVD,14.0,NO_PROBLEM,문제없음,복합,No problem,2,,2130.0,1672.0,2130.0,1672.0,2000.0,1705.0
2026-07-12,DAY,MI,MI 5,A,L55F70NA_HHS,155.0,WAITING_SMT,SMT대기,복합,Change model 55F70NA (30min) Change model Coating --> ICT (30min) Change model ATE (30min) waiting semi SMT (55min) ICT error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 5,B,L55F70NA_HHS,91.0,WAITING_SMT,SMT대기,복합,Change model 55F70NA (30min) Change model Coating --> ICT (30min) Change model ATE (30min) waiting semi SMT (55min) ICT error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 5,C,L55F70NA_HHS,74.0,WAITING_SMT,SMT대기,복합,Change model 55F70NA (30min) Change model Coating --> ICT (30min) Change model ATE (30min) waiting semi SMT (55min) ICT error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 5,D,L55F70NA_HHS,50.0,WAITING_SMT,SMT대기,복합,Ate error (41min) waiting semi SMT (50min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,370.0,WAITING_SMT,SMT대기,단일,Change model 55F70NA (30min) Change model Coating --> ICT (30min) Change model ATE (30min) waiting semi SMT (55min) ICT error (10min).,1,,2020.0,1100.0,2020.0,1100.0,2020.0,940.0
2026-07-12,DAY,MI,MI 6,A,L75E70NA_HVD,55.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 6,B,L75E70NA_HVD,35.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 6,C,L75E70NA_HVD,78.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,168.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,2020.0,1019.0,2020.0,1019.0,2162.0,1315.0
2026-07-12,DAY,MI,MI 7,A,L65CA9N_FVD,73.0,CHANGE_MODEL,모델교체,복합,Change line production (35min) ICT error (35min) Wave solder error (3min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 7,B,L65CA9N_FVD,56.0,CHANGE_MODEL,모델교체,복합,Change line production (35min) ICT error (35min) Wave solder error (3min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 7,C,L65CA9N_FVD,68.0,CHANGE_MODEL,모델교체,복합,Change line production (35min) ICT error (35min) Wave solder error (3min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 7,D,L65CA9N_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model 48CA9N-->65CA9n (30min) waiting jig durastone (have only 10jig). (26min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 7,E,L65CA9N_FVD,180.0,CHANGE_MODEL,모델교체,복합,Change line production (35min) ICT error (35min) Wave solder error (3min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 7,TOTAL,L65CA9N_FVD,497.0,CHANGE_MODEL,모델교체,단일,Change line production (35min) ICT error (35min) Wave solder error (3min),1,,1794.0,746.0,1794.0,746.0,2219.0,1138.0
2026-07-12,DAY,MI,MI 8,TOTAL,L55CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 2,F,"32""/3IN1, JDM_ROSE-SF",120.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 2,G,"32""/3IN1, JDM_ROSE-SF",110.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 2,H,"32""/3IN1, JDM_ROSE-SF",105.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 2,I,"32""/3IN1, JDM_ROSE-SF",110.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF",445.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,500.0,0.0,500.0,0.0,1212.0,0.0
2026-07-12,NIGHT,MI,MI 3,F,L65E70A_HVD,11.0,FLUX,Flux불량,복합,Flux fall board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 3,G,L65E70A_HVD,5.0,FLUX,Flux불량,복합,Flux fall board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 3,I,L65E70A_HVD,40.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 3,TOTAL,L65E70A_HVD,11.0,FLUX,Flux불량,복합,Flux fall board,1,,2000.0,1760.0,2000.0,1760.0,2000.0,1623.0
2026-07-12,NIGHT,MI,MI 3,TOTAL,L65E70A_HVD,45.0,WAVE,Wave Solder불량,복합,Flux fall board | wave solder error,2,,2000.0,1760.0,2000.0,1760.0,2000.0,1623.0
2026-07-12,NIGHT,MI,MI 4,F,L43E60A_HVD,42.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT, NG buffer FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 4,G,L43E60A_HVD,95.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT, NG buffer FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 4,H,L43E60A_HVD,57.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT, NG buffer FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 4,I,L43E60A_HVD,110.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 4,TOTAL,L43E60A_HVD,304.0,WAITING_SMT,SMT대기,단일,"waiting semi SMT, NG buffer FT error",1,,1970.0,1523.0,1970.0,1523.0,1970.0,1278.0
2026-07-12,NIGHT,MI,MI 5,F,L55F70NA_HHS,70.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change model ,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 5,G,L55F70NA_HHS,115.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change model ,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 5,H,L55F70NA_HHS,10.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change model ,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 5,I,L55F70NA_HHS,35.0,CHANGE_MODEL,모델교체,복합,"change model ICT-coating (87min), ATE program error (28min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,195.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change model ,wave solder error",1,,2180.0,2062.0,2180.0,2062.0,2180.0,1590.0
2026-07-12,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,35.0,CHANGE_MODEL,모델교체,복합,"change model ICT-coating (87min), ATE program error (28min)",2,,2180.0,2062.0,2180.0,2062.0,2180.0,1590.0
2026-07-12,NIGHT,MI,MI 6,F,"65""/PD, P6519_HHS",24.0,ATE,ATE불량,복합,"ATE error , wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 6,G,"65""/PD, P6519_HHS",156.0,ATE,ATE불량,복합,"ATE error , wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 6,TOTAL,"65""/PD, P6519_HHS",24.0,ATE,ATE불량,복합,"ATE error , wave solder error",1,,1900.0,1900.0,1900.0,1900.0,1900.0,2020.0
2026-07-12,NIGHT,MI,MI 6,TOTAL,"65""/PD, P6519_HHS",156.0,CHANGE_MODEL,모델교체,복합,"ATE error , wave solder error | Change model (35min),ATE change model (83min) wave solder error(6min) ATE running 1 floor(15min), ATE error(17min)",2,,1900.0,1900.0,1900.0,1900.0,1900.0,2020.0
2026-07-12,NIGHT,MI,MI 7,F,L50E60A_HVD,30.0,ATE,ATE불량,복합,ATE no have stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 7,H,L50E60A_HVD,4.0,ATE,ATE불량,복합,ATE no have stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 7,TOTAL,L50E60A_HVD,34.0,ATE,ATE불량,단일,ATE no have stock,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2016.0
2026-07-13,DAY,MI,MI 2,A,"32""/3IN1, JDM_ROSE-SF,",65.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (40min) Hipot error (5min) Change model 55S7 (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 2,B,"32""/3IN1, JDM_ROSE-SF,",15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (40min) Hipot error (5min) Change model 55S7 (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 2,C,"32""/3IN1, JDM_ROSE-SF,",5.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (40min) Hipot error (5min) Change model 55S7 (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 2,D,L55S7_HVD,65.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 2,E,L55S7_HVD,28.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (40min) Hipot error (5min) Change model 55S7 (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF,",113.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (40min) Hipot error (5min) Change model 55S7 (20min),1,,2720.0,2742.0,2720.0,2742.0,720.0,704.0
2026-07-13,DAY,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF,",65.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD,2,,2720.0,2742.0,2720.0,2742.0,720.0,704.0
2026-07-13,DAY,MI,MI 3,A,L65E70A_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 3,B,L65E70A_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 3,C,L65E70A_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 3,TOTAL,L65E70A_HVD,90.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT,1,,2580.0,2608.0,2580.0,2608.0,2580.0,2710.0
2026-07-13,DAY,MI,MI 4,A,L75S7_HVD,31.0,MATERIAL,자재부족,복합,Flux error (11min) Waiting box packing (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 4,B,L75S7_HVD,8.0,MATERIAL,자재부족,복합,Flux error (11min) Waiting box packing (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 4,E,L75S7_HVD,10.0,MATERIAL,자재부족,복합,Flux error (11min) Waiting box packing (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 4,TOTAL,L75S7_HVD,49.0,MATERIAL,자재부족,단일,Flux error (11min) Waiting box packing (20min),1,,2860.0,2864.0,2860.0,2864.0,2860.0,2911.0
2026-07-13,DAY,MI,MI 5,A,L65E70A_HVD,41.0,WAITING_SMT,SMT대기,복합,Wave solder (10min) Waiting semi SMT (31min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 5,B,L65E70A_HVD,63.0,WAITING_SMT,SMT대기,복합,Wave solder (10min) Waiting semi SMT (31min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 5,C,L65E70A_HVD,39.0,WAITING_SMT,SMT대기,복합,Wave solder (10min) Waiting semi SMT (31min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 5,D,L65E70A_HVD,35.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (19min) ICT error (19min0 Waiting HS from MM/Wip (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 5,E,L65E70A_HVD,45.0,WAITING_SMT,SMT대기,복합,Wave solder (10min) Waiting semi SMT (31min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 5,TOTAL,L65E70A_HVD,223.0,WAITING_SMT,SMT대기,단일,Wave solder (10min) Waiting semi SMT (31min),1,,2025.0,1607.0,2025.0,1607.0,2025.0,1798.0
2026-07-13,DAY,MI,MI 6,A,"65""/PD, P6519_HHS",5.0,FLUX,Flux불량,복합,Flux error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 6,B,"65""/PD, P6519_HHS",20.0,FLUX,Flux불량,복합,Flux error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 6,TOTAL,"65""/PD, P6519_HHS",25.0,FLUX,Flux불량,단일,Flux error,1,,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
2026-07-13,DAY,MI,MI 7,A,L50E60A_HVD,95.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (75min) ICT error (9min) Coating error (11min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 7,B,L50E60A_HVD,26.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (75min) ICT error (9min) Coating error (11min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 7,C,L50E60A_HVD,100.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (75min) ICT error (9min) Coating error (11min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 7,E,L50E60A_HVD,51.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (75min) ICT error (9min) Coating error (11min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 7,TOTAL,L50E60A_HVD,272.0,WAITING_SMT,SMT대기,단일,waiting semi SMT (75min) ICT error (9min) Coating error (11min).,1,,1820.0,1602.0,1820.0,1602.0,1820.0,1721.0
2026-07-13,DAY,MI,MI 8,A,L55CA9N_HVD,41.0,NEW_OP,신규OP교육,복합,Training new OP Flux error (16min) Coating error (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 8,B,L55CA9N_HVD,95.0,NEW_OP,신규OP교육,복합,Training new OP Flux error (16min) Coating error (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 8,C,L55CA9N_HVD,135.0,NEW_OP,신규OP교육,복합,Training new OP Flux error (16min) Coating error (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 8,D,L55CA9N_HVD,50.0,NEW_OP,신규OP교육,복합,Training new OP PE set up ICT (95min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 8,E,L55CA9N_HVD,45.0,NEW_OP,신규OP교육,복합,Training new OP Flux error (16min) Coating error (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,MI,MI 8,TOTAL,L55CA9N_HVD,366.0,NEW_OP,신규OP교육,단일,Training new OP Flux error (16min) Coating error (25min),1,,800.0,806.0,800.0,806.0,800.0,388.0
2026-07-13,NIGHT,MI,MI 2,F,L55S7_HVD,93.0,CHANGE_MODEL,모델교체,복합,"Change model,Hipot error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 2,G,L55S7_HVD,16.0,CHANGE_MODEL,모델교체,복합,"Change model,Hipot error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 2,H,L55S7_HVD,41.0,CHANGE_MODEL,모델교체,복합,"Change model,Hipot error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,150.0,CHANGE_MODEL,모델교체,단일,"Change model,Hipot error",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2602.0
2026-07-13,NIGHT,MI,MI 3,F,L65S7N_HVD,55.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, AOI error,ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 3,G,L65S7N_HVD,49.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, AOI error,ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 3,H,L65S7N_HVD,40.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, AOI error,ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 3,I,L65S7N_HVD,10.0,WAITING_SMT,SMT대기,복합,"FT error, waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 3,J,L65S7N_HVD,20.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, AOI error,ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,174.0,WAITING_SMT,SMT대기,단일,"waiting semi PCB, AOI error,ATE error",1,,2700.0,2229.0,2700.0,2229.0,2700.0,2210.0
2026-07-13,NIGHT,MI,MI 4,F,L75S7_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 4,G,L75S7_HVD,44.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 4,H,L75S7_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 4,TOTAL,L75S7_HVD,69.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error,1,,2700.0,2700.0,2700.0,2700.0,2700.0,2492.0
2026-07-13,NIGHT,MI,MI 5,F,L65E70A_HVD,98.0,CHANGE_MODEL,모델교체,복합,"Change model, ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 5,G,L65E70A_HVD,46.0,CHANGE_MODEL,모델교체,복합,"Change model, ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 5,H,L65E70A_HVD,128.0,CHANGE_MODEL,모델교체,복합,"Change model, ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 5,TOTAL,L65E70A_HVD,272.0,CHANGE_MODEL,모델교체,단일,"Change model, ATE error",1,,2000.0,2000.0,2000.0,2000.0,2000.0,1761.0
2026-07-13,NIGHT,MI,MI 6,F,"65""/PD, P6519_HHS",53.0,CHANGE_MODEL,모델교체,복합,"Change model ,ICT error,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 6,G,"65""/PD, P6519_HHS",8.0,CHANGE_MODEL,모델교체,복합,"Change model ,ICT error,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 6,TOTAL,"65""/PD, P6519_HHS",61.0,CHANGE_MODEL,모델교체,단일,"Change model ,ICT error,ATE running 1 floor",1,,2000.0,2000.0,2000.0,2000.0,2000.0,2016.0
2026-07-13,NIGHT,MI,MI 7,F,L50E60A_HVD,185.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB,change model 65CA9N FVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 7,G,L50E60A_HVD,195.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB,change model 65CA9N FVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 7,H,L50E60A_HVD,52.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB,change model 65CA9N FVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,MI,MI 7,TOTAL,L50E60A_HVD,432.0,WAITING_SMT,SMT대기,단일,"waiting semi PCB,change model 65CA9N FVD",1,,1800.0,1216.0,1800.0,1216.0,1800.0,1107.0
2026-07-13,NIGHT,MI,MI 8,F,L55CA9N_HVD,59.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
