date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-15,DAY,AI,SA07,TOTAL,L65E70A,187.0,MAGAZINE,Magazine부족,복합,"- SA8 Axial stop , Table NG - Sa7 rh3 lỗi insert : 9:45 -10:10 - đầu ca chờ magazine | Change model 65 =>55E70A",,1300.0,937.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA08,TOTAL,L55E70A,0.0,ICT_ATE,ICT/ATE불량,단일,Update new code,Line thả hàng cover 65E70,240.0,250.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,A,L65FE70NA,40.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,B,L55F70NA,36.0,MAGAZINE,Magazine부족,복합,không có magazine lớn sản xuất,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,C,L55F70NA,40.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,D,L55F70NA,65.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,E,L55F70NA,30.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,F,L55F70NA,90.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA10,TOTAL,L65FE70NA,301.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX | không có magazine lớn sản xuất,,1180.0,580.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS01,TOTAL,L65S7_FVD,0.0,CHANGE_MODEL,모델교체,복합,printer kẹt board 15phút | Stop line chờ kế hoạch sản xuất | Change model | Change model | dừng change model qa | change model tới 18:00 bắt đầu chạy,kỹ thuật xử lý ,1210.0,939.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,A,L55S7_HVD,10.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,B,L55S7_HVD,7.0,ETC,기타,복합,Lỗi lệch linh kiện,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,C,L55S7_HVD,30.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,D,L55S7_HVD,15.0,MOUTER,Mouter불량,복합,Máy mounter#2 lỗi trục Z,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS02,TOTAL,L55S7_HVD,62.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD | Lỗi lệch linh kiện | Máy mounter#2 lỗi trục Z | Kết thúc plan,kỹ thuật xử lý  | kỹ thuật xử lý ,2750.0,2480.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,A,L75S7A_HVD,54.0,MOUTER,Mouter불량,복합,mounter #1 kẹt board Lỗi cắm văng linh kiện kỹ thuật kiểm tra tất cả chân pin 20p,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,B,L75S7A_HVD,27.0,PRINTER,Printer불량,복합,Máy printer kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,C,L75S7A_HVD,48.0,ETC,기타,복합,Chờ board AI,kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS03,TOTAL,L75S7A_HVD,129.0,PRINTER,Printer불량,복합,mounter #1 kẹt board Lỗi cắm văng linh kiện kỹ thuật kiểm tra tất cả chân pin 20p | Máy printer kẹt board | Chờ board AI | Chờ board AI,kỹ thuật xử lý  | kỹ thuật xử lý ,2000.0,1600.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,A,L65CA9N_HVD,25.0,PRINTER,Printer불량,복합,printer thiếu keo,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,B,L65CA9N_HVD,24.0,PRINTER,Printer불량,복합,Printer lỗi nghẹt keo,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,C,L65CA9N_HVD,29.0,MOUTER,Mouter불량,복합,Máy Mounter#3 lổi cắm văng linh kiện,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,D,L65CA9N_HVD,15.0,ETC,기타,복합,Unloader đầu line lỗi kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,E,L65CA9N_HVD,12.0,PRINTER,Printer불량,복합,Printer lỗi kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,105.0,PRINTER,Printer불량,복합,printer thiếu keo | Printer lỗi nghẹt keo | Máy Mounter#3 lổi cắm văng linh kiện | Unloader đầu line lỗi kẹt board | Printer lỗi kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý ,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS05,TOTAL,L65E70A_HVD,0.0,ETC,기타,단일,,,1375.0,1380.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,A,L65S7_HVD,64.0,ETC,기타,복합,chờ board AI,kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,D,L65S7_FVD,26.0,ETC,기타,복합,Chờ board AI,kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,E,L65S7_HVD,96.0,CHANGE_MODEL,모델교체,복합,Change model 16:15 - 17:05,kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS08,TOTAL,L65S7_HVD,186.0,CHANGE_MODEL,모델교체,복합,chờ board AI | chờ board AI Đổi model L65S7_FVD | Change model từ 10:30 - 12:30 Máy printer nghẹt keo từ 12:40 - | Chờ board AI | Change model 16:15 - 17:05 | Chờ board AI,kỹ thuật xử lý ,2750.0,1307.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS11,D,L65FE8N_HHS,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 13:30-14:45,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS11,E,L65FE8N_HHS,33.0,ETC,기타,복합,Sản xuất lúc 15:45,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,SMT,PS11,TOTAL,L75S7A_HVD,153.0,CHANGE_MODEL,모델교체,복합,Kết thúc plan | Change model từ 13:30-14:45 | Sản xuất lúc 15:45 | Mouter lỗi cắm văng linh kiện Printer ko qét đc keo,,1675.0,1300.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA01,I,L55S7,8.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA01,TOTAL,L55S7,8.0,ETC,기타,단일,,,2100.0,2265.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,F,L75S7A,26.0,ETC,기타,복합,Máy rad cắm rớt nhiều,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,I,L75S7A,1.0,CHANGE_MODEL,모델교체,복합,Cover work ca ngày 14/06,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,K,L75S7A,72.0,ETC,기타,복합,Máy rad cắm rớt nhiều,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA02,TOTAL,L75S7A,99.0,CHANGE_MODEL,모델교체,복합,Máy rad cắm rớt nhiều | Cover work ca ngày 14/06,kỹ thuật vừa chạy vừa xử lý,1686.0,1520.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA03,TOTAL,L65CA9N,0.0,ETC,기타,단일,,,1200.0,1571.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA04,I,L75S7A,1.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA04,TOTAL,L75S7A,1.0,ETC,기타,단일,,,1720.0,2044.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA05,F,L65S7,32.0,ETC,기타,단일,Máy AV 131 cắm lỗi,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA05,TOTAL,L65S7,32.0,ETC,기타,단일,Máy AV 131 cắm lỗi,kỹ thuật vừa chạy vừa xử lý,2084.0,2304.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,F,L55E70A,14.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,I,L55E70A,6.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,J,L55E70A,1.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,TOTAL,L55E70A,21.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,,1500.0,1785.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,F,L65FE8N,24.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,H,L65FE8N,13.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,TOTAL,L65FE8N,37.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất | Thiếu magazin sắt để sản xuất,,1200.0,1215.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model | ATE running 1 floor",,5360.0,5360.0,5360.0,5360.0,5360.0,1738.0
2026-06-15,NIGHT,MI,MI 3,F,L65S7_HVD,100.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 3,I,L65S7_HVD,45.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB SMT clear REV,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 3,TOTAL,L65S7_HVD,145.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM | Waiting semi PCB SMT clear REV,,5400.0,4438.0,5400.0,4438.0,5400.0,4366.0
2026-06-15,NIGHT,MI,MI 4,F,L65CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 4,I,L65CA9N_HVD,15.0,COATING,Coating/Reflow불량,복합,"Hipot/Coating error,",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,75.0,CHANGE_MODEL,모델교체,복합,"Change model | Hipot/Coating error,",,2600.0,2470.0,2600.0,2470.0,2600.0,1960.0
2026-06-15,NIGHT,MI,MI 5,F,"65""/3IN1, U8000F",95.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT change model ,3in1",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 5,I,L75S7A_HVD,100.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT ,change model ATE error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 5,TOTAL,"65""/3IN1, U8000F",195.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT change model ,3in1 | Waiting semi PCB SMT ,change model ATE error",,5000.0,4512.0,5000.0,4512.0,5000.0,3618.0
2026-06-15,NIGHT,MI,MI 6,F,L65FE8N_HHS,90.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 6,I,L65FE8N_HHS,125.0,CHANGE_MODEL,모델교체,복합,"ATE change model , ICT error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,215.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model | ATE change model , ICT error",,3400.0,2654.0,3400.0,2654.0,3400.0,2150.0
2026-06-15,NIGHT,MI,MI 7,I,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,wave error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,ICT flase error | wave error,,3800.0,3842.0,3800.0,3842.0,3800.0,3908.0
2026-06-15,NIGHT,SMT,PS01,F,L65CA9N-HVD,62.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS01,H,L65CA9N-HVD,14.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS01,I,L65CA9N-HVD,10.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS01,J,L65CA9N-HVD,5.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,91.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",,1340.0,1080.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS02,I,L55S7-HVD,7.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,7.0,ETC,기타,단일,,,2456.0,2461.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS03,F,L75S7A-HVD,23.0,ETC,기타,단일,Lỗi scan start boar (do boar lau),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,23.0,ETC,기타,단일,Lỗi scan start boar (do boar lau),,1760.0,1760.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS04,F,L65E70A-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS04,G,L65E70A-HVD,24.0,ETC,기타,복합,sản xuất lúc 22:20,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,144.0,CHANGE_MODEL,모델교체,복합,change model | sản xuất lúc 22:20,,1340.0,1000.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS05,F,L65E70A-HVD,75.0,ETC,기타,단일,AI scan nhầm công đoạn 200 nên ko có sản lượng,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,75.0,ETC,기타,단일,AI scan nhầm công đoạn 200 nên ko có sản lượng,,1320.0,1242.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS08,F,L65S7-HVD,97.0,ETC,기타,단일,đợi AI clear ver 1.1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,97.0,ETC,기타,단일,đợi AI clear ver 1.1,,2400.0,2100.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,SMT,PS11,TOTAL,L65FE8N-HHS,0.0,ETC,기타,단일,,,1130.0,1257.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA01,TOTAL,L55S7,0.0,ETC,기타,단일,,,2240.0,2407.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,A,L65S7-HVD,30.0,ETC,기타,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,B,L65S7-HVD,4.0,ETC,기타,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,C,L65S7-HVD,10.0,ETC,기타,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,D,L65S7-HVD,10.0,ETC,기타,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,E,L65S7-HVD,6.0,ETC,기타,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,TOTAL,L65S7-HVD,60.0,ETC,기타,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",2040.0,1929.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,A,L65CA9N,129.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,B,L75S7-HVD,9.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,D,L75S7-HVD,21.0,INSERT_XGZ,XGZ불량,복합,xzg lỗi insert feeder 5,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,E,L75S7-HVD,16.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,F,L75S7-HVD,6.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,TOTAL,L65CA9N,181.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG | xzg lỗi insert feeder 5,,1842.0,1334.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,A,L75S7-HVD,9.0,ETC,기타,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,B,L75S7-HVD,9.0,ETC,기타,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,D,L75S7-HVD,29.0,ETC,기타,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,F,L75S7-HVD,8.0,ETC,기타,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,TOTAL,L75S7-HVD,55.0,ETC,기타,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op,1814.0,1674.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA05,A,L55CA9N,74.0,INSERT_XGZ,XGZ불량,단일,Bốc hàng - máy xzg thả hàng 65,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA05,TOTAL,L55CA9N,74.0,INSERT_XGZ,XGZ불량,단일,Bốc hàng - máy xzg thả hàng 65,,1300.0,1260.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA07,TOTAL,L55E70A,0.0,INSERT_XGZ,XGZ불량,단일,Chờ thả XZG,Đang thả kèm line 2,1300.0,1971.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA08,TOTAL,L55E70A,0.0,ICT_ATE,ICT/ATE불량,단일,Update new code,Line thả hàng cover 65E70,240.0,250.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,A,L65FE70NA,94.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,B,L65FE70NA,90.0,INSERT_RH3,RH3삽입불량,복합,RH3 stop sửa máy,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,C,L85E70NA,90.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,D,L85E70NA,110.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,F,L85E70NA,38.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,TOTAL,L65FE70NA,422.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00 | RH3 stop sửa máy,vender đang xử lý . | vender đang hỗ trợ xử lý .,1300.0,457.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA01,TOTAL,L55S7,0.0,ETC,기타,단일,,,2100.0,2168.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA02,TOTAL,L65S7,0.0,ETC,기타,단일,,,2026.0,2212.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA03,F,L75S7,6.0,ETC,기타,단일,Làm Program ver 1.2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA03,TOTAL,L75S7,6.0,ETC,기타,단일,Làm Program ver 1.2,,1625.0,1653.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA04,F,L75S7,1.0,ETC,기타,단일,Làm Program ver 1.2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA04,TOTAL,L75S7,1.0,ETC,기타,단일,Làm Program ver 1.2,,1640.0,1726.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA05,TOTAL,L55CA9N,0.0,ETC,기타,단일,,,1379.0,1500.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA07,I,L65S7,8.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA07,TOTAL,L65S7,8.0,ETC,기타,단일,,,2084.0,2108.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,F,L65CA9N,79.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,G,L65CA9N,11.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,I,L65CA9N,3.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,TOTAL,L65CA9N,93.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,,1445.0,1336.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor, waiting semi PCB SMT",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor, waiting semi PCB SMT | ATE running 1 floor",,5400.0,5400.0,5400.0,5400.0,5400.0,3574.0
2026-06-16,NIGHT,MI,MI 3,F,L75S7A_HVD-70,85.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, change model , waiting material , ICT - FT change code",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,MI,MI 3,I,L75S7N_HVD,37.0,WAVE,Wave Solder불량,복합,"ATE error, ICT error , wave solder error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD-70,122.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, change model , waiting material , ICT - FT change code | ATE error, ICT error , wave solder error",,5100.0,4788.0,5100.0,4788.0,5100.0,3902.0
2026-06-16,NIGHT,MI,MI 4,F,L65CA9N_HVD,15.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
