date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-03,NIGHT,SMT,PS02,J,L65S7A-HVD,120.0,MOUTER,Mouter불량,복합,lỗi ổ cứng moutor 3 tử 04:00-…,1,kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS02,K,L65S7A-HVD,55.0,ETC,기타,복합,sản xuất lại lúc 07:00,1,kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS02,TOTAL,L65S7-HVD,98.5,MOUTER,Mouter불량,복합,Lỗi pickup moutor 1 | lỗi ổ cứng moutor 3 tử 04:00-…,1,kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS02,TOTAL,L65S7-HVD,98.5,ETC,기타,복합,sản xuất lại lúc 07:00,2,kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,H,L65E70A-HVD,22.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet từ 01:40-02:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,I,L65E70A-HVD,34.0,MOUTER,Mouter불량,복합,lỗi pickup moutor 2 từ 02:22-02:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,K,L65E70A-HVD,24.0,WAITING_SMT,SMT대기,복합,hàng chờ repeir chưa scan end,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,26.7,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet từ 01:40-02:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,26.7,MOUTER,Mouter불량,복합,lỗi pickup moutor 2 từ 02:22-02:50,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,26.7,WAITING_SMT,SMT대기,복합,hàng chờ repeir chưa scan end,3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,F,L55S7-HVD,22.0,CHANGE_MODEL,모델교체,복합,cover pending PS08 ca ngày tách lót 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,I,L55S7-HVD,120.0,NEW_MODEL,신규모델,복합,change model L65E70A từ 02:00-04:00(model chạy lần đầu),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,J,L65E70A-HVD,120.0,NEW_MODEL,신규모델,복합,"model sản xuất lần đầu ,chưa sảm xuất được",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,K,L65E70A-HVD,90.0,CHANGE_MODEL,모델교체,복합,cover pending PS08 ca ngày tách lót 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,176.0,CHANGE_MODEL,모델교체,복합,cover pending PS08 ca ngày tách lót 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,176.0,NEW_MODEL,신규모델,복합,"change model L65E70A từ 02:00-04:00(model chạy lần đầu) | model sản xuất lần đầu ,chưa sảm xuất được",2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,F,L55S7-HVD,120.0,ETC,기타,복합,Sản xuất nhầm MODEL L55S7-HVD (3IN1),1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,G,L55S7-HVD,31.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác",1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,H,L55S7-HVD,77.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác, lối priter tràn keo từ 01:10-01:35",1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,I,L55S7-HVD,24.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác",1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,J,L55S7-HVD,60.0,NEW_OP,신규OP교육,복합,"OP mới,kẹt boar NG buffet từ 05:30-06:00",1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,K,L55S7-HVD,23.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác",1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,167.5,ETC,기타,복합,Sản xuất nhầm MODEL L55S7-HVD (3IN1),1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,167.5,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác | OP mới, chưa thành thạo thao tác, lối priter tràn keo từ 01:10-01:35 | OP mới, chưa thành thạo thao tác | OP mới,kẹt boar NG buffet từ 05:30-06:00 | OP mới, chưa thành thạo thao tác",2,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,G,L65S8-HVD,26.0,PRINTER,Printer불량,복합,printer bị tràn keo,1,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,H,L65S8-HVD,62.0,CHANGE_MODEL,모델교체,복합,Change model L75S7A-HVD từ 01:00-…..,1,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,I,L75S7A-HVD,72.0,ETC,기타,복합,sản xuất lúc 03:10,1,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,K,L75S7A-HVD,55.0,PRINTER,Printer불량,복합,lỗi priter lệch keo từ 06:00-06:55,1,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,71.7,PRINTER,Printer불량,복합,printer bị tràn keo | lỗi priter lệch keo từ 06:00-06:55,1,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,71.7,CHANGE_MODEL,모델교체,복합,Change model L75S7A-HVD từ 01:00-…..,2,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,71.7,ETC,기타,복합,sản xuất lúc 03:10,3,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,A,L65S7A_HVD,15.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,B,L65S7A_HVD,5.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,E,L65S7A_HVD,5.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,TOTAL,L65S7A_HVD,25.0,SPI,SPI불량,단일,Điều chinh SPI từ 8:25 >> 8:35,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,B,L48CA9N_HVD,20.0,MOUTER,Mouter불량,복합,"Missing, Mounter cắm lệch linh kiện",1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,C,L48CA9N_HVD,20.0,MOUTER,Mouter불량,복합,"Missing, Mounter cắm lệch linh kiện",1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,D,L48CA9N_HVD,95.0,DONE_PLAN,계획완료,복합,Thiếu Board AI / Kết thúc Plan,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,E,P6519_HHS,120.0,MOUTER,Mouter불량,복합,"Change Model từ 15:20>>16:00/ Điều chỉnh Printer, Mounter/ QC đo LCR",1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,TOTAL,L48CA9N_HVD,127.5,MOUTER,Mouter불량,복합,"Missing, Mounter cắm lệch linh kiện | Change Model từ 15:20>>16:00/ Điều chỉnh Printer, Mounter/ QC đo LCR",1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,TOTAL,L48CA9N_HVD,127.5,CHANGE_MODEL,모델교체,복합,Kết Lúc lúc Sample 19:30 change model,2,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,A,L65E70A_HVD,50.0,MOUTER,Mouter불량,복합,Mouter không ổn định,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,B,L65E70A_HVD,20.0,PRINTER,Printer불량,복합,Printer lỗi quét keo,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,C,L65E70A_HVD,10.0,MOUTER,Mouter불량,복합,Mouter không ổn định,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,D,L65E70A_HVD,15.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,E,L65E70A_HVD,50.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,TOTAL,L65E70A_HVD,48.3,MOUTER,Mouter불량,복합,Mouter không ổn định | Mouter không ổn định,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,TOTAL,L65E70A_HVD,48.3,PRINTER,Printer불량,복합,Printer lỗi quét keo,2,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,TOTAL,L65E70A_HVD,48.3,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện | Lỗi lệch linh kiện,3,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,A,L55S7_HVD,95.0,QC_INSPECT,QC검사대기,복합,QC kiểm tra board vender từ 8:30 >> 9:00,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,B,L55S7_HVD,30.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,C,L55S7_HVD,45.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,D,L55S7_HVD,45.0,MOUTER,Mouter불량,복합,Lỗi băng tải,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,E,L55S7_HVD,75.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,TOTAL,L55S7_HVD,96.7,QC_INSPECT,QC검사대기,복합,QC kiểm tra board vender từ 8:30 >> 9:00,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,TOTAL,L55S7_HVD,96.7,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định | Máy mounter chạy không ổn định | Lỗi băng tải | Lỗi Mouter cắm văng linh kiện vừa chậy vừa điều chỉnh xặp lò reflow 17:20 ==>17:50,2,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,TOTAL,L55S7_HVD,96.7,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,3,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,A,L75S7A_HVD,33.0,MOUTER,Mouter불량,복합,Mounter không ổn định,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,C,L75S7A_HVD,53.0,MOUTER,Mouter불량,복합,Mounter không ổn định,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,D,L75S7A_HVD,42.0,MOUTER,Mouter불량,복합,Printer tràn keo/ Máy Mounter 2 bị lỗi bàn nâng,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,E,L75S7A_HVD,55.0,PRINTER,Printer불량,복합,SPI lệch tâm keo / Printer lỗi tràn keo,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,TOTAL,L75S7A_HVD,91.5,MOUTER,Mouter불량,복합,Mounter không ổn định | Mounter không ổn định | Printer tràn keo/ Máy Mounter 2 bị lỗi bàn nâng | Mounter không ổn định,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,TOTAL,L75S7A_HVD,91.5,PRINTER,Printer불량,복합,SPI lệch tâm keo / Printer lỗi tràn keo,2,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,H,L65S8-HVD,23.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 01:40, change model L65S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,I,L65S7-HVD,93.0,ETC,기타,복합,Sản lúc 03:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,K,L65S7-HVD,45.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 01:40, change model L65S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,TOTAL,L65S8-HVD,161.0,ETC,기타,단일,Sản lúc 03:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,F,L65S7A-HVD,5.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,G,L65S7A-HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,H,L65S7A-HVD,29.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,I,L65S7A-HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,TOTAL,L65S7A-HVD,40.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,F,L55F70VA-HHS,120.0,AOI_SAOI,AOI/S-AOI불량,복합,Chưa test được S-AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,H,L43E60A-HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model L43E60A-HVD từ 00-02:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,I,L43E60A-HVD,24.0,ETC,기타,복합,Sản xuất lúc 02:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,J,L43E60A-HVD,64.0,MOUTER,Mouter불량,복합,"Moutor 1,2,3 lỗi pickup nhiều lần",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,TOTAL,L55F70VA-HHS,82.0,AOI_SAOI,AOI/S-AOI불량,복합,Chưa test được S-AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,TOTAL,L55F70VA-HHS,82.0,CHANGE_MODEL,모델교체,복합,Change model L43E60A-HVD từ 00-02:00,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,TOTAL,L55F70VA-HHS,82.0,ETC,기타,복합,Sản xuất lúc 02:30,3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,TOTAL,L55F70VA-HHS,82.0,MOUTER,Mouter불량,복합,"Moutor 1,2,3 lỗi pickup nhiều lần",4,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,F,L65E70A-HVD,31.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,G,L65E70A-HVD,58.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,H,L65E70A-HVD,106.0,AI_STOCK,AI자재부족,복합,"AI hết stock, đối ứng change model L55E70NA-HVD (PS03) từ 00:25-02:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,J,L55E70NA-HVD,74.0,CHANGE_MODEL,모델교체,복합,Change model L55S7-HVD từ 04:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,134.5,AI_STOCK,AI자재부족,복합,"AI hết stock vừa chạy vừa chờ boar | AI hết stock vừa chạy vừa chờ boar | AI hết stock, đối ứng change model L55E70NA-HVD (PS03) từ 00:25-02:00 | AI hết stock, đối ứng change model plan ca ngày 5/6",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,134.5,CHANGE_MODEL,모델교체,복합,Change model L55S7-HVD từ 04:45,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,F,L65E70A-HVD,49.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,G,L65E70A-HVD,40.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,H,L65E70A-HVD,54.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,J,L65E70A-HVD,67.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,210.0,AI_STOCK,AI자재부족,단일,AI hết stock vừa chạy vừa chờ boar | AI hết stock vừa chạy vừa chờ boar | AI hết stock vừa chạy vừa chờ boar | AI hết stock vừa chạy vừa chờ boar | AI HẾT STOCK,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,F,L55S7-HVD,30.0,NEW_OP,신규OP교육,복합,OP mới vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,H,L55S7-HVD,32.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 01:40, change model L55S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,I,L55S7-HVD,55.0,ETC,기타,복합,sản xuất lúc 03:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,J,L55S7-HVD,38.0,NEW_OP,신규OP교육,복합,OP mới vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,K,L55S7-HVD,33.0,NEW_OP,신규OP교육,복합,OP mới vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,94.0,NEW_OP,신규OP교육,복합,OP mới vận hành | OP mới vận hành | OP mới vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,94.0,ETC,기타,복합,sản xuất lúc 03:00,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,F,L75S7A-HVD,27.0,ETC,기타,복합,Lỗi relofw tuột nhiệt từ 20:20-20:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,G,L75S7A-HVD,16.0,NEW_OP,신규OP교육,복합,OP mới vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,H,L75S7A-HVD,102.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 00:22, change model L85E70NA-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,I,L85E70NA-HVD,120.0,SAMPLE,샘플/테스트,복합,SAMPLE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,J,L85E70NA-HVD,120.0,FEEDER,SMT Feeder불량,복합,thiếu feeder 24mm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,K,L85E70NA-HVD,61.0,FEEDER,SMT Feeder불량,복합,thiếu feeder 24mm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,111.5,ETC,기타,복합,Lỗi relofw tuột nhiệt từ 20:20-20:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,111.5,NEW_OP,신규OP교육,복합,OP mới vận hành,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,111.5,SAMPLE,샘플/테스트,복합,SAMPLE,3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,111.5,FEEDER,SMT Feeder불량,복합,thiếu feeder 24mm | thiếu feeder 24mm,4,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,A,L83CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model từ 8:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,B,L83CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model tới 10:55 Gate Conveyer lỗi không chạy 20p,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,D,L55S7N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model Chờ check OAI sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,E,L55S7N_HVD,120.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,1,,0.0,0.0,0.0,0.0,0.0,0.0
