date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-16,NIGHT,SMT,PS10,TOTAL,L43E60A_HVD,43.1,MOUTER,Mouter불량,복합,Máy mounter #1 cắm văng linh kiện,3,,1265.0,643.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS10,TOTAL,L43E60A_HVD,97.1,NEW_OP,신규OP교육,복합,Op mới thao tác xử lý lỗi trậm Lỗi pickup,4,,1265.0,643.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS11,F,L75E70NA_HVD,76.9,MOUTER,Mouter불량,복합,Change model L75E70NA _HVD đầu ca 20:00-20:45 Máy printer thiếu keo vừa chỉnh vừa chạy Máy mounter #3 cắm văng linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS11,G,L75E70NA_HVD,70.4,MOUTER,Mouter불량,복합,Lỗi converyour trước lò Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS11,H,L75E70NA_HVD,26.2,PRINTER,Printer불량,복합,Máy printer tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS11,I,L75E70NA_HVD,19.6,MOUTER,Mouter불량,복합,Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS11,K,L75E70NA_HVD,42.9,PRINTER,Printer불량,복합,Tràn keo Printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS11,TOTAL,L75E70NA_HVD,166.9,MOUTER,Mouter불량,복합,Change model L75E70NA _HVD đầu ca 20:00-20:45 Máy printer thiếu keo vừa chỉnh vừa chạy Máy mounter #3 cắm văng linh kiện,1,,1265.0,847.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS11,TOTAL,L75E70NA_HVD,69.1,PRINTER,Printer불량,복합,Máy printer tràn keo,2,,1265.0,847.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS12,F,L65S7A_HVD,38.7,NEW_OP,신규OP교육,복합,Máy printer nghẹt keo op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS12,G,L65S7A_HVD,32.5,NEW_OP,신규OP교육,복합,máy mounter cắm lệch linh kiện op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS12,H,L65S7A_HVD,81.3,WAITING_AI,AI대기,복합,Máy printer nghẹt keo op mới vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS12,I,L65S7A_HVD,68.2,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS12,J,L65S7A_HVD,67.1,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS12,K,L65S7A_HVD,46.5,WAITING_AI,AI대기,복합,Máy printer thiếu keo Lỗi máy mounter#1 Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS12,TOTAL,L65S7A_HVD,71.2,NEW_OP,신규OP교육,복합,Máy printer nghẹt keo op mới,1,,2530.0,1347.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS12,TOTAL,L65S7A_HVD,263.1,WAITING_AI,AI대기,복합,Máy printer nghẹt keo op mới vừa chạy vừa chờ board AI,2,,2530.0,1347.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS13,TOTAL,L48CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1265.0,1200.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA01,B,L65S7,26.0,INSERT_RAD,Radial불량,복합,Máy RH lỗi cắm rớt lk,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA01,F,L65S7,102.0,INSERT_RAD,Radial불량,복합,Rh3 không cắt chân lk,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA01,TOTAL,L65S7,128.0,INSERT_RAD,Radial불량,단일,Máy RH lỗi cắm rớt lk,1,,2275.0,1977.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA02,A,L55E70A,13.0,INSERT_AXIAL,Axial불량,복합,Maáy Axial lỗi từ 9:00 -9:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA02,E,L55S7,78.0,INSERT_AXIAL,Axial불량,복합,Change model Máy Axial lỗi head,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA02,F,L55S7,79.0,INSERT_RAD,Radial불량,복합,Máy Rad lỗi cắm rớt lk,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA02,TOTAL,L55E70A,91.0,INSERT_AXIAL,Axial불량,복합,Maáy Axial lỗi từ 9:00 -9:30,1,,1517.0,1121.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA02,TOTAL,L55E70A,79.0,INSERT_RAD,Radial불량,복합,Máy Rad lỗi cắm rớt lk,2,,1517.0,1121.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA03,TOTAL,L65S7A,0.0,NO_PROBLEM,문제없음,단일,,1,,2275.0,2291.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA04,A,L65S7A,43.0,EYELET,아일렛/서포트불량,단일,Eyelet Sp lỗi insert từ 7:30 -8:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA04,TOTAL,L65S7A,43.0,EYELET,아일렛/서포트불량,단일,Eyelet Sp lỗi insert từ 7:30 -8:30,1,,2259.0,2328.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA05,A,L55S7N,96.0,CHANGE_MODEL,모델교체,복합,change model đầu ca,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA05,C,L55S7N,81.0,INSERT_RAD,Radial불량,복합,Máy RHU lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA05,TOTAL,L55S7N,96.0,CHANGE_MODEL,모델교체,복합,change model đầu ca,1,,2275.0,1998.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA05,TOTAL,L55S7N,81.0,INSERT_RAD,Radial불량,복합,Máy RHU lỗi,2,,2275.0,1998.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA07,TOTAL,L65E70A,0.0,NO_PROBLEM,문제없음,단일,,1,,1408.0,1210.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA08,B,L65E70A,32.0,INSERT_AXIAL,Axial불량,단일,Máy Axial lỗi insert từ 11:30 - 12:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA08,C,L65E70A,18.0,INSERT_AXIAL,Axial불량,단일,Máy Axial lỗi insert từ 11:30 - 12:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA08,TOTAL,L65E70A,50.0,INSERT_AXIAL,Axial불량,단일,Máy Axial lỗi insert từ 11:30 - 12:30,1,,1408.0,1345.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA10,A,L75E70NA,24.0,EYELET,아일렛/서포트불량,복합,Eyelet SP lỗi chốt cố định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA10,D,L43E60A,48.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA10,F,L55F70NA,29.0,CHANGE_MODEL,모델교체,복합,Change model 55E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA10,TOTAL,L75E70NA,24.0,EYELET,아일렛/서포트불량,복합,Eyelet SP lỗi chốt cố định,1,,1300.0,1110.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA10,TOTAL,L75E70NA,77.0,CHANGE_MODEL,모델교체,복합,Change model,2,,1300.0,1110.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA11,A,L55CA9N,138.0,INSERT_RAD,Radial불량,복합,Change model Máy RG lỗi cắm rớt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA11,B,L55CA9N,53.0,INSERT_RAD,Radial불량,복합,Máy Rg131 lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA11,D,L55CA9N,63.0,NEW_OP,신규OP교육,복합,"New OP Máy chưa ổn định, máy lỗi",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA11,E,L55CA9N,77.0,INSERT_RAD,Radial불량,복합,Change model Máy RG lỗi cắm rớt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA11,F,L55CA9N,92.0,INSERT_RAD,Radial불량,복합,Change model Máy RG lỗi cắm rớt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA11,TOTAL,L55CA9N,191.0,INSERT_RAD,Radial불량,복합,Change model Máy RG lỗi cắm rớt,1,,1300.0,362.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA11,TOTAL,L55CA9N,232.0,NEW_OP,신규OP교육,복합,"New OP Máy chưa ổn định, máy lỗi",2,,1300.0,362.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA12,A,L83CA9N,44.0,CHANGE_MODEL,모델교체,복합,Cover plan 16/07 83CA9N Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA12,B,L55E60A,24.0,NEW_OP,신규OP교육,복합,New OP Máy RG lỗi feeder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA12,C,L55E60A,18.0,CHANGE_MODEL,모델교체,복합,Cover plan 16/07 83CA9N Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA12,TOTAL,L83CA9N,44.0,CHANGE_MODEL,모델교체,복합,Cover plan 16/07 83CA9N Change model,1,,1125.0,1019.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,AI,SA12,TOTAL,L83CA9N,42.0,NEW_OP,신규OP교육,복합,New OP Máy RG lỗi feeder,2,,1125.0,1019.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS01,F,L65S7_HVD,24.2,WAITING_AI,AI대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS01,TOTAL,L65S7_HVD,24.2,WAITING_AI,AI대기,단일,Chờ board AI,1,,2640.0,2560.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS02,A,L55S7_HVD,35.0,FEEDER,SMT Feeder불량,복합,Lỗi pickup nhiều thay feeder Bể ống khí printer từ 8:50 - 9:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS02,C,L55S7_HVD,15.0,FEEDER,SMT Feeder불량,복합,Lỗi pickup nhiều thay feeder Bể ống khí printer từ 8:50 - 9:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS02,TOTAL,L55S7_HVD,35.0,FEEDER,SMT Feeder불량,복합,Lỗi pickup nhiều thay feeder Bể ống khí printer từ 8:50 - 9:10,1,,2320.0,2200.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS02,TOTAL,L55S7_HVD,15.0,DONE_PLAN,계획완료,복합,Lỗi pickup nhiều thay feeder Bể ống khí printer từ 8:50 - 9:10 | Kết thúc plan,2,,2320.0,2200.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS03,A,L55S7N_HVD,110.5,PRINTER,Printer불량,복합,Change model đầu ca tới 9:00 Lỗi máy printer chạy chưa ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS03,C,L55S7N_HVD,5.0,PRINTER,Printer불량,복합,Change model đầu ca tới 9:00 Lỗi máy printer chạy chưa ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS03,D,L55S7N_HVD,70.0,AI_STOCK,AI자재부족,복합,AI hết stock Đối ứng change model L65S7N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS03,TOTAL,L55S7N_HVD,110.5,PRINTER,Printer불량,복합,Change model đầu ca tới 9:00 Lỗi máy printer chạy chưa ổn định,1,,2700.0,1950.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS03,TOTAL,L55S7N_HVD,5.0,DONE_PLAN,계획완료,복합,Change model đầu ca tới 9:00 Lỗi máy printer chạy chưa ổn định | AI hết stock Đối ứng change model L65S7N | Kết thúc plan,2,,2700.0,1950.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS03,TOTAL,L55S7N_HVD,70.0,AI_STOCK,AI자재부족,복합,AI hết stock Đối ứng change model L65S7N,3,,2700.0,1950.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS04,A,L55E70A_HVD,25.0,SPI,SPI불량,복합,Vừa chạy vừa chỉnh SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS04,B,L55E70A_HVD,35.0,SPI,SPI불량,복합,Vừa chạy vừa chỉnh SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS04,C,L55E70A_HVD,45.0,UPH,UPH미달,복합,Line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS04,D,L55E70A_HVD,10.0,UPH,UPH미달,복합,Line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS04,E,L55E70A_HVD,50.0,UPH,UPH미달,복합,Line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS04,F,L55E70A_HVD,45.0,UPH,UPH미달,복합,Line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS04,TOTAL,L55E70A_HVD,60.0,SPI,SPI불량,복합,Vừa chạy vừa chỉnh SPI,1,,1375.0,941.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS04,TOTAL,L55E70A_HVD,150.0,UPH,UPH미달,복합,Line không đáp ứng UPH,2,,1375.0,941.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS05,TOTAL,L65S7A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2640.0,2640.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07F,B,L65E70NA_HVD,20.0,CHANGE_MODEL,모델교체,복합,Tách lót 25P,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07F,C,L65E70NA_HVD,75.0,PRINTER,Printer불량,복합,lỗi printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07F,TOTAL,L65E70A_HVD,20.0,CHANGE_MODEL,모델교체,복합,Tách lót 25P,1,,1320.0,1222.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07F,TOTAL,L65E70A_HVD,75.0,PRINTER,Printer불량,복합,lỗi printer,2,,1320.0,1222.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07R,A,L55E70A_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ Kỹ thuật đang điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07R,B,L55E70A_HVD,120.0,EQUIP_FAIL,설비고장(기타),복합,Kỹ thuật đang điều chỉnh máy Chưa sản xuất ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07R,C,L55E70A_HVD,95.5,INLOADER,Inloader불량,복합,Không có inloader scan đầu line bốc thả board đầu line Chưa sản xuất ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07R,D,L55E70A_HVD,75.3,MOUTER,Mouter불량,복합,Không có inloader scan đầu line bốc thả board đầu line Máy mounter lỗi liên tục,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07R,E,L55E70A_HVD,62.7,MOUTER,Mouter불량,복합,Không có inloader scan đầu line bốc thả board đầu line Máy mounter lỗi liên tục,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07R,F,L55E70A_HVD,49.6,MOUTER,Mouter불량,복합,Không có inloader scan đầu line bốc thả board đầu line Máy mounter lỗi liên tục,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07R,TOTAL,L55E70A_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ Kỹ thuật đang điều chỉnh máy,1,,1320.0,361.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07R,TOTAL,L55E70A_HVD,120.0,EQUIP_FAIL,설비고장(기타),복합,Kỹ thuật đang điều chỉnh máy Chưa sản xuất ổn định,2,,1320.0,361.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07R,TOTAL,L55E70A_HVD,95.5,INLOADER,Inloader불량,복합,Không có inloader scan đầu line bốc thả board đầu line Chưa sản xuất ổn định,3,,1320.0,361.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS07R,TOTAL,L55E70A_HVD,187.6,MOUTER,Mouter불량,복합,Không có inloader scan đầu line bốc thả board đầu line Máy mounter lỗi liên tục,4,,1320.0,361.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS08,A,L65E70W_HVD,80.0,NEW_OP,신규OP교육,복합,OP mới Lỗi Pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS08,B,L65E70A_HVD,50.0,CHANGE_MODEL,모델교체,복합,Tách lót 25P,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS08,C,L65E70A_HVD,15.0,NEW_OP,신규OP교육,복합,OP mới Lỗi Pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS08,D,L65E70NA_HVD,10.0,CHANGE_MODEL,모델교체,복합,tách lót cover line7,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS08,E,L65E70A_HVD,60.0,MOUTER,Mouter불량,복합,tách lot chạy lại theo plan Kỹ thuật sửa máy mounter #3 từ 17:10-,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS08,F,L65E70A_HVD,30.0,MOUTER,Mouter불량,복합,Kỹ thuật sửa máy mounter #3 từ 17:10- 17:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS08,TOTAL,L65E70W_HVD,95.0,NEW_OP,신규OP교육,복합,OP mới Lỗi Pickup,1,,1320.0,884.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS08,TOTAL,L65E70W_HVD,60.0,CHANGE_MODEL,모델교체,복합,Tách lót 25P,2,,1320.0,884.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS08,TOTAL,L65E70W_HVD,90.0,MOUTER,Mouter불량,복합,tách lot chạy lại theo plan Kỹ thuật sửa máy mounter #3 từ 17:10-,3,,1320.0,884.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS10,A,L43E60A_HVD,5.5,ETC,기타,복합,Điều chỉnh máy dipenser liên tục,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS10,B,L43E60A_HVD,54.5,ETC,기타,복합,Điều chỉnh máy dipenser liên tục,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS10,E,L55S7_HVD,120.0,EQUIP_FAIL,설비고장(기타),복합,Kỹ thuật làm chương trình máy dipenser,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS10,TOTAL,L43E60A_HVD,5.5,CHANGE_MODEL,모델교체,복합,Điều chỉnh máy dipenser liên tục | Change model L55S7 từ 14:10 - 14:30 Kỹ thuật làm chương trình máy dipenser | Kỹ thuật làm chương trình máy dipenser,1,,1655.0,1100.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS10,TOTAL,L43E60A_HVD,54.5,ETC,기타,복합,Điều chỉnh máy dipenser liên tục,2,,1655.0,1100.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS10,TOTAL,L43E60A_HVD,120.0,EQUIP_FAIL,설비고장(기타),복합,Kỹ thuật làm chương trình máy dipenser,3,,1655.0,1100.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS11,B,L75E70NA_HVD,5.0,UPH,UPH미달,단일,Không đạt UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS11,C,L75E70NA_HVD,10.0,UPH,UPH미달,단일,Không đạt UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS11,F,L75E70NA_HVD,70.0,UPH,UPH미달,단일,Không đạt UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS11,TOTAL,L75E70NA_HVD,85.0,UPH,UPH미달,단일,Không đạt UPH,1,,1440.0,1205.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS12,TOTAL,L65S7A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1320.0,1200.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS13,A,L48CA9N_HVD,20.0,UPH,UPH미달,단일,Line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS13,B,L48CA9N_HVD,25.0,UPH,UPH미달,단일,Line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS13,C,L48CA9N_HVD,90.0,UPH,UPH미달,단일,Line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS13,E,L48CA9N_HVD,10.0,UPH,UPH미달,단일,Line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS13,F,L55CA9N_HVD,70.0,UPH,UPH미달,단일,Line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,215.0,UPH,UPH미달,단일,Line không đáp ứng UPH,1,,1670.0,1108.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS01,F,L65S7_HVD,24.5,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS01,G,L65S7_HVD,24.5,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS01,H,L65S7_HVD,10.9,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS01,TOTAL,L65S7_HVD,60.0,WAITING_AI,AI대기,단일,Vừa chạy vừa chờ board AI,1,,2640.0,2132.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS02,F,L55S7_HVD,10.6,MANPOWER,인력부족,복합,Thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS02,G,L55S7_HVD,25.1,MANPOWER,인력부족,복합,Thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS02,H,L55S7_HVD,15.3,MANPOWER,인력부족,복합,Thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS02,I,L55S7_HVD,108.3,MOUTER,Mouter불량,복합,Lỗi máy mounter#2 Stop line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS02,J,L55S7_HVD,86.5,MOUTER,Mouter불량,복합,Lỗi máy mounter#2 Stop line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS02,K,L55S7_HVD,5.6,MANPOWER,인력부족,복합,Thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,56.6,MANPOWER,인력부족,복합,Thiếu nhân lực,1,,2520.0,1604.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,194.7,MOUTER,Mouter불량,복합,Lỗi máy mounter#2 Stop line,2,,2520.0,1604.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS03,F,L65S7A_HVD,65.5,DONE_PLAN,계획완료,복합,Kết thúc lót Change model L65E70A lúc 20:40-21:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS03,G,L65E70A_HVD,10.4,DONE_PLAN,계획완료,복합,Thiếu nhân lực Kết thúc lót Change model L65E70A lúc 20:40-21:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS03,H,L65E70A_HVD,18.0,MOUTER,Mouter불량,복합,Máy mounter #3 lỗi sensor bàn nâng lúc 1:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS03,I,L65E70A_HVD,120.0,MOUTER,Mouter불량,복합,Lỗi máy mounter#3 Stop line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS03,J,L65E70A_HVD,85.1,MOUTER,Mouter불량,복합,Lỗi máy mounter#3 Stop line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS03,K,L65E70A_HVD,82.2,DONE_PLAN,계획완료,복합,Kết thúc lót Change model L65E70A lúc 20:40-21:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS03,TOTAL,L65S7A_HVD,158.0,DONE_PLAN,계획완료,복합,Kết thúc lót Change model L65E70A lúc 20:40-21:30,1,,1485.0,704.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS03,TOTAL,L65S7A_HVD,223.1,MOUTER,Mouter불량,복합,Máy mounter #3 lỗi sensor bàn nâng lúc 1:40,2,,1485.0,704.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS04,F,L55E70A_HVD,46.9,MANPOWER,인력부족,복합,Vừa chạy vừa chỉnh SPI Thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS04,G,L55E70A_HVD,51.8,MANPOWER,인력부족,복합,Thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,NIGHT,SMT,PS04,H,L55E70A_HVD,38.2,MANPOWER,인력부족,복합,Thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
