date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-14,NIGHT,MI,MI 6,G,L85E70NA_HVD,24.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error, wave solde error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,MI,MI 6,H,L85E70NA_HVD,40.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error, wave solde error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,MI,MI 6,I,L85E70NA_HVD,29.0,ICT_FT,ICT/FT/HiPOT불량,복합,"wave solder error , ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,115.0,ICT_FT,ICT/FT/HiPOT불량,단일,"ICT error, wave solde error",1,,1900.0,1900.0,1900.0,1900.0,1900.0,1849.0
2026-07-14,NIGHT,MI,MI 7,F,L50E60A_HVD,46.0,CHANGE_MODEL,모델교체,복합,"change model , ICT error, FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,MI,MI 7,G,L50E60A_HVD,13.0,CHANGE_MODEL,모델교체,복합,"change model , ICT error, FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,MI,MI 7,TOTAL,L50E60A_HVD,59.0,CHANGE_MODEL,모델교체,단일,"change model , ICT error, FT error",1,,1700.0,1700.0,1700.0,1700.0,1700.0,2088.0
2026-07-14,NIGHT,MI,MI 8,F,L55CA9N_HVD,120.0,SAMPLE,샘플/테스트,단일,ME test sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,MI,MI 8,G,L55CA9N_HVD,60.0,SAMPLE,샘플/테스트,단일,ME test sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,MI,MI 8,H,L55CA9N_HVD,14.0,SAMPLE,샘플/테스트,단일,ME test sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,MI,MI 8,I,L55CA9N_HVD,39.0,SAMPLE,샘플/테스트,단일,ME test sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,MI,MI 8,TOTAL,L55CA9N_HVD,233.0,SAMPLE,샘플/테스트,단일,ME test sample,1,,750.0,750.0,750.0,750.0,750.0,882.0
2026-07-15,DAY,MI,MI 2,A,"32""/3IN1, JDM_ROSE-SF",107.0,CHANGE_MODEL,모델교체,복합,"Change model 55S7 --> 32""skw (37min) từ AOI --> ICT change model 55S7 từ FT-->coating (37min) Change model 55S7 ATE (33min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 2,C,"32""/3IN1, JDM_ROSE-SF",93.0,CHANGE_MODEL,모델교체,복합,"Change model 55S7 --> 32""skw (37min) từ AOI --> ICT change model 55S7 từ FT-->coating (37min) Change model 55S7 ATE (33min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 2,D,"32""/3IN1, JDM_ROSE-SF",85.0,ETC,기타,복합,3in1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF",200.0,CHANGE_MODEL,모델교체,복합,"Change model 55S7 --> 32""skw (37min) từ AOI --> ICT change model 55S7 từ FT-->coating (37min) Change model 55S7 ATE (33min)",1,,2537.0,2293.0,2537.0,2293.0,791.0,97.0
2026-07-15,DAY,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF",85.0,ETC,기타,복합,3in1,2,,2537.0,2293.0,2537.0,2293.0,791.0,97.0
2026-07-15,DAY,MI,MI 3,B,L65S8N_HVD,17.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 3,TOTAL,L65S8N_HVD,17.0,ICT_FT,ICT/FT/HiPOT불량,단일,No problem | FT error (13min) Flux error (4min),1,,2604.0,2668.0,2604.0,2668.0,2625.0,2672.0
2026-07-15,DAY,MI,MI 4,A,L75S7A_HVD,59.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (55min) ICT error (4min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 4,B,L75S7A_HVD,55.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (55min) ICT error (4min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 4,C,L75S7A_HVD,21.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (55min) ICT error (4min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 4,D,L75S7A_HVD,4.0,WAITING_SMT,SMT대기,복합,Change model (29min) Waiting semi SMT (26min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,139.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (55min) ICT error (4min),1,,2175.0,2102.0,2175.0,2102.0,2319.0,2113.0
2026-07-15,DAY,MI,MI 5,C,L65E70A_HVD,20.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 5,TOTAL,L65E70A_HVD,20.0,NO_PROBLEM,문제없음,단일,No problem | No problem,1,,2100.0,1962.0,2100.0,1962.0,2100.0,2123.0
2026-07-15,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2130.0,1906.0,2130.0,1906.0,2130.0,2019.0
2026-07-15,DAY,MI,MI 7,TOTAL,L50E60A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2130.0,2162.0,2130.0,2162.0,2130.0,2184.0
2026-07-15,DAY,MI,MI 8,A,L55CA9N_HVD,50.0,NEW_OP,신규OP교육,복합,Traning new OP Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 8,B,L55CA9N_HVD,69.0,NEW_OP,신규OP교육,복합,Traning new OP Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 8,C,L55CA9N_HVD,25.0,NEW_OP,신규OP교육,복합,Traning new OP Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,MI,MI 8,TOTAL,L55CA9N_HVD,144.0,NEW_OP,신규OP교육,단일,Traning new OP Coating error,1,,900.0,900.0,900.0,900.0,900.0,937.0
2026-07-15,NIGHT,MI,MI 2,F,L55S7_HVD,80.0,CHANGE_MODEL,모델교체,복합,"Change model ICT-ATE , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 2,G,L55S7_HVD,45.0,CHANGE_MODEL,모델교체,복합,"Change model ICT-ATE , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 2,H,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,"Change model ICT-ATE , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,155.0,CHANGE_MODEL,모델교체,단일,"Change model ICT-ATE , 3in1",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2645.0
2026-07-15,NIGHT,MI,MI 3,F,L65S7N_HVD,10.0,WAVE,Wave Solder불량,복합,"wave solder error, coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 3,G,L65S7N_HVD,7.0,WAVE,Wave Solder불량,복합,"wave solder error, coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,10.0,WAVE,Wave Solder불량,복합,"wave solder error, coating error",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2660.0
2026-07-15,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,7.0,AOI_SAOI,AOI/S-AOI불량,복합,"wave solder error, coating error | AOI error",2,,2700.0,2700.0,2700.0,2700.0,2700.0,2660.0
2026-07-15,NIGHT,MI,MI 4,F,L55E70A_HVD,15.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 4,G,L55E70A_HVD,64.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 4,H,L55E70A_HVD,5.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,84.0,CHANGE_MODEL,모델교체,단일,Change model,1,,1870.0,2062.0,1870.0,2062.0,1870.0,1760.0
2026-07-15,NIGHT,MI,MI 5,F,L65E70A_HVD,79.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB ,ICT flase error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 5,G,L65E70A_HVD,70.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB ,ICT flase error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 5,H,L65E70A_HVD,60.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB ,ICT flase error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 5,I,L65E70A_HVD,90.0,WAITING_SMT,SMT대기,복합,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 5,TOTAL,L65E70A_HVD,299.0,WAITING_SMT,SMT대기,단일,"waiting semi PCB ,ICT flase error",1,,2000.0,760.0,2000.0,760.0,2000.0,1333.0
2026-07-15,NIGHT,MI,MI 6,F,L85E70NA_HVD,218.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB ,change model, wave solder",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 6,G,L85E70NA_HVD,19.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB ,change model, wave solder",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 6,H,L85E70NA_HVD,15.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB ,change model, wave solder",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 6,I,L65FE8N_HHS,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,"flux error,FT error, AOI error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,252.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB ,change model, wave solder",1,,1845.0,1719.0,1845.0,1719.0,1845.0,1712.0
2026-07-15,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,"flux error,FT error, AOI error",2,,1845.0,1719.0,1845.0,1719.0,1845.0,1712.0
2026-07-15,NIGHT,MI,MI 7,H,L50E60A_HVD,10.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 7,TOTAL,L50E60A_HVD,10.0,NO_PROBLEM,문제없음,단일,No problem | No problem,1,,1667.0,1552.0,1667.0,1552.0,1667.0,2088.0
2026-07-15,NIGHT,MI,MI 8,F,L48CA9N_HVD,120.0,CHANGE_MODEL,모델교체,단일,waiting PE change model 48CA9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 8,G,L48CA9N_HVD,110.0,CHANGE_MODEL,모델교체,단일,waiting PE change model 48CA9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 8,H,L48CA9N_HVD,105.0,CHANGE_MODEL,모델교체,단일,waiting PE change model 48CA9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 8,I,L48CA9N_HVD,110.0,CHANGE_MODEL,모델교체,단일,waiting PE change model 48CA9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,MI,MI 8,TOTAL,L48CA9N_HVD,445.0,CHANGE_MODEL,모델교체,단일,waiting PE change model 48CA9N,1,,904.0,879.0,904.0,879.0,904.0,10.0
2026-07-16,DAY,MI,MI 2,A,L55S7_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (5min) FT error (4min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 2,TOTAL,L55S7_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT error (5min) FT error (4min),1,,2860.0,2860.0,2860.0,2860.0,2860.0,3129.0
2026-07-16,DAY,MI,MI 3,A,"65""/3IN1, U8000F,",75.0,CHANGE_MODEL,모델교체,복합,Change model (30min) Change model from ICT-Coating (30min) Ict error (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 3,E,L65S7N_HVD,15.0,CHANGE_MODEL,모델교체,복합,Change model (30min) Change model from ICT-Coating (30min) Ict error (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 3,TOTAL,"65""/3IN1, U8000F,",90.0,CHANGE_MODEL,모델교체,단일,Change model (30min) Change model from ICT-Coating (30min) Ict error (15min),1,,2504.0,2504.0,2504.0,2504.0,2030.0,1941.0
2026-07-16,DAY,MI,MI 4,A,L55E70A_HVD,34.0,CHANGE_MODEL,모델교체,복합,Change model (33min) FT error (1min) Clean code shipment 75''FVD 3IN1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 4,B,L55E70A_HVD,33.0,CHANGE_MODEL,모델교체,복합,Change model (33min) FT error (1min) Clean code shipment 75''FVD 3IN1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 4,C,L55E70A_HVD,4.0,CHANGE_MODEL,모델교체,복합,Change model (33min) FT error (1min) Clean code shipment 75''FVD 3IN1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 4,E,L55E70A_HVD,180.0,CHANGE_MODEL,모델교체,복합,Change model (33min) FT error (1min) Clean code shipment 75''FVD 3IN1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 4,TOTAL,L55E70A_HVD,34.0,CHANGE_MODEL,모델교체,복합,Change model (33min) FT error (1min) Clean code shipment 75''FVD 3IN1,1,,1870.0,1870.0,1870.0,1870.0,1830.0,1319.0
2026-07-16,DAY,MI,MI 4,TOTAL,L55E70A_HVD,217.0,NEW_MODEL,신규모델,복합,"Change model (33min) FT error (1min) Clean code shipment 75''FVD 3IN1 | Set up ICT, coating, FT",2,,1870.0,1870.0,1870.0,1870.0,1830.0,1319.0
2026-07-16,DAY,MI,MI 5,A,L65S7A_HVD,25.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (13min) FT error (12min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 5,B,L65S7A_HVD,46.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (13min) FT error (12min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 5,C,L65S7A_HVD,45.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (13min) FT error (12min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 5,D,L65S7A_HVD,29.0,WAITING_SMT,SMT대기,복합,Stop waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 5,E,L65S7A_HVD,60.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (13min) FT error (12min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 5,TOTAL,L65S7A_HVD,25.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (13min) FT error (12min),1,,1946.0,1946.0,1946.0,1946.0,1946.0,1636.0
2026-07-16,DAY,MI,MI 5,TOTAL,L65S7A_HVD,180.0,WAITING_SMT,SMT대기,복합,ICT error (13min) FT error (12min) | Stop waiting semi SMT,2,,1946.0,1946.0,1946.0,1946.0,1946.0,1636.0
2026-07-16,DAY,MI,MI 6,A,L65FE8N_HHS,31.0,ETC,기타,복합,stop line because no start/ end SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 6,B,L65FE8N_HHS,9.0,ETC,기타,복합,stop line because no start/ end SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 6,C,L65FE8N_HHS,10.0,ETC,기타,복합,stop line because no start/ end SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 6,D,L65FE8N_HHS,12.0,FLUX,Flux불량,복합,Flux error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 6,E,L65FE8N_HHS,20.0,ETC,기타,복합,stop line because no start/ end SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,31.0,ETC,기타,복합,stop line because no start/ end SMT,1,,1900.0,1900.0,1900.0,1900.0,1900.0,1759.0
2026-07-16,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,51.0,FLUX,Flux불량,복합,stop line because no start/ end SMT | Flux error,2,,1900.0,1900.0,1900.0,1900.0,1900.0,1759.0
2026-07-16,DAY,MI,MI 7,A,L83CA9N_HVD,36.0,WAITING_SMT,SMT대기,복합,Flux error (11min) Waiting semi SMt (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 7,B,L83CA9N_HVD,116.0,WAITING_SMT,SMT대기,복합,Flux error (11min) Waiting semi SMt (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 7,C,L83CA9N_HVD,125.0,WAITING_SMT,SMT대기,복합,Flux error (11min) Waiting semi SMt (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 7,D,L83CA9N_HVD,86.0,CHANGE_MODEL,모델교체,복합,Change model ICT--> coating 55E60A-->83CA9N (30min). Change model ATE 55E60A--> 83CA9N (30min) ICT error (30min) Flux error (7min) ATE error (19min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 7,TOTAL,L83CA9N_HVD,277.0,WAITING_SMT,SMT대기,복합,Flux error (11min) Waiting semi SMt (25min),1,,1401.0,739.0,1401.0,739.0,1500.0,805.0
2026-07-16,DAY,MI,MI 7,TOTAL,L83CA9N_HVD,86.0,CHANGE_MODEL,모델교체,복합,Change model ICT--> coating 55E60A-->83CA9N (30min). Change model ATE 55E60A--> 83CA9N (30min) ICT error (30min) Flux error (7min) ATE error (19min).,2,,1401.0,739.0,1401.0,739.0,1500.0,805.0
2026-07-16,DAY,MI,MI 8,A,L48CA9N_HVD,111.0,WAITING_SMT,SMT대기,복합,Set up ICT program (100min) Waiting semi SMT (11min) Training new OP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 8,B,L48CA9N_HVD,105.0,WAITING_SMT,SMT대기,복합,Set up ICT program (100min) Waiting semi SMT (11min) Training new OP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 8,C,L48CA9N_HVD,27.0,WAITING_SMT,SMT대기,복합,Set up ICT program (100min) Waiting semi SMT (11min) Training new OP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 8,D,L48CA9N_HVD,105.0,MATERIAL,자재부족,복합,Training new op stop ICT - packing (105min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 8,TOTAL,L48CA9N_HVD,243.0,WAITING_SMT,SMT대기,복합,Set up ICT program (100min) Waiting semi SMT (11min) Training new OP,1,,1000.0,883.0,1000.0,883.0,1000.0,122.0
2026-07-16,DAY,MI,MI 8,TOTAL,L48CA9N_HVD,105.0,MATERIAL,자재부족,복합,Training new op stop ICT - packing (105min),2,,1000.0,883.0,1000.0,883.0,1000.0,122.0
2026-07-16,NIGHT,MI,MI 2,F,L55S7_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT flase error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT flase error,1,,2700.0,2700.0,2700.0,2700.0,2700.0,3091.0
2026-07-16,NIGHT,MI,MI 3,G,L65S7N_HVD,9.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 3,H,L65S7N_HVD,10.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,19.0,ATE,ATE불량,단일,"No problem | FT error, ATE error",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2717.0
2026-07-16,NIGHT,MI,MI 4,F,L55E70A_HVD,120.0,WAITING_SMT,SMT대기,복합,"ATE change model 75FVD , clear stock 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 4,G,L55E70A_HVD,37.0,WAITING_SMT,SMT대기,복합,"ATE change model 75FVD , clear stock 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 4,I,L55E70A_HVD,22.0,CHANGE_MODEL,모델교체,복합,"ATE Change model, ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,157.0,WAITING_SMT,SMT대기,복합,"ATE change model 75FVD , clear stock 3in1",1,,2000.0,2000.0,2000.0,2000.0,2000.0,1949.0
2026-07-16,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,22.0,CHANGE_MODEL,모델교체,복합,"ATE Change model, ATE error",2,,2000.0,2000.0,2000.0,2000.0,2000.0,1949.0
2026-07-16,NIGHT,MI,MI 5,F,L65S7A_HVD,100.0,CHANGE_MODEL,모델교체,복합,"Flux error, ATE change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 5,G,L65S7A_HVD,63.0,CHANGE_MODEL,모델교체,복합,"Flux error, ATE change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 5,H,L65S7A_HVD,9.0,CHANGE_MODEL,모델교체,복합,"Flux error, ATE change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,100.0,CHANGE_MODEL,모델교체,복합,"Flux error, ATE change model,ATE running 1 floor",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2720.0
2026-07-16,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,72.0,WAITING_SMT,SMT대기,복합,"Flux error, ATE change model,ATE running 1 floor | waiting semi SMT,hipot error, NG buffer FT error",2,,2700.0,2700.0,2700.0,2700.0,2700.0,2720.0
2026-07-16,NIGHT,MI,MI 6,F,L65FE8N_HHS,18.0,SILCOAT,Silicon/Coating불량,복합,"nozzle coating error, Coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 6,G,L65FE8N_HHS,21.0,SILCOAT,Silicon/Coating불량,복합,"nozzle coating error, Coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 6,H,L65FE8N_HHS,22.0,SILCOAT,Silicon/Coating불량,복합,"nozzle coating error, Coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 6,I,L65FE8N_HHS,60.0,MATERIAL,자재부족,복합,"CPU packing error , coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,18.0,SILCOAT,Silicon/Coating불량,복합,"nozzle coating error, Coating error",1,,1751.0,1694.0,1751.0,1694.0,1751.0,1523.0
2026-07-16,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,103.0,MATERIAL,자재부족,복합,"nozzle coating error, Coating error | CPU packing error , coating error",2,,1751.0,1694.0,1751.0,1694.0,1751.0,1523.0
2026-07-16,NIGHT,MI,MI 7,F,L83CA9N_FHS,182.0,WAITING_SMT,SMT대기,복합,"ICT conveyor jam,waiting semi SMT,change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 7,G,L83CA9N_FHS,92.0,WAITING_SMT,SMT대기,복합,"ICT conveyor jam,waiting semi SMT,change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 7,H,L83CA9N_FHS,105.0,WAITING_SMT,SMT대기,복합,"ICT conveyor jam,waiting semi SMT,change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 7,I,L85E70NW_HVD,110.0,CHANGE_MODEL,모델교체,복합,"change model ,coaitng error , ict error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 7,TOTAL,L83CA9N_FHS,379.0,WAITING_SMT,SMT대기,복합,"ICT conveyor jam,waiting semi SMT,change model,ATE running 1 floor",1,,1607.0,1510.0,1607.0,1510.0,1607.0,525.0
2026-07-16,NIGHT,MI,MI 7,TOTAL,L83CA9N_FHS,110.0,CHANGE_MODEL,모델교체,복합,"change model ,coaitng error , ict error",2,,1607.0,1510.0,1607.0,1510.0,1607.0,525.0
2026-07-16,NIGHT,MI,MI 8,F,L48CA9N_HVD,35.0,ATE,ATE불량,복합,"ATE error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 8,G,L48CA9N_HVD,10.0,ATE,ATE불량,복합,"ATE error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 8,H,L48CA9N_HVD,34.0,ATE,ATE불량,복합,"ATE error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 8,I,L48CA9N_HVD,20.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT no scan, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 8,TOTAL,L48CA9N_HVD,79.0,ATE,ATE불량,복합,"ATE error, ICT error",1,,1000.0,1000.0,1000.0,1000.0,1000.0,481.0
2026-07-16,NIGHT,MI,MI 8,TOTAL,L48CA9N_HVD,20.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT no scan, ICT error",2,,1000.0,1000.0,1000.0,1000.0,1000.0,481.0
2026-07-17,DAY,MI,MI 2,A,L55S7_HVD,60.0,CHANGE_MODEL,모델교체,복합,Change model (60min) Clean stock shipment 3in1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 2,C,L55S7_HVD,63.0,CHANGE_MODEL,모델교체,복합,Change model (60min) Clean stock shipment 3in1,1,,0.0,0.0,0.0,0.0,0.0,0.0
