TRAN_WORK_DATE,OPER,OPER_DESC,END_RES_ID,ORDER_MAD_ID,MAT_DESC,FINAL_MAT_ID,QTY
2026-06-15,400,P-ATE,PD-ATE-06,0137650518CA,"PD, PRODUCT, L65S8W_HVD (BN44-01433C)",0137650518CA,454
2026-06-15,400,P-ATE,PD-ATE-06,0137650521CA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,414
2026-06-15,400,P-ATE,PD-ATE-07,0137650521CA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,663
2026-06-15,400,P-ATE,PD-ATE-04,0137750275CA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2314
2026-06-15,400,P-ATE,PD-ATE-05,0137750275CA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,1678
2026-06-16,400,P-ATE,PD-ATE-07,0137556089CA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,1100
2026-06-16,400,P-ATE,PD-ATE-05,0137556101CA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,1794
2026-06-16,400,P-ATE,PD-ATE-02,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1787
2026-06-16,400,P-ATE,PD-ATE-04,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2916
2026-06-16,400,P-ATE,PD-ATE-03,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,368
2026-06-16,400,P-ATE,PD-ATE-05,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,784
2026-06-16,400,P-ATE,PD-ATE-07,0137650511CA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1940
2026-06-16,400,P-ATE,PD-ATE-06,0137650521CA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,1069
2026-06-16,400,P-ATE,PD-ATE-07,0137650521CA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,115
2026-06-16,400,P-ATE,PD-ATE-03,0137750275CA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2749
2026-06-16,400,P-ATE,PD-ATE-05,0137750275CA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,479
2026-06-16,400,P-ATE,PD-ATE-03,0137750276CA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,1778
2026-06-16,400,P-ATE,PD-ATE-06,0137850179CA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,771
2026-06-17,400,P-ATE,PD-ATE-07,0137556089CA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2162
2026-06-17,400,P-ATE,PD-ATE-06,0137556092CA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1201
2026-06-17,400,P-ATE,PD-ATE-02,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1600
2026-06-17,400,P-ATE,PD-ATE-04,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,667
2026-06-17,400,P-ATE,PD-ATE-03,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,445
2026-06-17,400,P-ATE,PD-ATE-05,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,5190
2026-06-17,400,P-ATE,PD-ATE-04,0137650511CA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,2303
2026-06-17,400,P-ATE,PD-ATE-06,0137650518CA,"PD, PRODUCT, L65S8W_HVD (BN44-01433C)",0137650518CA,255
2026-06-17,400,P-ATE,PD-ATE-03,0137750274CA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,2953
2026-06-17,400,P-ATE,PD-ATE-03,0137750276CA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,926
2026-06-17,400,P-ATE,PD-ATE-06,0137850179CA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,827
2026-06-18,400,P-ATE,PD-ATE-07,0137556089CA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2845
2026-06-18,400,P-ATE,PD-ATE-02,0137556092CA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,22
2026-06-18,400,P-ATE,PD-ATE-06,0137556092CA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1259
2026-06-18,400,P-ATE,PD-ATE-04,0137556107CA,"PD, PRODUCT, L55E70NA_HVD(BN44-01426B)",0137556107CA,5
2026-06-18,400,P-ATE,PD-ATE-02,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,515
2026-06-18,400,P-ATE,PD-ATE-04,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2699
2026-06-18,400,P-ATE,PD-ATE-05,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,5390
2026-06-18,400,P-ATE,PD-ATE-03,0137750274CA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,5401
2026-06-18,400,P-ATE,PD-ATE-06,0137750280CA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,116
2026-06-18,400,P-ATE,PD-ATE-02,0187320194PP,"E-PAPER, PRODUCT, EM42DX",0187320194PP,110
2026-06-18,400,P-ATE,PD-ATE-02,0187320195PP,"E-PAPER, PRODUCT, EM42DX",0187320195PP,110
2026-06-19,400,P-ATE,PD-ATE-01,0137370014PP,"PD, PRODUCT, F37PS_HHS(BN44-XXXXXX)",0137370014PP,10
2026-06-19,400,P-ATE,PD-ATE-07,0137556089CA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2618
2026-06-19,400,P-ATE,PD-ATE-02,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,697
2026-06-19,400,P-ATE,PD-ATE-04,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2729
2026-06-19,400,P-ATE,PD-ATE-05,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,3008
2026-06-19,400,P-ATE,PD-ATE-05,0137650511CA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1361
2026-06-19,400,P-ATE,PD-ATE-03,0137750274CA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,4900
2026-06-19,400,P-ATE,PD-ATE-03,0137750275CA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,254
2026-06-19,400,P-ATE,PD-ATE-03,0137750276CA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,125
2026-06-19,400,P-ATE,PD-ATE-06,0137750280CA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,2222
2026-06-20,400,P-ATE,PD-ATE-05,0137430033CA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,1948
2026-06-20,400,P-ATE,PD-ATE-07,0137556089CA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2633
2026-06-20,400,P-ATE,PD-ATE-02,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,5441
2026-06-20,400,P-ATE,PD-ATE-03,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,4896
2026-06-20,400,P-ATE,PD-ATE-04,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2928
2026-06-20,400,P-ATE,PD-ATE-06,0137650496CA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,905
2026-06-20,400,P-ATE,PD-ATE-05,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,1235
2026-06-20,400,P-ATE,PD-ATE-02,0137650505CA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,155
2026-06-20,400,P-ATE,PD-ATE-03,0137750274CA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,520
2026-06-20,400,P-ATE,PD-ATE-06,0137750280CA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,27
2026-06-20,400,P-ATE,PD-ATE-06,0137850179CA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,394
2026-06-21,400,P-ATE,PD-ATE-05,0137430033CA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,1046
2026-06-21,400,P-ATE,PD-ATE-07,0137556089CA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,267
2026-06-21,400,P-ATE,PD-ATE-05,0137556101CA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,1235
2026-06-21,400,P-ATE,PD-ATE-02,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,126
2026-06-21,400,P-ATE,PD-ATE-03,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1759
2026-06-21,400,P-ATE,PD-ATE-04,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,657
2026-06-21,400,P-ATE,PD-ATE-06,0137650496CA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,270
2026-06-21,400,P-ATE,PD-ATE-02,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2284
2026-06-21,400,P-ATE,PD-ATE-03,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,715
2026-06-21,400,P-ATE,PD-ATE-04,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,1182
2026-06-21,400,P-ATE,PD-ATE-05,0137650505CA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,86
2026-06-21,400,P-ATE,PD-ATE-06,0137650517CA,"PD, PRODUCT, L65S8N_HVD (BN44-01433B)",0137650517CA,37
2026-06-21,400,P-ATE,PD-ATE-06,0137650518CA,"PD, PRODUCT, L65S8W_HVD (BN44-01433C)",0137650518CA,32
2026-06-21,400,P-ATE,PD-ATE-05,0137650521CA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,32
2026-06-21,400,P-ATE,PD-ATE-06,0137650521CA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,10
2026-06-21,400,P-ATE,PD-ATE-03,0137750274CA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,221
2026-06-21,400,P-ATE,PD-ATE-03,0137750276CA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,152
2026-06-21,400,P-ATE,PD-ATE-07,0137830051CA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,403
2026-06-13,600,ASSY,DSP-03,0187550437CA,"3IN1, PRODUCT, M70H",0187550437CA,3
2026-06-14,600,ASSY,DSP-03,0187550437CA,"3IN1, PRODUCT, M70H",0187550437CA,1
2026-06-15,600,ASSY,DSP-03,0187550437CA,"3IN1, PRODUCT, M70H",0187550437CA,2662
2026-06-15,600,ASSY,DSP-03,0187650249CA,"3IN1, PRODUCT, BEFX-H",0187650249CA,40
2026-06-15,600,ASSY,DSP-03,0187650251CA,"3IN1, PRODUCT, BEFX-H",0187650251CA,34
2026-06-15,600,ASSY,DSP-03,0187650263CA,"3IN1, PRODUCT, Q6FA",0187650263CA,296
2026-06-15,600,ASSY,DSP-03,0187650266CA,"3IN1, PRODUCT, BEFX-H",0187650266CA,302
2026-06-15,600,ASSY,DSP-03,0187650296CA,"3IN1, PRODUCT, U8000F",0187650296CA,292
2026-06-15,600,ASSY,DSP-03,0187650316CA,"3IN1, PRODUCT, U8000F",0187650316CA,12
2026-06-15,600,ASSY,DSP-03,0187650317CA,"3IN1, PRODUCT, U8000F",0187650317CA,6
2026-06-16,600,ASSY,DSP-03,0187550437CA,"3IN1, PRODUCT, M70H",0187550437CA,4346
2026-06-16,600,ASSY,DSP-03,0187650250CA,"3IN1, PRODUCT, BEFX-H",0187650250CA,260
2026-06-16,600,ASSY,DSP-03,0187650266CA,"3IN1, PRODUCT, BEFX-H",0187650266CA,2
2026-06-16,600,ASSY,DSP-03,0187650316CA,"3IN1, PRODUCT, U8000F",0187650316CA,276
2026-06-17,600,ASSY,DSP-03,0187550426CA,"3IN1, PRODUCT, U8000H",0187550426CA,224
2026-06-17,600,ASSY,DSP-03,0187550437CA,"3IN1, PRODUCT, M70H",0187550437CA,3579
2026-06-17,600,ASSY,DSP-03,0187650250CA,"3IN1, PRODUCT, BEFX-H",0187650250CA,78
2026-06-17,600,ASSY,DSP-03,0187750077CA,"3IN1, PRODUCT, BEFX-H",0187750077CA,80
2026-06-17,600,ASSY,DSP-03,0187750078CA,"3IN1, PRODUCT, BEFX-H",0187750078CA,364
2026-06-17,600,ASSY,DSP-03,0187750081CA,"3IN1, PRODUCT, BEFX-H",0187750081CA,260
2026-06-17,600,ASSY,DSP-03,0187750087CA,"3IN1, PRODUCT, BEFX-H",0187750087CA,10
2026-06-18,600,ASSY,DSP-03,0187550426CA,"3IN1, PRODUCT, U8000H",0187550426CA,5526
2026-06-18,600,ASSY,DSP-03,0187550437CA,"3IN1, PRODUCT, M70H",0187550437CA,3
2026-06-18,600,ASSY,DSP-03,0187650250CA,"3IN1, PRODUCT, BEFX-H",0187650250CA,2
2026-06-19,600,ASSY,DSP-03,0187550426CA,"3IN1, PRODUCT, U8000H",0187550426CA,5331
2026-06-19,600,ASSY,DSP-03,0187650316CA,"3IN1, PRODUCT, U8000F",0187650316CA,1
2026-06-19,600,ASSY,DSP-03,0187750078CA,"3IN1, PRODUCT, BEFX-H",0187750078CA,42
2026-06-20,600,ASSY,DSP-03,0187550426CA,"3IN1, PRODUCT, U8000H",0187550426CA,36
